image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05244.jpg,0.887090742588,0.104099176824,0.000995183363557,0.000995183363557,0.000995183363557,0.000995183363557,0.000995183363557,0.00383413536474
img_04136.jpg,0.985724449158,0.000996518298052,0.000996518298052,0.000996518298052,0.004505881574,0.0031107228715,0.000996518298052,0.00267289718613
img_04183.jpg,0.98110896349,0.000995212234557,0.000995212234557,0.000995212234557,0.0129197826609,0.000995212234557,0.000995212234557,0.000995212234557
img_05139.jpg,0.00099728081841,0.0016209797468,0.289136499166,0.00099728081841,0.00099728081841,0.00492280907929,0.00099728081841,0.700330674648
img_00760.jpg,0.455492049456,0.0186578854918,0.00725887902081,0.394945472479,0.00170500145759,0.0943846032023,0.0143031245098,0.0132529763505
img_07563.jpg,0.489393621683,0.0284240674227,0.00151332188398,0.000999534153379,0.121719911695,0.196821242571,0.107348501682,0.0537798367441
img_02194.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_06806.jpg,0.28524300456,0.659682810307,0.000997384893708,0.0440243966877,0.000997384893708,0.00195570173673,0.000997384893708,0.00610187416896
img_07419.jpg,0.0310322642326,0.0068507050164,0.000995476846583,0.000995476846583,0.000995476846583,0.000995476846583,0.000995476846583,0.957139670849
img_06186.jpg,0.984631478786,0.00420672539622,0.000997724942863,0.00268763117492,0.00295492843725,0.00252604670823,0.000997724942863,0.000997724942863
img_04069.jpg,0.473411768675,0.00402930751443,0.00466285692528,0.0890006422997,0.0724952965975,0.345419049263,0.000999395386316,0.0099816210568
img_04757.jpg,0.650103747845,0.000999323092401,0.00492946850136,0.000999323092401,0.0167567543685,0.129000887275,0.00252337497659,0.194687098265
img_02252.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_04282.jpg,0.435213565826,0.0428071804345,0.00277897808701,0.00113477779087,0.088167347014,0.207633599639,0.0884296968579,0.133834838867
img_06549.jpg,0.862067162991,0.0616341978312,0.00836316961795,0.0127360373735,0.00220605405048,0.0326874777675,0.00410826364532,0.0161976274103
img_00618.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_05794.jpg,0.993041753769,0.000994040048681,0.000994040048681,0.000994040048681,0.000994040048681,0.000994040048681,0.000994040048681,0.000994040048681
img_05563.jpg,0.895769953728,0.095725543797,0.000995109206997,0.000995109206997,0.000995109206997,0.000995109206997,0.000995109206997,0.00352901918814
img_04130.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_01224.jpg,0.0857648923993,0.00814319122583,0.00735967373475,0.000998476985842,0.000998476985842,0.000999681651592,0.0702364146709,0.825499176979
img_01188.jpg,0.432056069374,0.0144814737141,0.00233972119167,0.0223195105791,0.0190094262362,0.427299588919,0.00671864720061,0.0757755413651
img_03471.jpg,0.219219580293,0.182269155979,0.0102803679183,0.337529152632,0.000999065581709,0.00383001449518,0.0207959748805,0.22507661581
img_06807.jpg,0.233230307698,0.000996415736154,0.000996415736154,0.000996415736154,0.755608141422,0.000996415736154,0.00617946498096,0.000996415736154
img_05269.jpg,0.988156199455,0.000995724229142,0.000995724229142,0.000995724229142,0.00469720410183,0.000995724229142,0.000995724229142,0.00216798833571
img_07910.jpg,0.991911232471,0.000994145753793,0.000994145753793,0.000994145753793,0.000994145753793,0.000994145753793,0.000994145753793,0.00212380499579
img_04795.jpg,0.365579664707,0.00523341633379,0.00133556802757,0.000998794683255,0.108558446169,0.000998794683255,0.510281026363,0.00701424200088
img_04507.jpg,0.00111079635099,0.00123419170268,0.00139195343945,0.000998049159534,0.000998049159534,0.00329909147695,0.0151395574212,0.97582834959
img_01253.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374
img_05817.jpg,0.15321727097,0.0146047333255,0.0114907780662,0.00591601477936,0.0261803027242,0.199432089925,0.160702005029,0.428456783295
img_00164.jpg,0.00162482121959,0.00852291006595,0.0238986480981,0.0155089898035,0.797740459442,0.0766906961799,0.00400167750195,0.072011820972
img_03222.jpg,0.898726940155,0.0912857055664,0.000998032512143,0.00171389675234,0.00328964367509,0.000998032512143,0.00198983051814,0.000998032512143
img_07623.jpg,0.352696180344,0.0388990305364,0.00427076173946,0.00134609767701,0.340281367302,0.117962382734,0.00989710632712,0.134647086263
img_03410.jpg,0.650146365166,0.000996565679088,0.000996565679088,0.000996565679088,0.341139942408,0.000996565679088,0.00373094342649,0.000996565679088
img_02656.jpg,0.937911212444,0.00708814756945,0.00114796601702,0.00517096510157,0.000997779658064,0.000997779658064,0.000997779658064,0.0456883646548
img_02954.jpg,0.000995348091237,0.000995348091237,0.000995348091237,0.000995348091237,0.993032574654,0.000995348091237,0.000995348091237,0.000995348091237
img_00230.jpg,0.801083743572,0.177804514766,0.000996741466224,0.000996741466224,0.000996741466224,0.000996741466224,0.0012463707244,0.0158784296364
img_02749.jpg,0.659720957279,0.00978014059365,0.000999458134174,0.212042570114,0.00147607491817,0.000999458134174,0.00219512009062,0.112786278129
img_02356.jpg,0.237456008792,0.00198459951207,0.00186027807649,0.00122675765306,0.00862793065608,0.00155269482639,0.00284176575951,0.744449973106
img_02811.jpg,0.991464197636,0.000995949842036,0.000995949842036,0.000995949842036,0.00245569273829,0.00110038020648,0.000995949842036,0.000995949842036
img_02651.jpg,0.977082669735,0.000994258210994,0.000994258210994,0.000994258210994,0.0169518310577,0.000994258210994,0.000994258210994,0.000994258210994
img_02268.jpg,0.989420413971,0.000996463582851,0.000996463582851,0.000996463582851,0.00370801496319,0.000996463582851,0.000996463582851,0.00188925629482
img_02299.jpg,0.0750146359205,0.158753558993,0.000998822506517,0.00130995723885,0.000998822506517,0.0232498720288,0.0503806322813,0.68929374218
img_05459.jpg,0.98809325695,0.00375348329544,0.000997319584712,0.000997319584712,0.000997319584712,0.00260037230328,0.000997319584712,0.00156361283734
img_07469.jpg,0.000996684306301,0.00281112501398,0.179831728339,0.000996684306301,0.000996684306301,0.000996684306301,0.000996684306301,0.812373757362
img_04076.jpg,0.825455963612,0.144419893622,0.00202725385316,0.00604526512325,0.00454230001196,0.0131612541154,0.00284762587398,0.00150042539462
img_01543.jpg,0.988112688065,0.000994756468572,0.000994756468572,0.000994756468572,0.00591873982921,0.000994756468572,0.000994756468572,0.000994756468572
img_06174.jpg,0.829604148865,0.164428368211,0.000994588946924,0.000994588946924,0.000994588946924,0.000994588946924,0.000994588946924,0.000994588946924
img_03166.jpg,0.824190437794,0.000995408277959,0.000995408277959,0.000995408277959,0.169837161899,0.000995408277959,0.000995408277959,0.000995408277959
img_06902.jpg,0.531091749668,0.000999244395643,0.00154161464889,0.00117245945148,0.461222082376,0.00118206418119,0.00179166649468,0.000999244395643
img_03444.jpg,0.991014957428,0.00301569118164,0.000994895235635,0.000994895235635,0.000994895235635,0.000994895235635,0.000994895235635,0.000994895235635
img_06585.jpg,0.00138063565828,0.000995185459033,0.000995185459033,0.000995185459033,0.992648303509,0.000995185459033,0.000995185459033,0.000995185459033
img_06349.jpg,0.000995892449282,0.000995892449282,0.000995892449282,0.000995892449282,0.980044126511,0.000995892449282,0.000995892449282,0.0139805683866
img_03952.jpg,0.858718335629,0.135315462947,0.000994375324808,0.000994375324808,0.000994375324808,0.000994375324808,0.000994375324808,0.000994375324808
img_04013.jpg,0.00690278178081,0.0312301423401,0.00642764940858,0.0153615837917,0.000998747767881,0.195691213012,0.000998747767881,0.742389142513
img_02602.jpg,0.990369915962,0.000996600487269,0.000996600487269,0.000996600487269,0.00110138813034,0.00289331260137,0.00164906668942,0.000996600487269
img_03726.jpg,0.00112337945029,0.0819032117724,0.0143056586385,0.0458559393883,0.000999224372208,0.196316659451,0.00432394212112,0.655172049999
img_01222.jpg,0.0951921492815,0.282370746136,0.000998867908493,0.00124855327886,0.000998867908493,0.00693014217541,0.0295313559473,0.582729458809
img_06916.jpg,0.957687318325,0.00370818306692,0.000998970936053,0.00202832883224,0.000998970936053,0.0241723190993,0.0050757243298,0.0053301397711
img_07375.jpg,0.377485156059,0.00434385053813,0.0188054144382,0.00256025721319,0.116524122655,0.210421159863,0.0190567933023,0.250803232193
img_05322.jpg,0.822613716125,0.109491720796,0.000998769537546,0.000998769537546,0.0467338301241,0.00115526537411,0.00264733261429,0.0153606357053
img_02726.jpg,0.470160007477,0.0103827388957,0.0727500244975,0.00806088000536,0.309673339128,0.0896899029613,0.0046851192601,0.0345979891717
img_02565.jpg,0.292670279741,0.00170536246151,0.00272933556698,0.000999578740448,0.275235563517,0.236831784248,0.147704735398,0.0421234183013
img_04263.jpg,0.937417030334,0.000994259957224,0.000994259957224,0.000994259957224,0.0566174611449,0.000994259957224,0.000994259957224,0.000994259957224
img_00244.jpg,0.359318494797,0.107011981308,0.00115876202472,0.00122334761545,0.000999662093818,0.00720399711281,0.090565495193,0.432518303394
img_07060.jpg,0.916648685932,0.00503310235217,0.000997505732812,0.000997505732812,0.000997505732812,0.0663916319609,0.000997505732812,0.00793661177158
img_03892.jpg,0.201611176133,0.0497866980731,0.00466366345063,0.00209844135679,0.0579160787165,0.294643819332,0.0268019810319,0.362478107214
img_02563.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_06038.jpg,0.000994903151877,0.000994903151877,0.000994903151877,0.000994903151877,0.000994903151877,0.000994903151877,0.00241214525886,0.991618514061
img_01103.jpg,0.191006720066,0.289567947388,0.0275784507394,0.00405629351735,0.000998555566184,0.000998555566184,0.0521471686661,0.433646291494
img_01541.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_07514.jpg,0.680495977402,0.000997924129479,0.000997924129479,0.000997924129479,0.299019098282,0.011036477983,0.000997924129479,0.00545677309856
img_01803.jpg,0.000996392569505,0.236849546432,0.367000311613,0.000996392569505,0.000996392569505,0.000996392569505,0.000996392569505,0.391168177128
img_00648.jpg,0.987017631531,0.000995374284685,0.000995374284685,0.000995374284685,0.0070101832971,0.000995374284685,0.000995374284685,0.000995374284685
img_00493.jpg,0.103636629879,0.000997452414595,0.000997452414595,0.000997452414595,0.876951038837,0.0133994035423,0.000997452414595,0.00202312110923
img_02216.jpg,0.00401401007548,0.00653672451153,0.00099934800528,0.00179737689905,0.970911443233,0.00135743815918,0.00099934800528,0.0133842937648
img_05268.jpg,0.342098981142,0.00180194946006,0.0217835865915,0.000999834621325,0.0758276879787,0.201729014516,0.0243914891034,0.331367462873
img_04321.jpg,0.0481941886246,0.00395157421008,0.00260128779337,0.000999260460958,0.0582935102284,0.0990940108895,0.018372438848,0.768493652344
img_01862.jpg,0.965502679348,0.000995629816316,0.000995629816316,0.000995629816316,0.0228455010802,0.00667370203882,0.000995629816316,0.000995629816316
img_01932.jpg,0.904031991959,0.0720067694783,0.000996525632218,0.000996525632218,0.000996525632218,0.000996525632218,0.0036595640704,0.0163156185299
img_02135.jpg,0.00276809139177,0.000994441448711,0.000994441448711,0.000994441448711,0.991265237331,0.000994441448711,0.000994441448711,0.000994441448711
img_02384.jpg,0.939128398895,0.000998734380119,0.00126179249492,0.000998734380119,0.0310281068087,0.0189567897469,0.00241628475487,0.00521118706092
img_02078.jpg,0.000995315844193,0.000995315844193,0.000995315844193,0.000995315844193,0.991934537888,0.000995315844193,0.000995315844193,0.00209361943416
img_03853.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_00985.jpg,0.248690649867,0.0053295684047,0.00141817482654,0.0022038326133,0.0418472476304,0.176225349307,0.00530511653051,0.51898008585
img_01373.jpg,0.0341641828418,0.00596334785223,0.00256938464008,0.000998754869215,0.943222820759,0.0105437589809,0.000998754869215,0.00153900962323
img_05976.jpg,0.225181773305,0.0126509303227,0.0076466165483,0.00306763220578,0.0507209263742,0.233696147799,0.115209124982,0.351826876402
img_01717.jpg,0.691663980484,0.0151557819918,0.000998011557385,0.00951320119202,0.201148927212,0.000998011557385,0.000998011557385,0.0795241445303
img_02904.jpg,0.983833968639,0.00170203170273,0.000996211078018,0.000996211078018,0.000996211078018,0.000996211078018,0.00256581092253,0.00791343767196
img_00375.jpg,0.118872769177,0.109411247075,0.452934473753,0.0214482434094,0.00727096153423,0.251090347767,0.00555524881929,0.0334167480469
img_06401.jpg,0.138465866446,0.0209540203214,0.00927675236017,0.00870470423251,0.799695014954,0.00829566176981,0.00474880542606,0.00985914934427
img_00292.jpg,0.227806285024,0.00142473739106,0.000999039504677,0.000999039504677,0.0138143450022,0.16161686182,0.00194060395006,0.591399133205
img_00763.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_04257.jpg,0.182762935758,0.0009941898752,0.0009941898752,0.0009941898752,0.811271965504,0.0009941898752,0.0009941898752,0.0009941898752
img_03527.jpg,0.000997422146611,0.00140804646071,0.283212631941,0.000997422146611,0.000997422146611,0.000997422146611,0.000997422146611,0.71039223671
img_07908.jpg,0.860901236534,0.110927186906,0.000997625291348,0.000997625291348,0.000997625291348,0.000997625291348,0.0112681500614,0.0129129523411
img_04233.jpg,0.00794059131294,0.00288340798579,0.00212976499461,0.0173068512231,0.938341736794,0.0247802380472,0.005617773626,0.000999568030238
img_01571.jpg,0.988944530487,0.000995548558421,0.000995548558421,0.000995548558421,0.00508224405348,0.000995548558421,0.000995548558421,0.000995548558421
img_03776.jpg,0.771299481392,0.000994848320261,0.000994848320261,0.000994848320261,0.222731366754,0.000994848320261,0.000994848320261,0.000994848320261
img_00272.jpg,0.760069847107,0.00704648345709,0.0546541512012,0.0111225899309,0.000999829848297,0.0332897230983,0.0210345499218,0.111782886088
img_03490.jpg,0.189045980573,0.332787007093,0.00443264795467,0.0138961328194,0.229510858655,0.125419706106,0.0458663143218,0.0590413175523
img_06496.jpg,0.991596162319,0.000994618050754,0.000994618050754,0.000994618050754,0.000994618050754,0.00243619410321,0.000994618050754,0.000994618050754
img_07251.jpg,0.0917556285858,0.00270072813146,0.0484512150288,0.000999527052045,0.0026479405351,0.174045801163,0.0269562788308,0.652442872524
img_06203.jpg,0.610232770443,0.00160590349697,0.00826373044401,0.000999198295176,0.0882894322276,0.022356422618,0.007460701745,0.260791838169
img_00777.jpg,0.783125042915,0.0425316095352,0.00129006383941,0.000998989213258,0.0970344096422,0.0585886724293,0.0154322944582,0.000998989213258
img_02367.jpg,0.686042010784,0.00150833674707,0.000998839619569,0.000998839619569,0.303964197636,0.00381593196653,0.00144516269211,0.00122674158774
img_00773.jpg,0.985040485859,0.000997573253699,0.00286750402302,0.00278929714113,0.00135662662797,0.00495339557528,0.000997573253699,0.000997573253699
img_02066.jpg,0.863930106163,0.000997119466774,0.000997119466774,0.000997119466774,0.0471531525254,0.083563297987,0.0013649337925,0.000997119466774
img_01716.jpg,0.0021334933117,0.000995604321361,0.000995604321361,0.000995604321361,0.991892933846,0.000995604321361,0.000995604321361,0.000995604321361
img_01996.jpg,0.316163241863,0.0291724838316,0.00445067835972,0.0036167523358,0.0416420921683,0.189544945955,0.0107978889719,0.404611974955
img_01684.jpg,0.459542095661,0.159002736211,0.0020853029564,0.0195281114429,0.00099901331123,0.0678018480539,0.00214593368582,0.288894891739
img_03520.jpg,0.919808924198,0.000996558461338,0.000996558461338,0.000996558461338,0.0602876208723,0.0149206640199,0.000996558461338,0.000996558461338
img_04101.jpg,0.843076407909,0.102247960865,0.00099774915725,0.00099774915725,0.0223196540028,0.0146719077602,0.0146908154711,0.00099774915725
img_00175.jpg,0.288743913174,0.0203520115465,0.0249680951238,0.0733118653297,0.0517506599426,0.522346675396,0.00153583253268,0.0169909317046
img_01552.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_07663.jpg,0.000995952752419,0.642094016075,0.000995952752419,0.000995952752419,0.000995952752419,0.000995952752419,0.142040908337,0.210885316133
img_03588.jpg,0.28621301055,0.00540340133011,0.00275178230368,0.0047847032547,0.233280047774,0.433454990387,0.00899332016706,0.0251187235117
img_00138.jpg,0.976245224476,0.00503594474867,0.000997857190669,0.000997857190669,0.0131622049958,0.000997857190669,0.00156522449106,0.000997857190669
img_03456.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_02270.jpg,0.906699538231,0.00136878388003,0.000998746254481,0.00239938311279,0.0835764482617,0.00281397951767,0.00114442082122,0.000998746254481
img_05960.jpg,0.614595532417,0.0240919291973,0.00222983933054,0.000998394680209,0.000998394680209,0.00337394024245,0.00115976354573,0.352552264929
img_07859.jpg,0.000994760775939,0.000994760775939,0.000994760775939,0.000994760775939,0.992178559303,0.000994760775939,0.000994760775939,0.00185294053517
img_05587.jpg,0.901814818382,0.000996784190647,0.000996784190647,0.000996784190647,0.0922046005726,0.000996784190647,0.000996784190647,0.000996784190647
img_05064.jpg,0.957530975342,0.00322115793824,0.000999561976641,0.00122019031551,0.0283375028521,0.00358163728379,0.00410937145352,0.000999561976641
img_03346.jpg,0.800667762756,0.017312945798,0.000999786192551,0.0016026670346,0.0037469540257,0.153194919229,0.0195506326854,0.00292431400158
img_03943.jpg,0.958728015423,0.00099629140459,0.00099629140459,0.00099629140459,0.0310845952481,0.00099629140459,0.00099629140459,0.00520594930276
img_04726.jpg,0.00389325176366,0.000994857866317,0.000994857866317,0.000994857866317,0.990137636662,0.000994857866317,0.000994857866317,0.000994857866317
img_01371.jpg,0.803488790989,0.00500776385888,0.00099840213079,0.00099840213079,0.176531374454,0.00103794480674,0.00796096492559,0.00397637812421
img_00302.jpg,0.562112092972,0.0118980957195,0.00229036761448,0.00305096921511,0.0584145970643,0.00794541370124,0.301055341959,0.0532331503928
img_00979.jpg,0.00154115026817,0.000997883966193,0.00125184829812,0.000997883966193,0.000997883966193,0.00108358834404,0.163937225938,0.829192519188
img_05838.jpg,0.919770419598,0.0644332394004,0.000998387113214,0.000998387113214,0.00478029949591,0.00456059677526,0.00346036651172,0.000998387113214
img_06780.jpg,0.992915034294,0.000994973233901,0.000994973233901,0.000994973233901,0.000994973233901,0.000994973233901,0.000994973233901,0.00111515366007
img_00962.jpg,0.129487380385,0.00978481583297,0.00203815824352,0.00116075878032,0.000998699222691,0.000998699222691,0.00659184996039,0.848939657211
img_02282.jpg,0.000995645183139,0.00152732199058,0.000995645183139,0.000995645183139,0.000995645183139,0.000995645183139,0.00714140525088,0.986353099346
img_00708.jpg,0.352678030729,0.0660921856761,0.0122564928606,0.0182547587901,0.179813042283,0.264236956835,0.0772724598646,0.0293960869312
img_07561.jpg,0.131783351302,0.287383764982,0.00418139854446,0.0111305452883,0.00234204251319,0.0175770986825,0.129552736878,0.416049093008
img_00564.jpg,0.00107568898238,0.00099507952109,0.00099507952109,0.00099507952109,0.992935478687,0.00101338943932,0.00099507952109,0.00099507952109
img_06812.jpg,0.848127901554,0.000998781062663,0.000998781062663,0.000998781062663,0.0742291286588,0.000998781062663,0.0701424777508,0.00350542692468
img_04554.jpg,0.973382055759,0.00316621968523,0.00149372895248,0.000998840900138,0.00190465117339,0.000998840900138,0.0106666544452,0.00738903600723
img_06368.jpg,0.580900907516,0.0111117726192,0.047886993736,0.00148776511196,0.130220904946,0.153876081109,0.00287317926995,0.0716423913836
img_04661.jpg,0.889136552811,0.0888489633799,0.000999510288239,0.00579921575263,0.00299100507982,0.00757528236136,0.000999510288239,0.00364988180809
img_01405.jpg,0.992213904858,0.000994676956907,0.000994676956907,0.000994676956907,0.000994676956907,0.00181795994285,0.000994676956907,0.000994676956907
img_03135.jpg,0.699569582939,0.0077426941134,0.000999011565,0.000999011565,0.00104838178959,0.000999011565,0.00152313371655,0.287119299173
img_01366.jpg,0.118053607643,0.00895584654063,0.0202685426921,0.0262449067086,0.0870234817266,0.725147664547,0.000999377341941,0.0133064873517
img_00102.jpg,0.383627593517,0.0479821935296,0.0075300433673,0.0163885224611,0.00808237120509,0.0420963466167,0.00949436053634,0.484798580408
img_06922.jpg,0.617905557156,0.00949549395591,0.00635548820719,0.00146142242011,0.0335231199861,0.00628883903846,0.254483819008,0.0704862624407
img_01627.jpg,0.979975640774,0.0140554606915,0.000994817586616,0.000994817586616,0.000994817586616,0.000994817586616,0.000994817586616,0.000994817586616
img_02146.jpg,0.828913271427,0.00099580315873,0.00099580315873,0.00099580315873,0.164589717984,0.00099580315873,0.00099580315873,0.00151806673966
img_01955.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374
img_07147.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_07050.jpg,0.376496255398,0.0326799340546,0.000997564056888,0.575418949127,0.000997564056888,0.0114145604894,0.000997564056888,0.000997564056888
img_07580.jpg,0.00716809602454,0.0456822812557,0.00356699735858,0.0204087346792,0.000998968724161,0.179106160998,0.000998968724161,0.742069840431
img_01286.jpg,0.648776352406,0.000997779425234,0.000997779425234,0.000997779425234,0.328187733889,0.00596846267581,0.000997779425234,0.0130763500929
img_02699.jpg,0.822973251343,0.000997137627564,0.000997137627564,0.000997137627564,0.141053974628,0.000997137627564,0.00520643545315,0.0267778653651
img_00591.jpg,0.273053646088,0.00202903873287,0.000997458351776,0.000997458351776,0.000997458351776,0.114923812449,0.000997458351776,0.606003642082
img_00982.jpg,0.265391945839,0.283385246992,0.00612457981333,0.015697132796,0.128081575036,0.224786087871,0.00730700837448,0.0692264214158
img_04118.jpg,0.952525794506,0.0256733391434,0.000998125760816,0.000998125760816,0.00310028414242,0.0125456769019,0.00120894855354,0.00294971046969
img_03923.jpg,0.0144663117826,0.000995909096673,0.000995909096673,0.000995909096673,0.979558289051,0.000995909096673,0.000995909096673,0.000995909096673
img_05393.jpg,0.0420508347452,0.610814511776,0.000996094895527,0.000996094895527,0.000996094895527,0.000996094895527,0.17066590488,0.172484353185
img_05260.jpg,0.993040084839,0.000994290225208,0.000994290225208,0.000994290225208,0.000994290225208,0.000994290225208,0.000994290225208,0.000994290225208
img_04872.jpg,0.986859202385,0.000996583374217,0.000996583374217,0.000996583374217,0.00569892115891,0.00225275894627,0.00120287854224,0.000996583374217
img_07583.jpg,0.494264394045,0.231053635478,0.000997422263026,0.000997422263026,0.000997422263026,0.00105518568307,0.185375005007,0.0852595567703
img_00007.jpg,0.329827398062,0.0436077713966,0.00099659326952,0.00137387088034,0.00099659326952,0.00099659326952,0.00099659326952,0.621204614639
img_00999.jpg,0.974573910236,0.00138451159,0.00099683040753,0.00099683040753,0.00647417875007,0.00099683040753,0.00099683040753,0.0135801434517
img_06663.jpg,0.242419287562,0.0160725340247,0.00108907488175,0.725519537926,0.000998470350169,0.0119041735306,0.000998470350169,0.000998470350169
img_01511.jpg,0.992951333523,0.000994787435047,0.000994787435047,0.000994787435047,0.0010800389573,0.000994787435047,0.000994787435047,0.000994787435047
img_07120.jpg,0.185675621033,0.00380616192706,0.00283804885112,0.00402660109103,0.0116580976173,0.00204996182583,0.00303292437457,0.786912620068
img_06962.jpg,0.520695447922,0.00248900381848,0.000998526578769,0.000998526578769,0.132449343801,0.000998526578769,0.339798986912,0.00157171930186
img_05654.jpg,0.903520822525,0.0878759101033,0.00099816173315,0.00119837687816,0.00099816173315,0.00099816173315,0.00116046075709,0.0032499586232
img_02556.jpg,0.962748706341,0.0011061290279,0.000997885828838,0.000997885828838,0.00101933232509,0.000997885828838,0.00109182216693,0.0310403686017
img_00646.jpg,0.000994113972411,0.000994113972411,0.000994113972411,0.000994113972411,0.000994113972411,0.000994113972411,0.000994113972411,0.993041276932
img_07352.jpg,0.993041276932,0.000994118512608,0.000994118512608,0.000994118512608,0.000994118512608,0.000994118512608,0.000994118512608,0.000994118512608
img_05236.jpg,0.700930893421,0.0517736971378,0.00272480607964,0.00145777349826,0.0891504064202,0.110320009291,0.0265047829598,0.0171375758946
img_06001.jpg,0.986004471779,0.000996914459392,0.000996914459392,0.000996914459392,0.00800076406449,0.00101018964779,0.000996914459392,0.000996914459392
img_05021.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_00723.jpg,0.65410399437,0.0339645519853,0.000997549621388,0.00487696286291,0.206344664097,0.000997549621388,0.000997549621388,0.0977171808481
img_06211.jpg,0.0436269566417,0.111821711063,0.000997946946882,0.000997946946882,0.000997946946882,0.0267715435475,0.0532492697239,0.76153677702
img_04425.jpg,0.598335385323,0.309404551983,0.00523685570806,0.0265048258007,0.000999195151962,0.0121345184743,0.00244598113932,0.0449386462569
img_02309.jpg,0.983491659164,0.000994687317871,0.000994687317871,0.000994687317871,0.0105402441695,0.000994687317871,0.000994687317871,0.000994687317871
img_07348.jpg,0.621666371822,0.0335804522038,0.000998376170173,0.0100836670026,0.240994811058,0.00100885494612,0.000998376170173,0.0906691178679
img_05722.jpg,0.25830245018,0.00309650250711,0.0113469334319,0.00521391769871,0.385510653257,0.0658691897988,0.17721195519,0.0934483930469
img_05755.jpg,0.945719659328,0.00307956477627,0.000996423652396,0.000996423652396,0.000996423652396,0.000996423652396,0.0041414196603,0.0430737063289
img_04888.jpg,0.992468237877,0.000994434347376,0.000994434347376,0.000994434347376,0.00156523764599,0.000994434347376,0.000994434347376,0.000994434347376
img_01204.jpg,0.000997157068923,0.00147282017861,0.000997157068923,0.000997157068923,0.987273216248,0.000997157068923,0.000997157068923,0.00626817485318
img_00487.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_00128.jpg,0.006970776245,0.0947702974081,0.0122877843678,0.00211573252454,0.000998458475806,0.000998458475806,0.0528874546289,0.828971087933
img_01632.jpg,0.962595045567,0.000995330396108,0.000995330396108,0.000995330396108,0.0307198986411,0.000995330396108,0.00170848460402,0.000995330396108
img_07538.jpg,0.569720208645,0.0065730153583,0.00135164556559,0.000999048934318,0.0542725920677,0.000999048934318,0.36186721921,0.00421724049374
img_04181.jpg,0.992796361446,0.00122916488908,0.000995759270154,0.000995759270154,0.000995759270154,0.000995759270154,0.000995759270154,0.000995759270154
img_03548.jpg,0.926121294498,0.000998584087938,0.00501924706623,0.000998584087938,0.0165331754833,0.0160841718316,0.000998584087938,0.0332464203238
img_02422.jpg,0.401495248079,0.101826660335,0.000999600160867,0.00125954078976,0.00101078033913,0.025730246678,0.00761919189245,0.460058689117
img_04496.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_04115.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_00966.jpg,0.361693382263,0.000996289891191,0.000996289891191,0.000996289891191,0.622917950153,0.000996289891191,0.000996289891191,0.0104071674868
img_03128.jpg,0.963966965675,0.00099808757659,0.00099808757659,0.00099808757659,0.0202405974269,0.00198255502619,0.00256374594755,0.00825192313641
img_02159.jpg,0.0471933409572,0.0530043244362,0.0061849122867,0.0023848277051,0.883431017399,0.00499799381942,0.000999805983156,0.00180383119732
img_04156.jpg,0.925956189632,0.00194653961807,0.0178884919733,0.00114464620128,0.0316017009318,0.0123949320987,0.00431805290282,0.00474945502356
