image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
img_05489.jpg,4.17711509826e-09,0.685642778873,0.311404585838,3.91706998926e-05,5.39058220284e-08,0.000135692258482,1.29680568506e-08,0.00277772452682
img_05492.jpg,6.98655089337e-09,0.00144989928231,0.000398909760406,5.67615861655e-05,2.50150469583e-06,9.26747929952e-07,3.81344245071e-09,0.998090922832
img_05516.jpg,6.24338144917e-06,0.941102385521,0.0030293604359,0.000101890647784,2.06301792787e-05,0.00111346202902,0.00794542022049,0.046680636704
img_05520.jpg,8.52317660893e-10,0.000499913468957,8.45369584113e-07,2.37946751191e-09,1.00690733529e-10,0.999493122101,4.59361444882e-06,1.54080430548e-06
img_05525.jpg,8.89838147611e-10,0.998817265034,0.00110515626147,9.31978827445e-10,5.60377273473e-08,1.01406903923e-05,2.80331979852e-09,6.7343848059e-05
img_05539.jpg,5.94000448473e-05,0.477933257818,0.00746101001278,0.0564796552062,0.000859057705384,0.450808048248,0.00150127755478,0.00489826127887
img_05548.jpg,3.994763631e-09,0.994523525238,0.000734131142963,2.29203081403e-07,4.62148307179e-07,9.96154703898e-05,1.25652672978e-06,0.00464077759534
img_05558.jpg,4.99576799484e-07,0.79835921526,0.000520076835528,4.35550282418e-06,4.13792531617e-06,0.00040609925054,0.00185094878543,0.198854714632
img_05563.jpg,5.86303366967e-11,0.998333752155,5.63314188184e-07,2.30938740353e-10,1.03048565236e-08,0.00166552083101,3.70564490204e-09,1.91173327835e-07
img_05568.jpg,9.75099290201e-09,0.98457890749,0.0066635706462,7.94381733726e-08,7.90429410813e-08,6.0891297835e-06,1.28959012358e-08,0.00875127408653
img_05572.jpg,7.88020955156e-08,0.956110954285,0.00016985257389,1.31040337692e-06,3.57689884822e-07,8.92446478247e-05,9.84403413895e-06,0.043618388474
img_05580.jpg,4.11169535919e-12,0.957960724831,8.85111512616e-06,2.02221600576e-10,1.29257077264e-10,2.06766017641e-08,7.06096917047e-11,0.0420304201543
img_05584.jpg,2.56708403867e-07,0.994716286659,0.00453176395968,5.12308224643e-06,9.40404570429e-05,3.85340317735e-05,8.63852505972e-07,0.000613169861026
img_05595.jpg,2.79984220697e-07,0.818409442902,6.25784668955e-05,0.000118633630336,8.47939247706e-07,3.88296903111e-05,0.00192849023733,0.179440885782
img_05603.jpg,2.75843126119e-09,0.955380558968,0.0444175601006,4.07334518968e-05,8.11849609761e-09,6.04940225912e-07,4.12598453181e-08,0.000160530515132
img_05612.jpg,5.85221482385e-10,0.995699107647,0.00417266832665,1.31606956444e-08,1.6261866298e-09,7.40207178751e-05,5.59963064006e-06,4.85129021399e-05
img_05613.jpg,1.02880744635e-06,0.04004425928,0.000254404498264,1.01743953564e-05,1.43695649513e-06,0.000751557759941,0.000464748445665,0.958472430706
img_05615.jpg,5.33832089644e-10,0.998489975929,3.00535430142e-05,1.91124915894e-09,7.27182647431e-10,0.0014716652222,2.16603581293e-07,8.01881651569e-06
img_05623.jpg,2.21394742539e-08,0.994431138039,0.00508232275024,2.9774179211e-07,4.70793675049e-05,0.000259561638813,1.3580793734e-07,0.000179488502908
img_05640.jpg,1.20875057519e-07,0.999338030815,8.68635397637e-05,2.95772139225e-07,5.23028647876e-05,0.000417930452386,5.68332798139e-05,4.76156856166e-05
img_05654.jpg,4.59010746079e-11,0.99838757515,5.2370607591e-05,9.2201188906e-09,1.61848099367e-08,0.0014642336173,2.56448907249e-11,9.58029631875e-05
img_05657.jpg,8.09400213519e-10,0.967160999775,7.92631035438e-05,2.27493890392e-09,6.84506540338e-09,0.000547083735,5.62081879707e-07,0.032212048769
img_05672.jpg,4.22171893888e-07,0.0412557050586,0.146933168173,3.17715671372e-06,0.000130141415866,0.00194968353026,0.000536565028597,0.80919110775
img_05673.jpg,2.02702257757e-10,0.878345787525,2.01423404178e-06,1.11233873668e-06,1.74254360941e-11,0.00041003440856,1.9669005269e-05,0.12122143805
img_05682.jpg,3.73421244149e-07,0.997334182262,8.30252884043e-06,2.10872349271e-06,2.07578204936e-06,0.000779552676249,0.000803956005257,0.00106939242687
img_05718.jpg,5.99100076215e-06,0.0118215251714,0.115584634244,1.09297125164e-05,0.489661991596,0.00823338795453,1.92392144527e-06,0.374679625034
img_05719.jpg,7.36277289137e-11,1.70141811395e-05,9.8653625173e-05,1.27820044327e-06,1.04509645382e-09,5.5779794117e-09,2.13256495796e-10,0.999883055687
img_05722.jpg,9.48979334225e-07,0.000241473695496,4.51389278169e-05,0.000525239564013,1.09002506576e-07,7.08660518285e-05,0.633070766926,0.366045475006
img_05724.jpg,1.22487460885e-06,0.94407337904,0.0345251746476,0.000622039602604,9.65931321844e-05,0.00270705646835,4.48312266599e-06,0.0179700534791
img_05735.jpg,2.2569048852e-08,0.920628428459,5.17175180903e-07,2.16856233237e-06,2.89845786483e-07,0.0792966857553,3.72425238311e-05,3.458541687e-05
img_05740.jpg,4.6444992563e-07,0.973055541515,0.0149773955345,0.000491199316457,1.63698518918e-06,0.00268100039102,8.79064373294e-06,0.00878387596458
img_05743.jpg,4.12018380302e-05,0.821342647076,0.00285288249142,0.00399978365749,0.000498215085827,0.165480345488,0.000457837188151,0.00532709341496
img_05754.jpg,1.07229758406e-09,0.00375152565539,2.52186339367e-07,3.53903010364e-06,1.60484209255e-10,0.996218562126,1.21120610856e-05,1.39999337989e-05
img_05755.jpg,2.67412181287e-09,0.997842609882,0.000876099744346,5.55514873213e-07,2.08599956864e-07,0.000497986155096,2.91565136479e-08,0.000782489543781
img_05766.jpg,5.49703500496e-08,0.254058122635,0.00229639210738,4.65810990136e-06,2.29380475503e-06,0.000138728530146,3.3047551824e-06,0.743496417999
img_05768.jpg,6.75850986287e-10,0.718438625336,7.42232532502e-06,6.39095958377e-08,9.3974019677e-09,1.41968962453e-06,2.45415954225e-08,0.28155246377
img_05775.jpg,1.13988964101e-10,0.999763190746,5.36434527021e-05,2.87804233778e-08,9.24714260719e-09,1.22370791278e-09,9.6748797862e-10,0.000183146243216
img_05790.jpg,1.82579118491e-10,0.91870880127,6.18187623331e-05,3.62792150099e-07,3.200322507e-10,3.91943473232e-07,2.90797004254e-07,0.0812283828855
img_05792.jpg,6.28739485364e-07,0.833029150963,0.00486827455461,2.78334255199e-06,2.13932980841e-06,0.000658338598441,1.6634043277e-05,0.161421954632
img_05794.jpg,6.50225040477e-10,0.999985098839,4.87138004246e-06,7.48020534402e-11,7.66456693668e-08,2.83001213575e-06,2.38177868539e-08,7.03275372871e-06
img_05805.jpg,4.75882103501e-07,0.943072319031,0.0379647538066,6.17391060587e-06,7.68583922763e-05,0.00934371817857,9.21832106542e-05,0.00944345910102
img_05813.jpg,4.19859569334e-09,0.00104579015169,2.02623723453e-05,5.26313606031e-08,2.24475542154e-07,3.81783735293e-07,3.57638363369e-08,0.998933315277
img_05817.jpg,3.30440343532e-07,0.00112812698353,9.21733517316e-05,2.8251367894e-06,1.48880801021e-07,0.998634696007,0.000122914570966,1.87163550436e-05
img_05828.jpg,3.7109826323e-10,0.999842762947,5.67450697417e-05,3.6128328107e-10,1.12098796912e-09,2.94246674457e-05,1.18203627442e-10,7.10405729478e-05
img_05835.jpg,5.81983249504e-06,0.991533100605,0.000810612807982,0.000243407499511,0.00214821333066,1.18843245218e-05,0.00220464752056,0.00304233049974
img_05838.jpg,5.48275480572e-10,0.998171508312,0.00109445268754,2.07273087582e-09,2.61377897104e-09,0.000723151722923,7.16539503287e-08,1.0872963685e-05
img_05857.jpg,1.29993917852e-08,0.997442424297,0.00246178591624,1.5279278287e-08,4.14016767536e-07,8.65548208822e-05,2.08509263189e-08,8.74816214491e-06
img_05864.jpg,2.6453006285e-05,0.688813567162,0.0977857112885,5.0074479077e-05,2.81505890598e-05,0.0104074245319,0.198618859053,0.00426977826282
img_05879.jpg,2.04939993864e-07,0.94365388155,0.00046685320558,1.57634731295e-05,2.78407992482e-06,0.0556171536446,8.72052441991e-06,0.000234614504734
img_05882.jpg,2.22391882687e-08,0.934368133545,0.0373462103307,2.18436416617e-05,3.69852068616e-06,1.32522645799e-05,2.45653900492e-05,0.028222290799
img_05896.jpg,1.24328047857e-10,0.996730923653,0.00198853085749,4.56352559908e-11,0.000303224660456,2.33439525488e-08,2.49152217954e-12,0.00097733642906
img_05915.jpg,2.17738687525e-07,0.00851093884557,0.0895819738507,1.67293762843e-06,7.22680908893e-07,8.48970448715e-05,7.46270088712e-05,0.901744961739
img_05916.jpg,2.6389687946e-07,0.863091468811,0.000587316695601,0.000184964083019,3.8306665374e-05,0.00397947663441,0.00122368219309,0.130894571543
img_05922.jpg,2.78881344684e-08,0.944006919861,0.0352181084454,1.29258223751e-05,1.16532831385e-07,0.00094845861895,1.11307065254e-06,0.0198123510927
img_05927.jpg,1.6681784426e-11,0.999994874001,2.41518989696e-07,1.47181336563e-10,7.06477237822e-11,4.5093324843e-06,2.60460297774e-09,4.46425303835e-07
img_05948.jpg,2.25511345708e-10,0.998434245586,6.31718194199e-06,1.38818183615e-08,8.35066771288e-09,0.000606058805715,1.56643924498e-08,0.00095328426687
img_05950.jpg,6.54461318472e-10,0.999837040901,8.71436168381e-06,7.07471470296e-10,2.2021002799e-09,0.000151879910845,2.52556930036e-07,2.12669397115e-06
img_05953.jpg,9.09015507204e-05,0.65902119875,0.0717954710126,0.0209571775049,0.000912661023904,0.00787675753236,0.00591311743483,0.233432680368
img_05958.jpg,1.83271453569e-12,6.02495617841e-08,2.68220048838e-07,3.93562751833e-11,2.66482934894e-13,1.19886300887e-09,2.28524399404e-09,0.999999701977
img_05960.jpg,3.50530456217e-07,0.000110628199764,0.000144322708366,6.40219786874e-06,2.17693397531e-07,2.61293030235e-06,0.000907208013814,0.998828232288
img_05963.jpg,6.85865529704e-07,0.189306169748,0.00834152661264,6.01862484473e-06,2.202807309e-06,0.0377358645201,7.60990369599e-05,0.764531373978
img_05967.jpg,6.32976309589e-07,0.889837503433,0.0107577489689,0.00260790647008,3.72172762582e-05,0.000319022015901,0.000561063177884,0.0958789587021
img_05976.jpg,6.19829449988e-07,0.0433069169521,0.0195747036487,6.9618448606e-07,1.08911464736e-07,0.93580186367,0.00121413206216,0.000100953890069
img_05989.jpg,2.13846277575e-07,0.930813968182,0.000243655362283,0.00181161926594,7.30373358238e-06,0.0634401813149,5.63470212001e-06,0.00367731531151
img_06001.jpg,1.24002124124e-08,0.999670684338,0.000128427840536,5.06711057824e-06,2.40333702095e-05,1.02627336673e-05,7.38677613299e-07,0.000160762530868
img_06003.jpg,2.39248720391e-07,0.979229092598,0.000689524225891,0.000568820978515,5.0416006161e-06,0.0113905537874,3.0522862744e-06,0.00811369996518
img_06010.jpg,8.15236205653e-07,0.950206100941,0.0231481269002,1.84248747246e-05,0.000311086099828,0.000238691456616,3.91553112422e-05,0.0260376036167
img_06021.jpg,1.47614542811e-07,1.19079140859e-05,1.91800318134e-05,0.999110817909,4.70845478162e-08,5.84091026212e-07,9.15729174267e-07,0.000856334809214
img_06037.jpg,4.05401445747e-09,0.997242331505,3.91362107166e-07,3.22903332517e-07,5.42981126728e-09,5.66945755054e-06,0.00248380401172,0.000267392257228
img_06038.jpg,3.03433523641e-07,0.38857036829,0.00195750454441,0.00256120809354,5.37572668691e-06,3.60025806003e-05,1.91651051864e-05,0.606850087643
img_06042.jpg,7.92274335026e-08,0.947211205959,0.000263305206317,5.30079123564e-05,1.22279928405e-07,0.000552428653464,0.000546926748939,0.0513728372753
img_06065.jpg,2.04644212687e-09,0.946313977242,5.71466152905e-05,3.65347858633e-07,2.34948949185e-08,9.85563292488e-06,5.82420170758e-06,0.0536129176617
img_06067.jpg,4.67961918105e-08,2.86467155775e-07,3.99845248467e-06,0.999333977699,2.82116685568e-09,2.55705174368e-07,1.64902780853e-06,0.000659745419398
img_06097.jpg,3.29440035785e-06,0.27052462101,0.00202990649268,0.000240517343627,6.45619584247e-05,0.0210308991373,0.00184832990635,0.704257845879
img_06099.jpg,3.40899021012e-07,0.890723586082,0.0410689264536,6.40001744614e-05,8.04027786216e-06,5.53776408196e-05,1.71370118096e-06,0.0680780559778
img_06137.jpg,1.18039551467e-08,6.0759639382e-06,0.000684871745761,1.09102466013e-05,7.30878335631e-09,7.67765243381e-07,3.68495489056e-06,0.999293684959
img_06144.jpg,5.27272532054e-05,0.0056558791548,0.000123744699522,0.279861629009,0.000775182212237,0.705155730247,0.000238383072428,0.00813664495945
img_06147.jpg,3.15391690542e-09,0.0718931630254,9.6010233392e-05,2.25737176152e-06,4.70235961281e-10,4.73700529255e-05,2.62133113438e-07,0.92796087265
img_06165.jpg,1.60579077146e-06,0.0248980801553,0.038114476949,0.00409990968183,7.50214803702e-06,0.000222499176743,0.000116317787615,0.932539641857
img_06174.jpg,3.26762857224e-12,0.999993503094,1.21377115647e-06,3.75304903258e-13,1.50358179241e-08,5.16295222042e-06,6.38248080689e-13,9.54288239541e-08
img_06186.jpg,1.51822054928e-09,0.99203568697,0.00750446552411,6.28990903806e-09,1.52926688202e-07,1.96445362235e-05,6.20652951255e-09,0.000440086849267
img_06189.jpg,5.64506885681e-09,0.9992800951,2.79564992525e-05,7.41027719187e-08,4.85826831209e-06,4.58957656519e-05,2.99303906104e-07,0.000640902959276
img_06203.jpg,1.23905010696e-08,0.971360981464,0.000393225520384,3.693446331e-07,1.2178604436e-07,0.0252478756011,9.78284560915e-07,0.00299644470215
img_06207.jpg,1.75775458047e-05,0.459473788738,0.00283030094579,0.0167950727046,0.000131784036057,0.514679551125,0.000429152220022,0.00564272049814
img_06210.jpg,2.48516869306e-08,0.00379850668833,0.000406519509852,1.19615378935e-06,1.7505721317e-08,6.32705541648e-06,1.01897137483e-06,0.995786368847
img_06211.jpg,2.03115497754e-08,0.992134273052,0.00728106638417,2.58026318534e-07,1.09501706902e-05,0.00052849604981,8.03479451861e-08,4.47816637461e-05
img_06237.jpg,1.36589806132e-08,0.96972578764,0.0282515250146,6.51392765576e-05,6.54387179111e-07,3.40986953233e-05,3.66273667396e-07,0.00192232395057
img_06259.jpg,1.56015790564e-11,9.50717264914e-08,4.24123845733e-06,1.27508315018e-09,1.25037014163e-12,2.01978034298e-09,3.04275760143e-09,0.999995589256
img_06261.jpg,8.46875423122e-07,0.640242874622,0.00332091050223,7.11871189196e-06,1.56450346367e-06,0.00028664409183,0.00016733299708,0.355972677469
img_06268.jpg,1.3231574485e-06,0.568450152874,0.118581041694,0.0146093638614,1.01232615179e-06,0.0225689243525,0.00437159836292,0.271416604519
img_06273.jpg,5.69731696487e-07,0.981598496437,0.0118187330663,1.39651342579e-06,6.32482897345e-06,0.0052043790929,5.93220211158e-05,0.0013107561972
img_06285.jpg,7.77139984309e-12,3.0928084982e-08,8.16951128968e-09,7.17414172513e-09,3.58731308547e-11,1.39020206458e-09,1.05868355749e-10,1.0
img_06294.jpg,1.67467900658e-10,0.998937249184,0.000523345428519,1.93718041608e-09,5.49233436509e-10,3.48346986812e-07,6.83698930803e-10,0.000539108586963
img_06302.jpg,2.07822068887e-07,0.359968423843,0.000100966848549,5.6866723753e-05,0.000248604919761,0.000102372650872,1.55693828674e-06,0.639521002769
img_06311.jpg,1.16708276376e-09,0.87208122015,0.122754722834,2.45429220058e-07,2.8349819714e-10,0.00144718459342,1.55348357112e-06,0.00371502991766
img_06318.jpg,8.85355973423e-07,0.541558563709,0.0025246811565,0.00169091415592,8.37444804347e-06,0.000377433316316,0.000131527151098,0.453707635403
img_06321.jpg,1.45512730754e-08,0.968648552895,8.58341736603e-05,1.26919239847e-05,9.17116835808e-08,8.55198322824e-06,0.00142142665572,0.0298228450119
img_06324.jpg,7.86985947343e-06,0.426605224609,5.12608494319e-06,4.18430136051e-05,0.429557025433,0.12481546402,0.000128686937387,0.0188386645168
img_06332.jpg,1.25453578081e-10,4.39182031187e-07,1.37252502697e-08,1.4215413735e-08,8.71731235374e-13,4.01311472942e-09,4.34217799921e-05,0.999956130981
img_06345.jpg,4.87921880676e-09,0.191742449999,1.13275136755e-05,1.17679537226e-08,7.59657768867e-06,3.12097472488e-06,2.74682292911e-07,0.808235168457
img_06346.jpg,1.84769186062e-10,0.000463128177216,4.03071271649e-06,1.15910525622e-08,1.07103215186e-10,0.999530613422,1.15336001727e-06,1.08569088297e-06
img_06371.jpg,5.47222853697e-08,0.17291508615,0.597420990467,5.91110937975e-09,1.8823618575e-06,2.90060706902e-05,7.69575308368e-07,0.229632228613
img_06412.jpg,1.62206941212e-08,0.95539778471,0.000591385993175,3.87655745726e-06,1.76819992248e-06,0.000237338404986,2.35825627897e-05,0.0437441878021
img_06440.jpg,5.6303184337e-09,0.00186617579311,3.07808295474e-06,1.78867438194e-07,2.11777750891e-09,0.998054981232,7.48867969378e-05,7.49353603169e-07
img_06455.jpg,1.43161693611e-09,0.868644356728,0.131282240152,4.5077669375e-10,1.59260366672e-06,2.79600703834e-06,3.1689051383e-08,6.89876396791e-05
img_06469.jpg,3.97703757926e-07,0.769030809402,0.0084230620414,0.176685348153,1.69328927768e-06,0.00130575872026,2.15507247958e-06,0.0445507764816
img_06475.jpg,2.77946128335e-08,0.9623670578,8.01532223704e-05,1.54319093326e-06,2.99500641177e-07,0.000212816172279,8.9937584562e-06,0.0373290851712
img_06477.jpg,6.59923529156e-08,0.000353027659003,0.000267748197075,9.43244413065e-06,8.01209321111e-09,6.74918646837e-06,0.000143226672662,0.999219715595
img_06496.jpg,1.01935060393e-09,0.996648669243,7.01516255504e-05,2.9046506711e-07,1.26572652359e-09,0.000666821259074,2.92264815016e-07,0.00261373119429
img_06506.jpg,2.72773004184e-09,0.989838421345,0.000775290071033,1.11878009079e-07,6.32815400081e-09,5.74253426748e-05,3.84984666368e-09,0.00932868756354
img_06521.jpg,3.72336131704e-07,0.377073764801,0.000219024528633,4.34147732449e-05,1.90426781046e-05,0.00316677149385,7.30816827854e-05,0.619404554367
img_06522.jpg,2.81364198607e-09,0.333596199751,0.000243312941166,4.71115669143e-07,2.26212844012e-08,1.21478501569e-06,4.13913852526e-07,0.666158378124
img_06525.jpg,9.48262268707e-08,0.000103428334114,3.36547818733e-05,0.99983561039,4.87578617481e-08,1.28432311612e-05,3.06466381517e-06,1.12248726509e-05
img_06549.jpg,5.91071247502e-10,0.99924737215,0.000438761955593,1.08550024525e-09,1.40955380701e-08,0.000313559634378,1.54834298161e-10,2.94625266406e-07
img_06555.jpg,1.55144982728e-06,0.950617551804,0.00103540520649,0.000437859620433,8.05096078693e-06,0.0470300987363,7.60202747188e-05,0.000793494982645
img_06564.jpg,4.5389064729e-10,0.999786376953,0.000177583206096,2.73573056569e-11,3.26690496877e-05,1.95741932885e-07,2.24426033313e-12,3.19133096127e-06
img_06571.jpg,6.38319832547e-08,0.995985805988,0.00293712737039,1.29852401187e-06,1.09719412649e-05,0.000116797105875,5.6693625794e-08,0.000947956170421
img_06611.jpg,1.13536527402e-10,8.59668853082e-06,0.000255978200585,1.05178105514e-06,2.56521848208e-09,7.16607129192e-09,6.36505070872e-10,0.999734282494
img_06614.jpg,5.18813021699e-06,0.034511372447,0.00010217144154,0.0126717407256,0.951520383358,0.00114497088362,3.54834401151e-06,4.06709186791e-05
img_06616.jpg,1.32638673378e-08,0.995469093323,1.82932308235e-05,2.40856877554e-07,9.18997002941e-08,2.21580357902e-05,1.58313775955e-06,0.0044886036776
img_06630.jpg,2.14747615246e-07,1.99082678591e-05,2.18794993998e-05,4.25044481744e-06,2.98818713418e-06,4.78458105135e-06,4.43988028564e-05,0.999901592731
img_06642.jpg,4.3253550075e-07,0.0269678924233,0.000259521679254,8.72745488323e-07,2.09932224493e-07,0.000357341894414,0.000106610496005,0.972307085991
img_06646.jpg,4.81746109671e-09,0.987404048443,0.000177250156412,4.78935779924e-09,1.20818327787e-07,0.000632011680864,4.95073754792e-06,0.0117815677077
img_06658.jpg,1.74378669726e-06,0.0313337743282,0.00410065427423,1.64288230735e-05,1.49049026277e-06,0.954970359802,0.000461200339487,0.00911449082196
img_06663.jpg,1.22631007571e-08,4.76734703625e-06,7.58885880714e-06,8.19386869466e-08,0.999976933002,2.57934942738e-07,1.57891512365e-11,1.04134542198e-05
img_06673.jpg,2.44885107747e-08,0.997088551521,0.000415652204538,7.09672349331e-07,6.56767497276e-07,1.26965478557e-05,2.31192807405e-05,0.0024585602805
img_06681.jpg,1.98261869144e-08,1.42657245306e-06,1.57261638378e-07,5.5912707797e-10,0.999998211861,4.66365612795e-09,4.38105211831e-11,1.64903553923e-07
img_06684.jpg,6.9836164629e-10,0.998785614967,0.000803867937066,3.2567907482e-08,3.1374365328e-09,4.06217404816e-05,3.71551607259e-08,0.00036983427708
img_06698.jpg,3.17765909585e-07,0.61012929678,1.32816694531e-05,6.84553015162e-05,2.23019651457e-06,0.181270077825,0.179969459772,0.0285468585789
img_06732.jpg,3.72231356849e-10,0.998581409454,8.44672115363e-07,6.11008244e-10,2.00529792771e-09,5.25658015249e-06,6.78449509905e-08,0.00141249061562
img_06734.jpg,2.51907250615e-09,0.351140797138,0.000189527316252,3.54296254557e-08,6.79419235894e-06,1.19818105304e-06,1.76251202522e-09,0.648661613464
img_06748.jpg,1.54128332319e-09,1.10561381916e-06,0.000695817521773,1.21429502542e-06,2.58411347875e-10,7.03261946455e-07,1.32423087962e-06,0.999299824238
img_06756.jpg,2.71542077712e-09,0.983113884926,2.29718193623e-06,2.54995512705e-07,9.44674471981e-09,1.42393119518e-07,4.42274412649e-08,0.0168834272772
img_06780.jpg,5.13960401349e-07,0.502103090286,0.0258136112243,3.11107828566e-06,2.48743326665e-05,0.000145586847793,0.0285375993699,0.443371653557
img_06783.jpg,7.19561354945e-10,0.0292734615505,0.000762047362514,4.83871360757e-08,8.24872543603e-08,4.13370798924e-06,2.75137557182e-09,0.969960331917
img_06798.jpg,3.45147661562e-08,0.913447678089,0.0863761082292,2.33054237242e-07,2.08219462365e-05,9.72066700342e-05,2.92061095308e-08,5.78574254178e-05
img_06806.jpg,1.35718110528e-07,0.175636559725,0.810980796814,1.04773607745e-06,0.00584654603153,8.88680915523e-06,7.014346326e-10,0.00752600561827
img_06808.jpg,2.87396471066e-08,0.60202139616,0.00232449313626,0.0278259012848,7.84854000813e-06,0.00224033580162,2.54173443182e-07,0.365579724312
img_06832.jpg,6.59917623125e-06,0.0890401601791,0.00447787251323,0.00871524773538,0.0110626146197,0.000378706725314,1.77172005351e-05,0.886301040649
img_06845.jpg,4.39541913977e-09,0.00011511156481,3.70352354366e-05,1.31773587597e-08,3.68176472421e-07,3.47497186581e-09,9.48115371102e-07,0.999846458435
img_06849.jpg,3.1828091096e-07,0.694486737251,0.00460865907371,2.51012124863e-06,9.31257272896e-06,9.26135471673e-05,6.29114583717e-05,0.300736993551
img_06851.jpg,4.31092928466e-07,0.00908011198044,1.419908358e-06,8.66617338033e-05,1.24344609276e-07,3.45368061971e-05,0.990715205669,8.14827217255e-05
img_06892.jpg,7.30369757729e-12,0.997466087341,4.58628989009e-07,9.42567024431e-10,1.99001121137e-10,1.05749030865e-07,6.0980923422e-08,0.00253335759044
img_06893.jpg,1.27830626298e-05,0.79038131237,0.00328366155736,4.01707948186e-05,1.00767374533e-05,0.14624761045,0.0550072714686,0.00501712644473
img_06909.jpg,8.48003935516e-07,0.717183113098,0.0736308917403,0.0864658281207,6.62335196466e-06,0.00141842395533,2.60524916484e-06,0.121291659772
img_06916.jpg,5.36233324411e-09,0.976754426956,0.00181140820496,3.14475983032e-06,8.44739034278e-09,0.00910345558077,3.36321789973e-07,0.0123272174969
img_06922.jpg,1.04022938103e-05,0.128994211555,0.0441530495882,0.000165577119333,3.24821667164e-06,0.0049293176271,0.812124550343,0.00961961317807
img_06936.jpg,1.14190796575e-12,0.999999880791,6.9819130033e-08,3.86937096947e-12,7.07265579436e-09,1.41142887308e-11,1.83548991978e-11,3.20093107575e-08
img_06939.jpg,2.84708585241e-06,0.974548697472,0.00345887662843,0.000120576958579,6.1846418248e-05,0.00311952736229,0.00172123441007,0.0169663857669
img_06946.jpg,5.9427001986e-08,0.374216467142,0.000230307370657,8.49696243677e-06,8.74543900409e-07,0.00151627941523,7.89658770373e-07,0.624026715755
img_06955.jpg,2.21248541266e-07,0.998859226704,3.39403886755e-05,0.00104697723873,7.87565204519e-06,8.13926453702e-06,1.02319461348e-06,4.26581027568e-05
img_06959.jpg,2.15846647222e-08,0.999818623066,7.42698612157e-05,2.63778076715e-07,7.98852215667e-06,5.23367671121e-05,3.43892395449e-07,4.61925737909e-05
img_06966.jpg,7.73925989961e-09,0.834192037582,9.65778963291e-05,1.93617188415e-06,4.61030360555e-08,0.01718368195,0.000752368126996,0.14777328074
img_06986.jpg,4.94132805784e-08,0.70499253273,0.0804617330432,1.73474063558e-06,3.88077268099e-07,0.203307241201,1.67904465798e-06,0.0112347146496
img_07005.jpg,2.86310730679e-09,0.965542495251,0.012290481478,4.49942909597e-08,5.17751708173e-08,0.0221413373947,2.28561006566e-07,2.53733305726e-05
img_07023.jpg,2.49412990261e-12,0.996235370636,3.99158125219e-06,1.59196735655e-11,8.19563861221e-11,3.72569814999e-08,1.15890332053e-10,0.00376057997346
img_07045.jpg,2.09637869375e-06,0.3976790905,0.227766320109,0.00361751508899,6.85118284309e-05,0.343317687511,0.00285176094621,0.0246970225126
img_07050.jpg,1.66811844338e-07,5.6826556829e-05,0.000157503018272,1.38409211559e-06,0.999596774578,4.45108571512e-06,1.08483033667e-09,0.000182880132343
img_07051.jpg,5.59360978514e-06,0.104811146855,0.205172136426,2.11203678191e-05,1.61948469213e-06,0.00446543842554,0.556128799915,0.129394203424
img_07054.jpg,2.2198200611e-08,0.0512788072228,0.948621630669,9.65076765169e-08,1.70263374457e-05,1.66135339441e-06,3.27416671553e-08,8.06919561001e-05
img_07060.jpg,2.03486956707e-06,0.175062030554,0.0221003573388,1.24023836179e-05,0.000567503273487,0.000189198064618,0.000928222958464,0.801138222218
img_07065.jpg,1.13807718662e-05,0.0741237998009,0.0164842735976,1.01179775811e-05,0.788654565811,0.000573903496843,3.29527097165e-06,0.120138689876
img_07068.jpg,2.9670363233e-07,0.00702347606421,0.000879517931025,0.000556543178391,7.23361068822e-08,0.837319672108,1.91515973711e-05,0.154201239347
img_07084.jpg,2.11549788104e-11,8.96300065278e-08,6.55121129967e-06,4.87265481297e-07,1.2715886677e-10,1.02039923178e-08,1.19934076559e-10,0.999992847443
img_07086.jpg,3.72183208697e-08,0.9851385355,0.00686524901539,6.03822309131e-06,4.78096262668e-06,1.45666263052e-06,1.93968321582e-06,0.00798200536519
img_07094.jpg,9.69660085559e-09,0.99132758379,0.000167269754456,7.53379048035e-09,2.37869954844e-07,7.25443032934e-06,9.40837635426e-05,0.00840355176479
img_07103.jpg,1.55183227379e-10,0.999978065491,1.70385719684e-05,3.15027240405e-11,4.90750062454e-06,1.1839848546e-10,2.95527741168e-10,4.62508964461e-08
img_07110.jpg,5.41956467259e-07,0.737514138222,0.000557550811209,0.0172314140946,5.42563896033e-08,0.0049397861585,0.044879425317,0.194877117872
img_07120.jpg,2.03546359455e-12,4.4880330563e-08,1.28255077669e-08,2.06923766316e-11,3.86892809456e-11,6.361065754e-12,5.95676979964e-12,1.0
img_07122.jpg,1.71104586055e-09,0.993520915508,9.54681163421e-05,1.37010232493e-07,6.11000672279e-08,0.000119154516142,4.9324824225e-09,0.00626431871206
img_07137.jpg,9.46382638922e-10,0.996365725994,2.36566620515e-06,3.69373481135e-07,2.47518016749e-07,2.11130398498e-07,3.72031117024e-09,0.00363112124614
img_07149.jpg,1.86318779849e-10,0.660926699638,0.339072316885,1.724987167e-11,2.16205279457e-07,6.68551649596e-07,2.41661579636e-09,1.21732156799e-07
