"image","ALB","BET","DOL","LAG","NoF","OTHER","SHARK","YFT"
"img_04830.jpg",0.596399086699197,0.00399967845376733,0.00299904322132829,0.00297751320285864,0.000104142115669688,0.00306168017955207,0.00368385622868699,0.38677499989894
"img_04835.jpg",0.111688506040502,0.402955480827738,0.0124172503784112,0.0224817364298937,0.00010272314935829,0.236101743728428,0.00653028346436829,0.207722275981301
"img_04856.jpg",0.841930797944361,0.0133374837619755,0.00453656636006158,0.00440460659222572,0.000100286874243544,0.00912604312052036,0.00299415889201676,0.123570056454596
"img_04860.jpg",0.973116219081298,0.00292075176785535,0.00290099406200409,0.00290274386087751,0.00010028006621669,0.00866370004129323,0.00290097566752902,0.00649433545292649
"img_04870.jpg",0.963345157557528,0.00380645908460298,0.00331669914906108,0.0124945215488671,0.000102877941103069,0.00807291494694042,0.00337452300412916,0.00548684676776852
"img_04872.jpg",0.969943975670421,0.00355727194847867,0.00290669450779077,0.00290667241073837,0.000100572090039755,0.0147406090836009,0.00290700610199607,0.00293719818693489
"img_04879.jpg",0.00577021806637336,0.0116915080945545,0.000901779379302767,0.00145953900225383,9.89284584434308e-06,0.977715937672556,0.000954408093096997,0.00149671684601852
"img_04885.jpg",0.0375419432096364,0.121819879176221,0.00631393199822527,0.323848761738672,0.000100492372758061,0.10880438572037,0.0139095698035812,0.387661035980536
"img_04888.jpg",0.888612907648351,0.0059388210155478,0.00499801516052642,0.00292567112880722,0.000100666211159654,0.0253449034672083,0.0117490253920502,0.0603299899763493
"img_04921.jpg",0.00881841339401268,0.000992607753587197,0.00125006232301612,0.000451147553700653,9.99258493828231e-06,0.981062876149941,0.00167410209165897,0.00574079814914523
"img_04949.jpg",0.153707930188569,0.242723587287354,0.00293725742396722,0.00292656693397146,0.000100282747908039,0.00368826292572948,0.45966244650898,0.13425366598352
"img_04959.jpg",0.668034115380173,0.269270100014821,0.0144517981115709,0.00933252378049264,0.000100493811219065,0.00877761975368398,0.00565703081348795,0.0243763183345514
"img_04962.jpg",0.00286126168875927,0.0028845507935663,0.0129730376630834,0.00286107145815079,0.000100276077270088,0.00286119377368633,0.0028611264984268,0.972597482047057
"img_04975.jpg",0.310446781487094,0.0128824372229555,0.0110820621748844,0.00454425213036758,0.000101408497664243,0.05158401633122,0.0474407538546834,0.561918288301131
"img_04990.jpg",0.640960954133262,0.0262175507081605,0.00299235495668051,0.00303694283350429,0.00010031208654278,0.0162342021694116,0.0619433958682189,0.248514287244219
"img_04991.jpg",0.00281364355342495,0.00697576058056733,0.00181269648091789,0.00318273311346961,0.000991960523154542,0.979170331179627,0.00149746990572293,0.00355540466311615
"img_05015.jpg",0.00341802550008345,0.00195810201663461,0.000404348261372949,0.992121544858447,9.94994577339335e-06,0.000643887083478238,0.000338826914570836,0.00110531541964008
"img_05016.jpg",0.823018382355282,0.0168514535253046,0.00405562095871362,0.00367503355110275,0.00010050412760913,0.0489605142664446,0.00386700528635529,0.0994714859291875
"img_05021.jpg",0.00945672147244129,0.00945672147244129,0.00945672147244129,0.00945672147244129,0.933802949692911,0.00945672147244129,0.00945672147244129,0.00945672147244129
"img_05026.jpg",0.398238678412277,0.018323123838156,0.00298373906788908,0.00298751744353017,0.000100534348578538,0.00635398614951985,0.00705314721858897,0.563959273521461
"img_05030.jpg",0.00530723488892868,0.00736586274441681,0.000537435746150148,0.000894571000112153,9.81022271022423e-06,0.976416057451989,0.00306009936312184,0.00640892858257114
"img_05038.jpg",0.81455175047795,0.0129241272811369,0.00299063446392298,0.00299065811132259,0.000100624180211726,0.0103091310144297,0.0115016714115609,0.144631403059465
"img_05046.jpg",0.7646063689854,0.0226342318298443,0.00308242395512592,0.00407114354255973,0.000100627866532218,0.0452482707356264,0.0188893197414888,0.141367613343422
"img_05055.jpg",0.946960323162045,0.00323214164804382,0.00479832536242273,0.00323113052111537,0.000108852213931476,0.0104175168720479,0.00629836196050003,0.0249533482598935
"img_05059.jpg",0.00963048702314546,0.00963048702314546,0.00963048702314546,0.00963048702314546,0.876755820970854,0.00963048702314546,0.00963048702314546,0.0654612568902736
"img_05064.jpg",0.949054157642706,0.0148197035412131,0.00859327968157474,0.00301180522385056,0.000101486619502171,0.0139650879554779,0.00301248138121505,0.00744199795446062
"img_05068.jpg",0.515019419719086,0.282739185663865,0.00978026143786207,0.0249118231024676,0.00978026143786207,0.0134921485210866,0.0139551694981059,0.130321730619664
"img_05074.jpg",0.833896113335298,0.0149447109983931,0.0100754291436009,0.00992759332416419,0.0650277985940789,0.0123981206720418,0.00987182433053723,0.0438584096018862
"img_05076.jpg",0.138375371649464,0.0511276774182666,0.00326039995715642,0.00296341983022624,0.000100286293882753,0.00464757645185257,0.00988077588408069,0.789644492515071
"img_05078.jpg",0.023835547236128,0.0406389829198533,0.745613334884133,0.0200471238344033,0.00995564032644471,0.0309121378250184,0.0224508828569701,0.106546350117049
"img_05084.jpg",0.860634559088442,0.0195082548516239,0.00388572495935519,0.00300721136587847,0.000100639670469133,0.0381439977929339,0.00416642623981085,0.0705531860314868
"img_05085.jpg",0.62093441477503,0.00994112114394822,0.0231127656209801,0.00994112114394822,0.201006996449837,0.0281656739682102,0.0136322053784316,0.0932657015196141
"img_05087.jpg",0.978834712760131,0.00563801588124215,0.00294376766887447,0.00294374760372761,0.000100533887014308,0.00363801402925657,0.0029437481149287,0.00295746005482542
"img_05095.jpg",0.867037597351335,0.098309107402952,0.00380310274562541,0.00288967004589823,0.000100278047472558,0.00418786313509983,0.00293696848508395,0.0207354127865327
"img_05119.jpg",0.765501933798688,0.0234429439659927,0.0118881608023863,0.00292722886852753,0.000100280630299481,0.182044316522065,0.00302872465084589,0.0110664107611947
"img_05137.jpg",0.863803316187145,0.0102272031333958,0.00297188083256428,0.00297154534215184,0.000100625401419271,0.103494093596789,0.0030995873198498,0.0133317481866852
"img_05139.jpg",0.00968194945636361,0.00968194945636361,0.371752649040172,0.00968194945636361,0.00968194945636361,0.00968194945636361,0.0112611721259547,0.568576431552055
"img_05147.jpg",0.00294653963304378,0.00136554872608641,0.000435862533471456,0.993592370092203,9.98302379066021e-06,0.000659263819088781,0.000347904450693061,0.000642527721622602
"img_05156.jpg",0.0125183418038773,0.000966534052583241,0.00158920717636722,0.0010102762062097,0.00726336736272528,0.973497165763829,0.00103429259687237,0.00212081503753591
"img_05185.jpg",0.980033509868242,0.00409912832634071,0.00284380332596263,0.00283864648757519,0.000100273791546278,0.0029365338278228,0.00283923220990136,0.00430887216260911
"img_05186.jpg",0.83071972719055,0.00980712494399401,0.0135530292165664,0.00980712494399401,0.00980712494399401,0.0100523533590318,0.0102698572316958,0.105983658170174
"img_05192.jpg",0.0125262197832461,0.0343531032705587,0.00571826516384465,0.00295485764724843,0.000100285455679826,0.00482520785214607,0.0374099029074752,0.902112157919801
"img_05196.jpg",0.0094339616315592,0.0094339616315592,0.0094339616315592,0.0094339616315592,0.933962268579086,0.0094339616315592,0.0094339616315592,0.0094339616315592
"img_05209.jpg",0.739464549144565,0.0237762699170733,0.0147774675448143,0.0165757396726903,0.0120718236675234,0.171738206860194,0.00989540896407896,0.0117005342290608
"img_05210.jpg",0.236034098993256,0.00544629154008025,0.002949539290735,0.00294053371979002,0.000100356100595929,0.00320887086563768,0.00294368993605464,0.746376619553851
"img_05211.jpg",0.713549579450126,0.0433395865891482,0.00320749400288151,0.00726175287180919,0.000101251609654448,0.0625672183641761,0.0112940125781793,0.158679104534026
"img_05222.jpg",0.856402552732498,0.00977375949737263,0.00977375949737263,0.00977375949737263,0.0709422726950886,0.0175680646968586,0.00977375949737263,0.0159920718860645
"img_05236.jpg",0.747188383985781,0.0257254025454425,0.00416119766886172,0.00518300544808232,0.000100811534729578,0.111405273392748,0.0864004392947197,0.0198354861296352
"img_05241.jpg",0.660864398134408,0.0164627443680112,0.0129936375773787,0.0242525999621857,0.000100826279886442,0.275638316387618,0.00365192121297361,0.00603555607753784
"img_05244.jpg",0.873348391876852,0.0571450987717017,0.00294061298901049,0.002919290449257,0.000100280788632212,0.0547850546515959,0.00290833543406093,0.00585293503888982
"img_05251.jpg",0.00725489279362602,0.0123415427713101,0.000579949979398417,0.000571373770264678,9.7294215919913e-06,0.965535621155343,0.00267191733291949,0.011034972775546
"img_05253.jpg",0.0028687687984757,0.00286904340995811,0.00312587040020831,0.00286842854218564,0.000100276813318104,0.00286842932120243,0.00286859681309335,0.982430585901558
"img_05260.jpg",0.694916517379452,0.0580668190704809,0.00462603726130668,0.00300537156403586,0.000100284945980204,0.226510754698228,0.00299008620777628,0.00978412887274078
"img_05264.jpg",0.00301267930730147,0.0186540887177334,0.480914755711442,0.0029090768995653,0.000100280952248635,0.00292354460168486,0.00487719641577237,0.486608377394252
"img_05268.jpg",0.253036430440751,0.00340963708783013,0.0184044995338045,0.0031377362048561,0.000100630019695905,0.289631509841258,0.291684224143794,0.140595332728011
"img_05269.jpg",0.831236160216278,0.00693643182911933,0.00612173741726248,0.00312679472576801,0.000105245268565801,0.114069759183824,0.00336015425479285,0.03504371710439
"img_05273.jpg",0.635629576080064,0.00422656248081719,0.257523444349006,0.00301578218220958,0.000101823140927912,0.0796215396560623,0.00486175067886959,0.0150195214320433
"img_05276.jpg",0.00945909568110044,0.00945909568110044,0.00945909568110044,0.00945909568110044,0.933786330232297,0.00945909568110044,0.00945909568110044,0.00945909568110044
"img_05284.jpg",0.706832925557755,0.190825604291448,0.00404558771690819,0.00296319346666348,0.000100286287217215,0.0077949645639486,0.00945850435550123,0.077978933760558
"img_05292.jpg",0.0355868588676301,0.00948303638842346,0.00573641491120491,0.00298185082715471,0.000100288157159495,0.0617388631573899,0.0142509370390978,0.87012175065194
"img_05293.jpg",0.0709747700201892,0.259684871036342,0.00362646968910583,0.061460843648651,0.000100297320045561,0.017722726405037,0.0106976130708584,0.575732408809771
"img_05322.jpg",0.741874526001975,0.240435964261867,0.00289267826565448,0.00290415962660258,0.00010027922768483,0.00291592633077451,0.00289388720848119,0.00598257907696085
"img_05328.jpg",0.893832548182102,0.0466404118113032,0.00316096061558484,0.00316068631615986,0.000106808869783315,0.0112813479026661,0.00768318598085927,0.0341340503215415
"img_05336.jpg",0.936364645883798,0.0405890686601708,0.00290398645958265,0.00290460981064634,0.000100280362016877,0.0111547513562687,0.00290394191950821,0.00307871554800806
"img_05341.jpg",0.918623838003792,0.0379884025454064,0.00829848287042792,0.00300586371614874,0.000100748240751165,0.0176307920983038,0.00297695266117424,0.0113749198639955
"img_05349.jpg",0.490246615701231,0.382975177091373,0.0467083091701963,0.00411768916731196,0.000100340939582808,0.0076049429376592,0.0237869100679988,0.0444600149246472
"img_05359.jpg",0.105219432748851,0.0205187501896303,0.0058522701936938,0.00302848310944726,0.000101182796617613,0.105907883714212,0.0140605628157765,0.745311434431772
"img_05378.jpg",0.657475782483108,0.00974935175096021,0.00974935175096021,0.00974935175096021,0.280076094249352,0.0137013645127385,0.00974935175096021,0.00974935175096021
"img_05393.jpg",0.0878996591189722,0.315953625607992,0.00292600354349257,0.00292328755525976,0.000100282410066358,0.003419322510005,0.478590994549866,0.108186824704346
"img_05410.jpg",0.00288796033753456,0.00288951480121647,0.00574939551153682,0.00288002945973435,0.000100277972756397,0.00355373577616705,0.00288280302724598,0.979056283113808
"img_05426.jpg",0.000752807648350781,0.00132312290186663,0.000306011315267032,0.996372664826947,9.99231050830929e-06,0.000309555196277917,0.000295757927885115,0.000630087872896856
"img_05433.jpg",0.351535647213641,0.00400822229683468,0.0182099990550217,0.00301220179964646,0.000100459634007164,0.32951065402116,0.173805465473961,0.119817350505729
"img_05434.jpg",0.049663834837051,0.00984815100993942,0.0227950559767329,0.012383433900811,0.861252475324237,0.0243607469313504,0.00984815100993942,0.00984815100993942
"img_05438.jpg",0.594161736885663,0.0581589282763517,0.00455079442246491,0.00396367377779179,0.000100289600843228,0.325107042196513,0.0105746154512808,0.00338291938909174
"img_05439.jpg",0.973885391868736,0.00289183568236038,0.00288784084999165,0.00289246599094638,0.000100278750257981,0.0085233465638654,0.00288777593655648,0.0059310643572858
"img_05440.jpg",0.920561776662236,0.0195304601233267,0.00354587184526687,0.00308122508849148,0.000100367595798759,0.0470326683137609,0.00298614314267194,0.00316148722844743
"img_05445.jpg",0.97249549662571,0.00297838258534565,0.00288337123801778,0.00288814584523483,0.00010027830381729,0.00758423800294346,0.00288334625096024,0.00818674114797054
"img_05454.jpg",0.00943796179353295,0.00943796179353295,0.00943796179353295,0.00943796179353295,0.933934267445269,0.00943796179353295,0.00943796179353295,0.00943796179353295
"img_05459.jpg",0.894675061012661,0.0303689458082158,0.00633760348957423,0.0132069524134933,0.000100287172772953,0.0461738231536677,0.0029950023551581,0.00614232459445691
"img_05463.jpg",0.063210240234822,0.0131918159282055,0.00797502027956335,0.00302322759190703,0.000101053070557759,0.0711556698128209,0.0233953280860075,0.817947644996116
"img_05471.jpg",0.302803011159561,0.00450064929084294,0.00376414414510336,0.00297147595407367,0.000100287065527731,0.449302479995938,0.0237618764394719,0.212796075949481
"img_05475.jpg",0.00946083275932567,0.00946083275932567,0.00946083275932567,0.00946083275932567,0.93377417068472,0.00946083275932567,0.00946083275932567,0.00946083275932567
"img_05479.jpg",0.907008111030856,0.0128009867538444,0.00310919977908053,0.00301924118116028,0.000100285798556488,0.0491237776849758,0.00475746694064338,0.0200809308308837
"img_05488.jpg",0.939722459316601,0.0228453200641377,0.00308359631430353,0.0168254090292945,0.000100277528520391,0.00991138569519677,0.00288861081572191,0.00462294123622402
"img_05489.jpg",0.690799084925044,0.239970957840494,0.0029384444121205,0.00317507836413584,0.000100282830381943,0.0502626141057258,0.00343944603418497,0.00931409148791296
"img_05492.jpg",0.0131918511988,0.00299848436013737,0.0375066585338784,0.00290765116547649,0.000100280714879222,0.00290844607648488,0.00290745588626569,0.937479172064078
"img_05508.jpg",0.705782158959914,0.0165166054809097,0.0209596310616566,0.00990330917515763,0.162383232285843,0.0139510069584549,0.0107844725584568,0.0597195835196068
"img_05516.jpg",0.837722748250584,0.0191954899470857,0.00934490699558356,0.00467326157004224,0.000101571350185354,0.011158829902584,0.0513275691296851,0.0664756228542499
"img_05520.jpg",0.00456154820737662,0.000688385248438749,0.000990167022668101,0.000396384794347717,1.00739746438019e-05,0.989157774794004,0.00128878325730237,0.00290688270121872
"img_05525.jpg",0.970344137270371,0.00690253794929898,0.00294467220887195,0.00294475712841295,0.000100347442893082,0.00870949201924852,0.00343272769436188,0.00462132828654173
"img_05539.jpg",0.554180699905604,0.0136494379512918,0.0185879186784589,0.0152132250671453,0.000100606037199659,0.383676624192621,0.00405199968164739,0.0105394884860318
"img_05548.jpg",0.96098405657801,0.0120348619398084,0.00286139969505165,0.00286323649711004,0.000100276104294007,0.014560225169192,0.00286211596431297,0.00373382805222066
"img_05558.jpg",0.807683250361436,0.0095847743588869,0.00345828659496175,0.0030080687773281,0.000100287648395527,0.0247256954883136,0.0568140694714903,0.0946255672991883
"img_05563.jpg",0.96533402147426,0.0191922198387577,0.00286131301462712,0.00286210478541631,0.000100276097280736,0.00390936452254595,0.00286141181011006,0.00287928845700268
"img_05568.jpg",0.921913868235945,0.010170071977762,0.00291063680008009,0.00291082456528555,0.000100364619591312,0.00451027247044562,0.00291021285021868,0.0545737484806719
"img_05572.jpg",0.745333104183645,0.00894225209111389,0.00296031690651336,0.00296034310219772,0.000100286000196834,0.00699318930863334,0.0360869189637197,0.196623589443981
"img_05580.jpg",0.746278527915627,0.00995236239401803,0.00299038987175461,0.00311171294169814,0.000100581400548851,0.00906028696162975,0.0173097546977375,0.211196383816987
"img_05584.jpg",0.839260001193883,0.0296805656623218,0.0590937944496313,0.0452760745192776,0.00010054338111965,0.014219128363833,0.00854002719603473,0.00382986523389872
"img_05587.jpg",0.376810182385136,0.0369902625828531,0.01546781402361,0.0769868122374454,0.423164374253421,0.0275177289728587,0.0167147311483843,0.0263480943962919
"img_05595.jpg",0.896139245239968,0.00470682376178524,0.00344444005300257,0.00294654797925545,0.000100284505461463,0.00622230384977718,0.00587312400144016,0.0805672306093098
"img_05603.jpg",0.597305765125781,0.345366779575047,0.0167917456355832,0.0111803248474806,0.000100986904138698,0.0131721492272502,0.00995112151929038,0.0061311271654289
"img_05612.jpg",0.968595603729936,0.00861622708049709,0.00293163497300021,0.00292724845850576,0.000100282691385277,0.00854034115848296,0.00306581291391649,0.00522284899427597
"img_05613.jpg",0.0132203739698883,0.00322935315200541,0.00411010767486342,0.00293291775068781,0.000100283227724102,0.00374238296868916,0.0072822510417669,0.965382330214375
"img_05615.jpg",0.973658319127546,0.00536361299301915,0.00285013840218707,0.00285009674942073,0.00010027498185045,0.00947290381613517,0.00285150602626773,0.00285314790357385
"img_05623.jpg",0.926378635013541,0.0187818129623144,0.00580605143223138,0.00440246051085188,0.000101346066060651,0.0199360439334445,0.00713237312935569,0.0174612769522004
"img_05640.jpg",0.962859418676386,0.00478515501833252,0.00294458807432223,0.00307052442261813,0.000100341463455431,0.0101434943954711,0.0029509403751973,0.0131455375742175
"img_05653.jpg",0.0957733298115595,0.0624708196248172,0.0469342720350235,0.0102796062147577,0.066237475760554,0.0194870025745572,0.60679114331879,0.0920263506599406
"img_05654.jpg",0.950020995780286,0.0145091001083984,0.00290521653619365,0.00304643748283738,0.000100280341185403,0.0234991549099805,0.00290372783305494,0.00301508700806377
"img_05657.jpg",0.744956989081734,0.0188081042658667,0.00605441761343296,0.00492578001638782,0.000107748643390069,0.0102134607785936,0.0790202027871772,0.135913296813417
"img_05672.jpg",0.0971885754145404,0.33474543143146,0.00343311994493627,0.0266853842554882,0.000100290393903917,0.158031605116919,0.0122025518555584,0.367613041587194
"img_05673.jpg",0.801323543392027,0.0128587829805989,0.0307150024604197,0.00875491121241262,0.000102057557952098,0.0261029161326075,0.00959188971506732,0.110550896548914
"img_05682.jpg",0.748911726037214,0.0514582655449033,0.00653411751774519,0.00413013706745055,0.00010133270855602,0.0290126688466546,0.0181484816290761,0.1417032706484
"img_05692.jpg",0.00975073073745497,0.00975073073745497,0.292386953926093,0.0105951706872938,0.0111752267869617,0.0120758417856584,0.00975073073745497,0.644514614601628
"img_05718.jpg",0.0154172865743694,0.278386754825552,0.0102696801221408,0.34326772624741,0.00010047310227697,0.0385052531450177,0.0145528648912427,0.29949996109199
"img_05719.jpg",0.00290679391897761,0.00848132667087425,0.002853227508151,0.00284485904727652,0.000100274457919117,0.00284496309122659,0.00284580178621477,0.97712275351936
"img_05721.jpg",0.00970801354379299,0.00970801354379299,0.323826526282108,0.0105360160970745,0.00970801354379299,0.0114212018546453,0.00970801354379299,0.615384201591001
"img_05722.jpg",0.0878891845269504,0.00342554347674958,0.00840548832121893,0.00620566238491184,0.000102932375927846,0.0299190943809943,0.220780016561373,0.643272077971874
"img_05724.jpg",0.874065941341189,0.0436192550001663,0.0119121447429042,0.00585715474637165,0.000100287286121623,0.0351246154839831,0.00298138535182131,0.0263392160474424
"img_05731.jpg",0.0094339616315592,0.0094339616315592,0.0094339616315592,0.0094339616315592,0.933962268579086,0.0094339616315592,0.0094339616315592,0.0094339616315592
"img_05735.jpg",0.915644336228847,0.00828339750748984,0.00297890737267539,0.00296962028509115,0.00010069342182704,0.0474740611730076,0.00410918043015254,0.018439803580909
"img_05740.jpg",0.812105494012036,0.0269340719997038,0.0482470960507135,0.00770024290596306,0.000103382486841097,0.0561175154535064,0.00386288619975472,0.0449293108914814
"img_05743.jpg",0.573664569971666,0.0121229092753699,0.0121655708411226,0.0128283681417967,0.000100877083325299,0.375713131010977,0.00321461919388529,0.0101899544818572
"img_05754.jpg",0.00990409456445962,0.000735632660129219,0.00112897481058125,0.00056719432256448,1.00458210392065e-05,0.98151523721963,0.00127359553921914,0.00486522506237748
"img_05755.jpg",0.88055286615001,0.0909333957689217,0.00293822648431215,0.00349213180998505,0.000100283490539163,0.0068545814324109,0.00293595947369553,0.0121925553901252
"img_05766.jpg",0.406798762630891,0.0564872526306632,0.0242843071568813,0.00325892983928564,0.000100285035284154,0.0160207890242052,0.00312652357463539,0.489923150108155
"img_05768.jpg",0.660213153038595,0.00981912823159586,0.00424516542144487,0.0031359830423536,0.000100304133037029,0.0162379622936606,0.0527334021886213,0.253514901650692
"img_05775.jpg",0.969487022365922,0.00303448485247017,0.00289770542816031,0.00289773249449216,0.0001002797410947,0.00490432557618083,0.00289801561835845,0.0137804339233217
"img_05790.jpg",0.910451617355521,0.00367488285254741,0.00287708932407871,0.00287671531812136,0.000100277639068349,0.0144195824493182,0.00287818252352849,0.0627216525378161
"img_05792.jpg",0.84872309222324,0.010464951478658,0.00348460430462388,0.00299819870967169,0.000100349591708545,0.00733089420790148,0.00795990525882016,0.118938004225376
"img_05794.jpg",0.961368485665853,0.0119237426220271,0.00287553084682503,0.00287561148851019,0.000100277524444665,0.0151022131657906,0.00287553344557655,0.00287860524097331
"img_05805.jpg",0.817945918071981,0.109847046298759,0.00293529300637089,0.00294706323887671,0.000100282383840387,0.0232334184027593,0.00293802087116452,0.0400529577262477
"img_05813.jpg",0.0808576752832861,0.0315674157973227,0.00986145889598362,0.00716718012091537,0.000100288156459512,0.00299025075060676,0.00388664403717419,0.863569086958252
"img_05817.jpg",0.282874119839017,0.00401469566718251,0.00420787314505531,0.00297541846105986,0.000100287298995507,0.456409772705551,0.027146740785735,0.222271092097404
"img_05824.jpg",0.0094339616315592,0.0094339616315592,0.0094339616315592,0.0094339616315592,0.933962268579086,0.0094339616315592,0.0094339616315592,0.0094339616315592
"img_05828.jpg",0.96240722402854,0.023150993705912,0.00283793756668358,0.00283793824973993,0.000100273762657149,0.00295416188121977,0.00283794113413488,0.00287352967111278
"img_05835.jpg",0.874601185149444,0.103491613726351,0.00317632597829996,0.00686923822844377,0.000100280756521957,0.00378279458558014,0.00298546158750146,0.00499309998785775
"img_05838.jpg",0.868524360409269,0.0762964389926556,0.0043875797713635,0.00652413996788231,0.000102326581179706,0.0334437069411744,0.00482653584514825,0.00589491149132699
"img_05857.jpg",0.897739575055976,0.0563417296424372,0.00300644746936998,0.00452299926080794,0.000101059912210177,0.0222061507679588,0.00413730988606407,0.0119447280051759
"img_05864.jpg",0.213676039127804,0.607443133964936,0.00513476666838856,0.00377482903869989,0.000100289451820737,0.0231277701906796,0.110975324929136,0.0357678466285354
"img_05879.jpg",0.940923680623036,0.00323007068963789,0.00325459145827292,0.00299303563099456,0.000101713387776729,0.0367030895696987,0.00330690522768104,0.00948691341290235
"img_05882.jpg",0.757389862835562,0.0492564374001645,0.00497865599577841,0.0030683649913009,0.000100323823392802,0.0225083378303276,0.00748965792047595,0.155208359202998
"img_05896.jpg",0.960337499273789,0.0168081438114984,0.00290354928897033,0.00842266917979228,0.000100280318320175,0.00437288875533007,0.00290345380704362,0.0041515155652563
"img_05908.jpg",0.0098661455237903,0.00945599526872753,0.00945599526872753,0.00945599526872753,0.933397882863845,0.00945599526872753,0.00945599526872753,0.00945599526872753
"img_05915.jpg",0.0185182745026663,0.0135575610188161,0.0221279091362075,0.00295344774315253,0.00010028523632806,0.0156518720781252,0.00487994515281007,0.922210705131894
"img_05916.jpg",0.82092682891244,0.00402676098270512,0.0032911828555249,0.00306596377878156,0.000103266984722707,0.00310356044429178,0.00303433840501394,0.16244809763652
"img_05922.jpg",0.839559493779667,0.061996765319451,0.00429185534699186,0.00863964816562351,0.000100453359238332,0.0324948800225898,0.00302403996880173,0.0498928640376365
"img_05927.jpg",0.972120459036128,0.0122892231410027,0.00295676435203147,0.00295675048166076,0.000101140619031404,0.00296087982879748,0.00295675346595748,0.00365802907539076
"img_05940.jpg",0.9223881977096,0.00948712091797633,0.00948712091797633,0.00948712091797633,0.0206890767825418,0.00948712091797633,0.00948712091797633,0.00948712091797633
"img_05948.jpg",0.788054350506959,0.00422583581339668,0.0048076714534824,0.00525377784555154,0.000102559976241516,0.146166964671255,0.0165049059745598,0.0348839337585535
"img_05950.jpg",0.977223841018697,0.00630960938077224,0.00285528411600996,0.00285523077876251,0.000100275490925685,0.00493090694932231,0.00285659443501208,0.00286825783049873
"img_05953.jpg",0.443424606790036,0.0443019889081151,0.0805146679689255,0.00531476831159703,0.000100984991263158,0.0208271076783074,0.0384794004344399,0.367036474917316
"img_05958.jpg",0.0028559367509847,0.00285613199398957,0.00285592603395155,0.00285592601764861,0.000100275561955351,0.00290985925233388,0.00285592680048692,0.98271001758865
"img_05960.jpg",0.218574793601793,0.0167646363790711,0.00295492041098295,0.00295293890191832,0.000100285279030332,0.00750009789391174,0.0125307002161058,0.738621627317187
"img_05963.jpg",0.381244530064147,0.0185956540593517,0.0029729181166939,0.00296711621721313,0.000100286350897478,0.0632002179483111,0.0164391233181314,0.514480153925254
"img_05967.jpg",0.782030131807545,0.0514175653189942,0.00846320571308796,0.00774801261145465,0.000100287321533808,0.00535239613716037,0.00658126558332917,0.138307135506895
"img_05976.jpg",0.279500432847155,0.00350879108252799,0.00378567717316256,0.00296440946179885,0.000100285975738544,0.48250071689953,0.0192288950678043,0.208410791492283
"img_05979.jpg",0.328885225732358,0.0126602081641069,0.0114167858899782,0.0101241390267766,0.598887250106213,0.011644167831009,0.0112660815991581,0.0151161416503998
"img_05981.jpg",0.85534380591912,0.00967506351433799,0.00967506351433799,0.00967506351433799,0.0818303569131603,0.01080237964834,0.00967506351433799,0.0133232034620275
"img_05989.jpg",0.842564934560601,0.00828221354652126,0.0290221550753591,0.010653377175302,0.000101805798497897,0.0574290452195879,0.0111371921794412,0.0408092764446894
"img_06001.jpg",0.871399957106081,0.0425550018755244,0.00670546040489564,0.0518596388019917,0.000101252134791252,0.00996153770900597,0.00818128829453907,0.00923586367317102
"img_06003.jpg",0.891410013099311,0.0315832065340418,0.00336358141174289,0.00419257198894361,0.000100285249393215,0.0459665351306675,0.00295689066481872,0.0204269159210812
"img_06010.jpg",0.743649344975132,0.0238135840726532,0.00347518590206376,0.00532876761239035,0.000100456102283273,0.0226873633904137,0.0165760691216662,0.184369228823398
"img_06021.jpg",0.0029144157441457,0.0149150398657738,0.855101129495601,0.00291218199238261,0.00010028121004762,0.00291298891972638,0.00501512223579306,0.11612884053653
"img_06033.jpg",0.00977686268874263,0.0220551009747342,0.0680812826577116,0.0119173922192381,0.0460327991956947,0.00977686268874263,0.0109119400569368,0.821447759518199
"img_06037.jpg",0.905163636284706,0.00973632265677707,0.00317911823928955,0.00304269165539508,0.000102050642699625,0.00826346943793779,0.0497800446995792,0.0207326663836159
"img_06038.jpg",0.375011846213178,0.0305331898819533,0.025273210354133,0.00380870752669814,0.000100279805538084,0.00588888412392088,0.00315090462972926,0.556232977464849
"img_06042.jpg",0.612794332462772,0.0226457209182706,0.00310872710970404,0.00343544973829899,0.000100497818215102,0.104160192794445,0.00954271994369971,0.244212359214595
"img_06059.jpg",0.0094339616315592,0.0094339616315592,0.0094339616315592,0.0094339616315592,0.933962268579086,0.0094339616315592,0.0094339616315592,0.0094339616315592
"img_06065.jpg",0.725186114660253,0.0141187007198735,0.0067806234565509,0.0030005124197472,0.000100528751750468,0.0143019903603888,0.0126030623803468,0.223908467251089
"img_06067.jpg",0.00289821013889335,0.0145713915994181,0.880430387899695,0.00289730721868456,0.000100279715170419,0.00289791942818927,0.00362670548314353,0.0925777985168057
"img_06076.jpg",0.681740785843711,0.068284769996848,0.0098610836323778,0.0098610836323778,0.170502192081085,0.0100881992134814,0.0115851051296259,0.0380767804704932
"img_06097.jpg",0.300332848659481,0.019449688389309,0.00643546900679487,0.00350301861730339,0.000100504811094007,0.0282475312466756,0.0103399370158826,0.63159100225346
"img_06099.jpg",0.65230827974658,0.147192306323312,0.0190388360541043,0.00851559440621067,0.000107114863963435,0.00970055290301707,0.00828522961757001,0.154852086085243
