image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
image_01374.jpg,0.376860618591,0.0393098853528,0.0233357008547,0.0204130858183,0.383076965809,0.0330657400191,0.113971367478,0.00996657833457
image_08387.jpg,0.0659588500857,0.025249266997,0.00987214501947,0.00987214501947,0.0582813322544,0.0119278170168,0.0403257571161,0.778512656689
image_05040.jpg,0.550480186939,0.0491260662675,0.0120730390772,0.020670376718,0.00990579556674,0.00990579556674,0.0353746972978,0.312463968992
img_02556.jpg,0.676354944706,0.0509631447494,0.00983066949993,0.00983066949993,0.00983066949993,0.00983066949993,0.0141908088699,0.21916846931
img_00646.jpg,0.00946739222854,0.00946739222854,0.00946739222854,0.00946739222854,0.00946739222854,0.00946739222854,0.00946739222854,0.933728337288
image_01413.jpg,0.276035994291,0.0469518192112,0.00994816143066,0.0185934342444,0.289117246866,0.060607843101,0.106062121689,0.192683428526
image_04401.jpg,0.582171976566,0.0365239754319,0.0231175664812,0.0450214669108,0.229407057166,0.00997209455818,0.0451684333384,0.0286173913628
image_04122.jpg,0.458712667227,0.0142773939297,0.0258854106069,0.0133307632059,0.36433160305,0.01816082187,0.0832974016666,0.0220039170235
image_06785.jpg,0.653403937817,0.0542819648981,0.0153754865751,0.0105532109737,0.0205508507788,0.017659727484,0.0334252640605,0.19474953413
image_05804.jpg,0.311037689447,0.114937841892,0.0102533949539,0.0219596233219,0.493543326855,0.0278450846672,0.00994822569191,0.0104748047888
image_09278.jpg,0.612981557846,0.211908504367,0.00992166809738,0.00992166809738,0.0482187047601,0.017675332725,0.0149357961491,0.07443677634
image_07966.jpg,0.20612283051,0.0247111264616,0.0280268453062,0.0355586595833,0.524463832378,0.0137775354087,0.0352871865034,0.13205203414
image_02008.jpg,0.575706541538,0.130634263158,0.00992636475712,0.0220579300076,0.161910668015,0.0597264170647,0.00992636475712,0.0301115270704
image_11557.jpg,0.706855237484,0.00983121898025,0.00983121898025,0.00983121898025,0.223590761423,0.00983121898025,0.00983121898025,0.0203978680074
img_07352.jpg,0.916787803173,0.0097182020545,0.0097182020545,0.0097182020545,0.021965008229,0.0126562528312,0.0097182020545,0.0097182020545
image_10815.jpg,0.314756035805,0.022108675912,0.046413205564,0.0121671501547,0.288795888424,0.0531885325909,0.24750174582,0.0150687135756
image_05169.jpg,0.486689656973,0.131124138832,0.101272121072,0.00989289861172,0.00989289861172,0.125936105847,0.056202583015,0.0789896398783
image_10160.jpg,0.477709829807,0.123985782266,0.0112451715395,0.0272362660617,0.306871920824,0.0242399610579,0.0104524120688,0.0182585921139
image_11001.jpg,0.788554608822,0.0140907885507,0.00989988911897,0.00989988911897,0.0931918844581,0.0336505919695,0.00989988911897,0.0408125184476
image_10344.jpg,0.0690748393536,0.0306389667094,0.00993728730828,0.00993728730828,0.0583049729466,0.0333309434354,0.0661627799273,0.722612917423
image_09891.jpg,0.407752513885,0.0809354260564,0.0160593930632,0.00999618787318,0.092994004488,0.163238853216,0.173714652658,0.0553089343011
image_03986.jpg,0.213532671332,0.032059378922,0.0256207473576,0.00998327787966,0.0225179251283,0.360030353069,0.085001423955,0.251254171133
image_04010.jpg,0.411901831627,0.0105817653239,0.0313141494989,0.0927490442991,0.228837281466,0.0291129797697,0.0617163404822,0.133786574006
image_04071.jpg,0.607552707195,0.00985348038375,0.00985348038375,0.00985348038375,0.303809195757,0.00985348038375,0.0269727129489,0.0222514439374
image_01287.jpg,0.719786465168,0.00984556693584,0.00984556693584,0.0242653116584,0.169112846255,0.00984556693584,0.00984556693584,0.047453135252
image_00481.jpg,0.440944612026,0.0203844215721,0.0112752001733,0.033416878432,0.0366256013513,0.00998058263212,0.11798453331,0.329388141632
image_10923.jpg,0.264732658863,0.0134826786816,0.0184989236295,0.0204521566629,0.554592847824,0.0336156077683,0.0697877407074,0.0248373374343
image_10641.jpg,0.114169619977,0.026419242844,0.00994870997965,0.0270670428872,0.654376924038,0.0851879864931,0.0414585992694,0.0413719117641
image_10361.jpg,0.583906769753,0.0245125666261,0.00991908367723,0.0109847737476,0.263338685036,0.00991908367723,0.0529842786491,0.0444348081946
img_05236.jpg,0.610851407051,0.10335855186,0.00998903997242,0.0145721798763,0.0180065073073,0.145728901029,0.0360854901373,0.0614079870284
image_07541.jpg,0.688382863998,0.0376490913332,0.00971568189561,0.00971568189561,0.00971568189561,0.0293522439897,0.00971568189561,0.205753043294
image_06216.jpg,0.0718729123473,0.0211940500885,0.0101334853098,0.0100897056982,0.436584293842,0.0128986863419,0.116278044879,0.320948779583
image_09861.jpg,0.443239033222,0.0203793998808,0.0158667620271,0.0134627018124,0.249063745141,0.114787064493,0.127538129687,0.015663202852
image_03431.jpg,0.166866883636,0.0555503293872,0.0344284586608,0.150924190879,0.492312461138,0.0316277071834,0.0533057302237,0.0149842845276
image_00161.jpg,0.40004041791,0.0117778871208,0.01747459732,0.0115428231657,0.478593111038,0.0608222000301,0.00987449474633,0.00987449474633
img_06001.jpg,0.74306678772,0.0884958431125,0.00987771619111,0.0658471956849,0.0513751357794,0.00987771619111,0.00987771619111,0.021581960842
image_08918.jpg,0.464038312435,0.0180634316057,0.010065224953,0.00995109695941,0.307801932096,0.14600288868,0.0192642416805,0.0248128827661
image_10436.jpg,0.122338801622,0.0241785161197,0.0196150504053,0.0159597843885,0.21500132978,0.027770165354,0.210979819298,0.364156484604
image_09447.jpg,0.0950852632523,0.00980096589774,0.00980096589774,0.00980096589774,0.0118206124753,0.019814286381,0.00980096589774,0.834075927734
image_06449.jpg,0.576037526131,0.0341469831765,0.0342155434191,0.0345383957028,0.108255274594,0.0267718955874,0.0103907296434,0.175643652678
image_02076.jpg,0.525840640068,0.00990940257907,0.0133187230676,0.0186034403741,0.401923000813,0.00990940257907,0.0105859590694,0.00990940257907
image_11324.jpg,0.221382886171,0.0452288277447,0.0415608286858,0.00989703834057,0.00989703834057,0.456822633743,0.110546767712,0.104664005339
image_00739.jpg,0.11436881125,0.0609597712755,0.0373030342162,0.0948484092951,0.292960941792,0.0105685871094,0.0748806148767,0.314109832048
image_08282.jpg,0.680353522301,0.00985449086875,0.00985449086875,0.0180526468903,0.231082692742,0.00985449086875,0.00985449086875,0.0310931820422
image_09228.jpg,0.566662192345,0.00994047988206,0.0195623375475,0.0139648141339,0.126915067434,0.0358461141586,0.181768283248,0.0453406348825
image_04445.jpg,0.692765116692,0.0250247064978,0.0251684207469,0.0266619231552,0.0579106509686,0.00996857415885,0.0673518925905,0.0951487571001
image_05160.jpg,0.416810154915,0.0140907615423,0.00978468358517,0.00978468358517,0.488099217415,0.0418611392379,0.00978468358517,0.00978468358517
image_06908.jpg,0.0967106446624,0.0497909151018,0.0133799156174,0.125821053982,0.530669271946,0.00992705207318,0.0291513632983,0.144549787045
image_07227.jpg,0.297198295593,0.0754492431879,0.322341322899,0.0494557395577,0.180656775832,0.0181114841253,0.0166574362665,0.0401297211647
image_02576.jpg,0.318951636553,0.0431976392865,0.0161253232509,0.0466702468693,0.128511831164,0.0670754462481,0.208821028471,0.170646905899
image_06903.jpg,0.690734088421,0.00991102401167,0.00991102401167,0.00991102401167,0.156314104795,0.0332033634186,0.023603329435,0.0664119794965
image_03217.jpg,0.715939104557,0.0985446870327,0.00989684648812,0.00989684648812,0.0604364052415,0.0698505267501,0.0255387872458,0.00989684648812
image_05545.jpg,0.233774870634,0.0158733315766,0.00995594915003,0.0133770490065,0.378505259752,0.0319470986724,0.0362637452781,0.280302703381
image_08592.jpg,0.825406014919,0.070773974061,0.00981624424458,0.00981624424458,0.0349769666791,0.00981624424458,0.0138858957216,0.0255083907396
image_08091.jpg,0.654467225075,0.0857240855694,0.0425477139652,0.00992835126817,0.0103134587407,0.0844145044684,0.0468029938638,0.0658016577363
image_05252.jpg,0.232040062547,0.0230638738722,0.00995676685125,0.0195078123361,0.547032535076,0.0404764786363,0.071104362607,0.0568180643022
image_07615.jpg,0.345673114061,0.0184226371348,0.0095829712227,0.0095829712227,0.0095829712227,0.0095829712227,0.0095829712227,0.587989389896
image_02951.jpg,0.13883960247,0.175545945764,0.0357260257006,0.0524789690971,0.00994678679854,0.00994678679854,0.0771623551846,0.500353515148
image_08504.jpg,0.116514839232,0.165913015604,0.0515573136508,0.0560165755451,0.00989238731563,0.00989238731563,0.123486250639,0.466727167368
image_07936.jpg,0.684383749962,0.145347163081,0.00990016385913,0.00990016385913,0.0763921439648,0.0343465693295,0.0165534950793,0.0231765173376
image_01635.jpg,0.173093855381,0.0491570755839,0.0116767510772,0.0227208398283,0.382756084204,0.0369805954397,0.184104710817,0.139510080218
image_06611.jpg,0.0952138826251,0.0602024160326,0.00992185994983,0.00992185994983,0.120343655348,0.0458106808364,0.110375352204,0.548210263252
image_04668.jpg,0.562589466572,0.121207267046,0.00983973219991,0.00983973219991,0.0468215718865,0.0204391423613,0.00983973219991,0.219423353672
img_05021.jpg,0.00945685058832,0.00945685058832,0.00945685058832,0.00945685058832,0.933802068233,0.00945685058832,0.00945685058832,0.00945685058832
image_11485.jpg,0.562384128571,0.0597590468824,0.0271021518856,0.0498610138893,0.0644134506583,0.00997337233275,0.046797838062,0.179709002376
image_06870.jpg,0.349587261677,0.00999348890036,0.0142076872289,0.0322867035866,0.501481413841,0.0248939003795,0.0195609331131,0.0479887090623
image_02325.jpg,0.27451556921,0.039505764842,0.0246444251388,0.0680379793048,0.3531062603,0.0103779574856,0.0336613506079,0.196150735021
image_10194.jpg,0.644602119923,0.0246297717094,0.0154248494655,0.0191478617489,0.111009158194,0.0150092411786,0.0154060944915,0.15477091074
image_09565.jpg,0.190060794353,0.0321843028069,0.0190979149193,0.0214613340795,0.28010442853,0.0418722294271,0.153324708343,0.261894255877
image_10564.jpg,0.143677279353,0.379929900169,0.0597315318882,0.0183687787503,0.00991317722946,0.22784678638,0.0623696185648,0.0981628596783
image_09075.jpg,0.724751412868,0.00983364414424,0.00983364414424,0.0140829328448,0.181928217411,0.00983364414424,0.0114439884201,0.0382924415171
img_00723.jpg,0.231449589133,0.00955604761839,0.00955604761839,0.00955604761839,0.711214184761,0.00955604761839,0.00955604761839,0.00955604761839
image_01129.jpg,0.556855559349,0.0101192733273,0.0242254268378,0.0132749732584,0.256090402603,0.0409187451005,0.0738917216659,0.0246238969266
image_10561.jpg,0.548447132111,0.00991963781416,0.0131367389113,0.0123946266249,0.0780100077391,0.00991963781416,0.0488397330046,0.279332518578
image_07444.jpg,0.353473961353,0.0462376885116,0.0838841199875,0.0545207671821,0.113798186183,0.0238269008696,0.0959137603641,0.228344678879
image_02422.jpg,0.298749178648,0.026265097782,0.0314175188541,0.0240960344672,0.512653946877,0.0429340861738,0.0464420095086,0.0174422226846
image_02295.jpg,0.780802369118,0.0187519993633,0.00988312624395,0.00988312624395,0.0765375122428,0.050102725625,0.0290052779019,0.0250338893384
image_04263.jpg,0.137255176902,0.0112557476386,0.0123671106994,0.00997457746416,0.748296201229,0.0379151888192,0.0190787259489,0.0238572563976
img_06211.jpg,0.308749318123,0.164483889937,0.00990335550159,0.0176520757377,0.00990335550159,0.110419198871,0.0528010949492,0.326087743044
image_07645.jpg,0.242886707187,0.0807016417384,0.0442891195416,0.0718959122896,0.0342692509294,0.00997150689363,0.112767986953,0.403217762709
image_05368.jpg,0.922450184822,0.0147178182378,0.00954528804868,0.00954528804868,0.00954528804868,0.0151055334136,0.00954528804868,0.00954528804868
image_05921.jpg,0.662629902363,0.00994671136141,0.0255845859647,0.0254922397435,0.128719463944,0.00994671136141,0.0663174390793,0.0713629350066
image_01987.jpg,0.456800490618,0.01606053859,0.0185420364141,0.0498829036951,0.118671067059,0.0337620824575,0.109302207828,0.196978613734
image_05604.jpg,0.0863146036863,0.0352592766285,0.0280448868871,0.0805546343327,0.692521393299,0.0263206493109,0.0410011187196,0.00998340453953
image_07013.jpg,0.617278814316,0.16069689393,0.00980249792337,0.00980249792337,0.0654956176877,0.0769595950842,0.0501616150141,0.00980249792337
image_01740.jpg,0.418937593699,0.0294104814529,0.0200055520982,0.0164007078856,0.283767670393,0.0324814803898,0.189081862569,0.0099147092551
image_11790.jpg,0.182626470923,0.0109071256593,0.0211423989385,0.0125607522205,0.617942869663,0.0332565791905,0.110422030091,0.0111418161541
image_06947.jpg,0.760557174683,0.00985605362803,0.00985605362803,0.00985605362803,0.0755766555667,0.00985605362803,0.0434985905886,0.0809434279799
image_07061.jpg,0.489873677492,0.0177003275603,0.0358896255493,0.0293868258595,0.249474018812,0.0226431712508,0.0705929473042,0.0844393745065
image_08938.jpg,0.695945203304,0.00969430804253,0.00969430804253,0.00969430804253,0.240850791335,0.00969430804253,0.0147325638682,0.00969430804253
image_07886.jpg,0.239130958915,0.0357139147818,0.00993674155325,0.0106082670391,0.0834989324212,0.138406902552,0.114125683904,0.3685785532
image_05927.jpg,0.478213518858,0.0197507105768,0.00975894648582,0.0154104894027,0.00975894648582,0.00975894648582,0.0234217941761,0.433926612139
image_00979.jpg,0.790700018406,0.0147082088515,0.00963832810521,0.00963832810521,0.00963832810521,0.00963832810521,0.00963832810521,0.146400228143
image_11189.jpg,0.699631333351,0.0098229078576,0.0098229078576,0.0098229078576,0.231776177883,0.0156376734376,0.0098229078576,0.0136631624773
image_08490.jpg,0.873426139355,0.00982835702598,0.00982835702598,0.0122288865969,0.0616986043751,0.00982835702598,0.00982835702598,0.0133329872042
image_08137.jpg,0.643576443195,0.0168990008533,0.00988407060504,0.0362011827528,0.259251892567,0.00988407060504,0.00988407060504,0.0144191915169
image_00146.jpg,0.612076759338,0.0568021908402,0.0325040109456,0.0458312369883,0.0190499424934,0.0255681090057,0.0382814183831,0.169886276126
image_03542.jpg,0.326791197062,0.00973244290799,0.00973244290799,0.00973244290799,0.542333602905,0.0822130739689,0.00973244290799,0.00973244290799
image_09871.jpg,0.631192624569,0.021901903674,0.0129858320579,0.00994096044451,0.114514447749,0.0826940685511,0.0861855298281,0.0405846200883
image_03005.jpg,0.430265784264,0.00982452835888,0.00982452835888,0.0118792280555,0.478224247694,0.00982452835888,0.0189026836306,0.0312544927001
image_06275.jpg,0.134770765901,0.0214289091527,0.00998375751078,0.0134526174515,0.184624329209,0.0200906805694,0.069977208972,0.545671701431
image_02185.jpg,0.0476703718305,0.0764655321836,0.0370466373861,0.0370662659407,0.57010358572,0.0150885116309,0.062815271318,0.153743818402
image_01845.jpg,0.400051027536,0.109347172081,0.0268141459674,0.0587086714804,0.283917546272,0.0214667990804,0.0469563119113,0.0527383089066
image_10046.jpg,0.123279578984,0.0275970473886,0.00998355541378,0.0121983317658,0.497802704573,0.0355088338256,0.162870824337,0.130759134889
image_02286.jpg,0.699360668659,0.00981702283025,0.00981702283025,0.0107717402279,0.227633610368,0.00981702283025,0.00981702283025,0.0229658931494
image_02635.jpg,0.879451692104,0.0541406087577,0.00962852593511,0.00962852593511,0.00962852593511,0.0182650480419,0.00962852593511,0.00962852593511
image_08126.jpg,0.0675147771835,0.0119483238086,0.00993930362165,0.00991009082645,0.307510793209,0.00991009082645,0.0103318663314,0.572934746742
image_08611.jpg,0.678347051144,0.0295607019216,0.00987332686782,0.00987332686782,0.112701684237,0.0352336391807,0.00987332686782,0.114537000656
image_00047.jpg,0.76568543911,0.174411654472,0.00968940649182,0.00968940649182,0.00968940649182,0.0114559130743,0.00968940649182,0.00968940649182
image_09000.jpg,0.795218348503,0.00983263086528,0.00967809557915,0.00967809557915,0.00967809557915,0.0543568469584,0.00967809557915,0.101879820228
image_07773.jpg,0.425522714853,0.0553763024509,0.0362621173263,0.0149972960353,0.142504885793,0.0511009246111,0.175808385015,0.0984273776412
image_03052.jpg,0.766688585281,0.00989411957562,0.011070067063,0.0158566441387,0.0837671384215,0.00989411957562,0.0591969005764,0.0436324365437
image_08912.jpg,0.703345716,0.0369950160384,0.012594348751,0.00994760915637,0.00994760915637,0.0921596586704,0.0144287552685,0.120581306517
image_02816.jpg,0.792030036449,0.00981970038265,0.00981970038265,0.00981970038265,0.0687200725079,0.0191570613533,0.00981970038265,0.0808140709996
image_04635.jpg,0.639011919498,0.0366270020604,0.00995941739529,0.0651315227151,0.217069298029,0.00995941739529,0.0122820427641,0.00995941739529
image_04790.jpg,0.345172554255,0.00987813714892,0.0135660991073,0.00987813714892,0.479682445526,0.0150999641046,0.0110814860091,0.115641131997
image_11142.jpg,0.588430821896,0.0206660851836,0.0337567999959,0.0507983192801,0.193266734481,0.00994540099055,0.0300838388503,0.0730519294739
image_05714.jpg,0.472681730986,0.0375743284822,0.0257267057896,0.0381884016097,0.142969846725,0.0113516198471,0.0300981961191,0.241409137845
image_11972.jpg,0.144826978445,0.0363978520036,0.0107653681189,0.0150511488318,0.343473464251,0.0839668661356,0.143996760249,0.221521556377
image_09450.jpg,0.292733699083,0.057278688997,0.177645817399,0.0125781958923,0.0119882421568,0.0860994681716,0.139298349619,0.22237752378
image_07611.jpg,0.711472153664,0.202523469925,0.00967967323959,0.00967967323959,0.00967967323959,0.00967967323959,0.00967967323959,0.0376059785485
image_03855.jpg,0.623521089554,0.0157646164298,0.0399968363345,0.0339243523777,0.0961044207215,0.00995657779276,0.0666101202369,0.114122062922
image_03836.jpg,0.402794748545,0.118502624333,0.0431751199067,0.0291779730469,0.0211205389351,0.113240003586,0.0347027555108,0.237286284566
image_06666.jpg,0.221004009247,0.0177769865841,0.0217524897307,0.0099721821025,0.379713505507,0.0925064384937,0.0302360616624,0.227038308978
image_02437.jpg,0.21091067791,0.0256093852222,0.00995448883623,0.0202593449503,0.528933882713,0.0162384547293,0.0624958388507,0.125597894192
image_04805.jpg,0.775691926479,0.0325417816639,0.00998576171696,0.0201628599316,0.0206188429147,0.0119365090504,0.0137600339949,0.115302324295
image_06596.jpg,0.189742699265,0.0663125514984,0.0304774418473,0.0414868034422,0.411117076874,0.00996875483543,0.0453373230994,0.205557346344
image_11252.jpg,0.178286954761,0.123632907867,0.0100309876725,0.0128023419529,0.00994329340756,0.194476380944,0.0868761986494,0.383950859308
image_03532.jpg,0.220593959093,0.0665603354573,0.00995027087629,0.0273895338178,0.157125011086,0.0596993528306,0.233182117343,0.225499421358
img_04425.jpg,0.636981070042,0.200311243534,0.00987350009382,0.0206132158637,0.00987350009382,0.0283786170185,0.00987350009382,0.0840953662992
image_03374.jpg,0.398873209953,0.0146428989246,0.0953078344464,0.0287533421069,0.0906564593315,0.0249839704484,0.199849188328,0.146933123469
image_08784.jpg,0.199267938733,0.00995687860996,0.0601533912122,0.0141455661505,0.653474092484,0.031485453248,0.0159169398248,0.015599749051
image_00626.jpg,0.653557419777,0.0711450725794,0.0117967305705,0.0112346112728,0.0419207513332,0.0604678243399,0.0507195815444,0.0991579964757
image_01001.jpg,0.755292713642,0.0824540033937,0.00994818471372,0.00994818471372,0.0922830626369,0.0102373389527,0.0159873478115,0.023849196732
image_08343.jpg,0.630737245083,0.146772101521,0.00987950898707,0.00987950898707,0.00987950898707,0.0134128304198,0.03223291412,0.147206395864
image_00382.jpg,0.610330581665,0.0391345657408,0.00987092126161,0.0190400201827,0.291339278221,0.00987092126161,0.0105428332463,0.00987092126161
image_08116.jpg,0.5052754879,0.0179356206208,0.0106538124382,0.00997624266893,0.352812379599,0.052951708436,0.031380917877,0.0190138239413
image_07034.jpg,0.855146229267,0.00975958071649,0.00975958071649,0.0115886805579,0.071957193315,0.00975958071649,0.00975958071649,0.0222695991397
image_11234.jpg,0.748083174229,0.00980232004076,0.00980232004076,0.0126702999696,0.190234974027,0.00980232004076,0.00980232004076,0.00980232004076
image_04090.jpg,0.185459077358,0.0430644080043,0.0167375840247,0.0143280476332,0.638333022594,0.0458449833095,0.0265854503959,0.0296474471688
image_07292.jpg,0.502659738064,0.119523651898,0.0259342566133,0.0535439364612,0.111027434468,0.0194209385663,0.0585315600038,0.109358459711
image_06058.jpg,0.614784598351,0.0163404420018,0.0764297544956,0.0189403183758,0.0692854300141,0.128325596452,0.041352044791,0.0345417968929
image_03526.jpg,0.933039784431,0.009565747343,0.009565747343,0.009565747343,0.009565747343,0.009565747343,0.009565747343,0.009565747343
img_02309.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
image_02073.jpg,0.68737578392,0.0134793641046,0.00993164628744,0.0248566698283,0.0120251886547,0.00993164628744,0.0369233898818,0.205476328731
image_05784.jpg,0.378506958485,0.01588123478,0.0504874624312,0.0232232119888,0.0828679949045,0.0497610010207,0.340272992849,0.0589991509914
image_11038.jpg,0.876137733459,0.018616585061,0.00977722741663,0.0126710068434,0.00977722741663,0.00977722741663,0.00977722741663,0.053465731442
image_02574.jpg,0.902172327042,0.00977517291903,0.00977517291903,0.00977517291903,0.00977517291903,0.00977517291903,0.00977517291903,0.0391766093671
image_08712.jpg,0.573312520981,0.00998015236109,0.0519305467606,0.0544395036995,0.190339326859,0.0633775815368,0.0298930015415,0.0267274025828
image_05594.jpg,0.564384281635,0.00991331040859,0.00991331040859,0.0104043064639,0.243727296591,0.0749499723315,0.0403018370271,0.0464056767523
image_09476.jpg,0.156513959169,0.0232412591577,0.0198445226997,0.00994551926851,0.696357488632,0.0305747948587,0.0462367460132,0.017285650596
image_08496.jpg,0.781278967857,0.0111430305988,0.0124260736629,0.021913761273,0.0357051156461,0.00991637539119,0.064123108983,0.0634935572743
img_07348.jpg,0.171877399087,0.00955284200609,0.00955284200609,0.00955284200609,0.770805537701,0.00955284200609,0.00955284200609,0.00955284200609
image_00692.jpg,0.568646967411,0.0186366718262,0.00998095422983,0.024489691481,0.295511424541,0.00998095422983,0.0264515168965,0.0463018231094
image_09325.jpg,0.349755436182,0.019508805126,0.0322583392262,0.0168330464512,0.504013359547,0.0496551319957,0.0179890897125,0.00998678896576
image_10356.jpg,0.131337419152,0.131168633699,0.0416515283287,0.0857937037945,0.37633985281,0.0116343284026,0.0659451261163,0.156129419804
image_10402.jpg,0.74960654974,0.0125772478059,0.0124319512397,0.0335967242718,0.0728578194976,0.0159438401461,0.0176961962134,0.0852896645665
image_02081.jpg,0.418727964163,0.0149949705228,0.0099189709872,0.0099189709872,0.0963708311319,0.244339391589,0.0307351388037,0.174993738532
image_10723.jpg,0.316559106112,0.0693656802177,0.228330358863,0.0289138983935,0.189430013299,0.0765615031123,0.0340538471937,0.0567855685949
image_09230.jpg,0.671413183212,0.00981350429356,0.00981350429356,0.0131142958999,0.239068180323,0.00981350429356,0.0141096133739,0.0328542217612
image_00593.jpg,0.749646008015,0.00989206507802,0.0102008497342,0.0169794335961,0.00989206507802,0.0249767471105,0.0401768386364,0.13823607564
image_07040.jpg,0.387761265039,0.00974649284035,0.00974649284035,0.016903122887,0.545691549778,0.00974649284035,0.00974649284035,0.0106580844149
image_08248.jpg,0.741866350174,0.0098017603159,0.0120140304789,0.0098017603159,0.146148219705,0.0241147186607,0.0464513637125,0.0098017603159
image_01637.jpg,0.900918126106,0.0107926037163,0.00974164064974,0.00974164064974,0.0133923375979,0.0183823220432,0.00974164064974,0.0272896643728
image_05426.jpg,0.381085187197,0.0369587652385,0.103688389063,0.0393192097545,0.164672031999,0.0146807357669,0.12387098372,0.135724633932
image_00474.jpg,0.734349966049,0.0489304251969,0.00989409536123,0.00989409536123,0.0768924579024,0.0603971257806,0.00989409536123,0.0497477017343
image_02010.jpg,0.541293680668,0.0130376890302,0.0146104358137,0.0133940251544,0.37986972928,0.00996061228216,0.017873192206,0.00996061228216
image_08466.jpg,0.0955191478133,0.0503106303513,0.00998006854206,0.017783831805,0.356664776802,0.0731131583452,0.0679665952921,0.328661710024
image_04979.jpg,0.248825669289,0.0249751657248,0.0267054326832,0.0220889169723,0.588071525097,0.0281722061336,0.0343514867127,0.0268096104264
image_01727.jpg,0.0926695093513,0.0099119823426,0.013166568242,0.0099119823426,0.195575460792,0.0099119823426,0.0101930033416,0.65865945816
image_00407.jpg,0.0315779298544,0.0292556174099,0.00998639781028,0.0149034438655,0.660132586956,0.0446096025407,0.0681979879737,0.141336515546
image_05332.jpg,0.447901904583,0.0468137674034,0.107933029532,0.0350555926561,0.0927954241633,0.0371708646417,0.0625376552343,0.169791802764
image_03333.jpg,0.564308285713,0.0200580433011,0.0467230565846,0.0228355955333,0.147612795234,0.0563245117664,0.0229275897145,0.119210153818
image_01090.jpg,0.561754584312,0.0279543567449,0.0229353569448,0.0192777793854,0.0973583683372,0.0385539494455,0.20945084095,0.0227148476988
image_03522.jpg,0.486176133156,0.0296814348549,0.0163011606783,0.154843717813,0.259889900684,0.00997689366341,0.0231230072677,0.0200078003109
image_10240.jpg,0.770542323589,0.0135194463655,0.009781149216,0.009781149216,0.130534306169,0.0462793074548,0.009781149216,0.009781149216
image_09975.jpg,0.505318641663,0.00990658346564,0.0182218700647,0.00990658346564,0.235516726971,0.018938632682,0.00990658346564,0.192284449935
img_05722.jpg,0.353877007961,0.00999515969306,0.0273721534759,0.01675593853,0.0605655163527,0.0371481180191,0.165466845036,0.328819185495
image_07002.jpg,0.569500029087,0.0301274154335,0.00975915510207,0.00975915510207,0.0267678704113,0.0853715762496,0.00975915510207,0.258955717087
image_03182.jpg,0.107147656381,0.0187160428613,0.0228676181287,0.0184477381408,0.781526565552,0.0270253885537,0.0110929571092,0.0131760165095
image_09245.jpg,0.582055866718,0.209253773093,0.00988369528204,0.0178155377507,0.0265590753406,0.00988369528204,0.00988369528204,0.134664684534
image_05552.jpg,0.360398232937,0.00985840428621,0.00985840428621,0.00985840428621,0.486367404461,0.00985840428621,0.013369705528,0.100431092083
img_05755.jpg,0.878989517689,0.029166482389,0.00974614452571,0.0134467277676,0.00974614452571,0.0149656105787,0.00974614452571,0.0341932997108
image_08401.jpg,0.600478291512,0.172089353204,0.10940502584,0.0239668320864,0.0399416349828,0.0312461555004,0.0128829600289,0.00998964626342
image_03429.jpg,0.811847090721,0.00957562960684,0.00957562960684,0.00957562960684,0.130699202418,0.00957562960684,0.00957562960684,0.00957562960684
image_03625.jpg,0.775369286537,0.0167932901531,0.010627027601,0.0101571800187,0.00995669607073,0.124268069863,0.00995669607073,0.0428716950119
image_08607.jpg,0.153908789158,0.09238499403,0.00989913195372,0.00989913195372,0.0346431992948,0.182485446334,0.0612511560321,0.455528050661
image_04018.jpg,0.477449148893,0.0210221447051,0.0144965797663,0.00996579788625,0.0232526566833,0.0175346974283,0.142057731748,0.294221282005
image_00486.jpg,0.110267445445,0.0296119749546,0.0099222548306,0.0099222548306,0.201814368367,0.0131125831977,0.0398731306195,0.585475921631
image_05084.jpg,0.269066274166,0.0538532696664,0.00993625354022,0.023442927748,0.358604103327,0.105375237763,0.0775241702795,0.102197721601
image_11787.jpg,0.743523478508,0.00983631331474,0.00983631331474,0.0157561805099,0.167559742928,0.00983631331474,0.0130631718785,0.0305884890258
image_09240.jpg,0.834731638432,0.0196832716465,0.00994899403304,0.00994899403304,0.0270463693887,0.0493923425674,0.014114481397,0.0351338721812
image_03605.jpg,0.265469819307,0.0181693267077,0.00979490764439,0.00979490764439,0.646015703678,0.0311654806137,0.00979490764439,0.00979490764439
image_01428.jpg,0.299583703279,0.0183228775859,0.00989755056798,0.00989755056798,0.616389155388,0.0114637352526,0.0114655354992,0.0229799263179
image_02813.jpg,0.625149548054,0.210864037275,0.00992043502629,0.00992043502629,0.0311365686357,0.0189880747348,0.0108297243714,0.0831911414862
image_09465.jpg,0.215052589774,0.0142060592771,0.00998343527317,0.0108023378998,0.533917605877,0.0119531871751,0.113428793848,0.0906560048461
image_06321.jpg,0.472615599632,0.0327255092561,0.00984922610223,0.054566744715,0.0529484972358,0.00984922610223,0.0396580062807,0.327787131071
image_05387.jpg,0.437085449696,0.191916242242,0.00999940093607,0.038798481226,0.147759839892,0.0544555857778,0.0981466025114,0.0218383818865
