image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_10712.jpg,2.24417793376e-12,0.982091724873,3.7767727008e-06,1.13786818474e-05,1.24505558641e-10,0.000192996027181,4.34518554471e-08,0.0177000965923
image_10713.jpg,6.6012406652e-10,0.131468445063,0.569784343243,1.7961738763e-09,7.81296194408e-10,1.27965037677e-07,1.51472215748e-06,0.298745542765
image_10714.jpg,1.63568017797e-07,0.94832867384,0.00711210165173,2.93080688607e-06,2.89628292194e-06,0.0398284941912,0.00436401646584,0.000360795122106
image_10719.jpg,8.67414655659e-08,0.813305497169,0.00198024045676,0.0100632030517,3.53176146746e-05,4.41710581072e-05,1.251423555e-06,0.174570202827
image_10721.jpg,1.59226487995e-07,1.4682102119e-05,4.04997848591e-07,1.67617795199e-08,0.999984741211,2.52147831503e-08,1.73944303405e-10,4.1976043974e-08
image_10722.jpg,1.23152460674e-07,0.958504796028,0.00253425678238,0.0214866325259,0.000135282956762,8.78983410075e-05,2.2464491849e-06,0.0172488503158
image_10723.jpg,2.36195027981e-08,0.580964565277,0.000328684254782,0.000295540026855,2.03897843676e-06,0.0255591385067,7.2931629802e-06,0.392842710018
image_10727.jpg,1.88317898164e-07,0.980834007263,0.00294199539348,8.70708463481e-05,0.000158492985065,0.0159655101597,6.39701102045e-06,6.30526938039e-06
image_10734.jpg,3.22756890658e-11,0.999782919884,0.000102692574728,1.23491005866e-07,9.58094048542e-10,9.95046211756e-05,4.58936320058e-08,1.46626598507e-05
image_10735.jpg,1.36797795314e-10,0.997422099113,2.16459829971e-05,4.88953219246e-07,3.64184182811e-10,0.000275860191323,2.6609737688e-05,0.00225329585373
image_10736.jpg,6.56481944361e-08,0.120249547064,0.00697535276413,1.31628542022e-06,1.57800623128e-05,0.000106917832454,0.000398247182602,0.872252821922
image_10740.jpg,1.27146682072e-09,0.997758090496,0.000834405887872,3.76653842977e-05,2.08037745324e-05,0.00111187505536,1.05288311403e-08,0.000237022250076
image_10742.jpg,2.99601019549e-08,0.835981369019,0.0462690293789,0.000334913551342,3.04633083203e-08,0.117276035249,0.000111922054202,2.66642346105e-05
image_10744.jpg,2.4723818548e-09,0.932659029961,0.000241473200731,2.34247096387e-07,3.0756268643e-08,0.0664592832327,0.000172953034053,0.000466993136797
image_10745.jpg,3.02719001866e-07,0.933129906654,0.000877222511917,0.00862977094948,0.0254502985626,0.00208343099803,4.22067444106e-07,0.0298286117613
image_10746.jpg,8.28743118575e-09,0.987439036369,9.12352334126e-06,0.00377018330619,3.06662819582e-08,0.00273499009199,5.33238271601e-05,0.00599328894168
image_10748.jpg,1.64346133924e-10,0.427795082331,0.0613816902041,1.55609271246e-07,1.11015352466e-09,9.83015553402e-08,3.03986269046e-07,0.51082265377
image_10749.jpg,1.55519913392e-07,0.790607750416,2.44305265369e-05,0.0321314744651,3.48735596845e-07,0.000244482012931,1.25334099721e-05,0.176978841424
image_10751.jpg,4.07586821893e-06,0.797569155693,0.00224578497,0.0001372017432,9.65741564869e-05,0.00850621983409,0.190062493086,0.00137843703851
image_10754.jpg,2.23219026596e-10,0.990460991859,3.1141738873e-05,0.000854988116771,1.21780419082e-09,0.000122205019579,1.32728786184e-07,0.00853061396629
image_10759.jpg,1.50253531839e-09,0.952718257904,0.0466269776225,2.93967730158e-07,6.41090114328e-09,0.000301761610899,3.09965548695e-06,0.000349563342752
image_10762.jpg,2.46395366332e-08,0.481503158808,0.0381384082139,0.00014746983652,7.48744142243e-08,0.00133801682387,4.94078194606e-05,0.47882348299
image_10763.jpg,1.64076175224e-06,0.336147129536,0.00899220071733,0.587985575199,8.75542391441e-05,7.03238110873e-05,2.91422038572e-05,0.0666864439845
image_10767.jpg,1.20745202031e-11,0.988428592682,0.00016020811745,4.61087656944e-09,6.9628003363e-10,0.0113815171644,1.55832785822e-05,1.40890469993e-05
image_10768.jpg,5.15167132586e-14,0.978515028954,2.20720295374e-08,3.55663541995e-06,8.88614594234e-13,0.00170620251447,3.8868708252e-09,0.0197751559317
image_10769.jpg,6.02832497462e-12,0.994265735149,3.49029614881e-05,7.01007002135e-06,1.03167398235e-10,0.00568596087396,1.17048294612e-07,6.25106349617e-06
image_10780.jpg,1.11387905122e-07,0.357372909784,8.82725726115e-05,0.00825710687786,7.48388515603e-08,0.616807341576,0.0164306387305,0.00104353087954
image_10781.jpg,1.29839283769e-09,0.0247492156923,0.0346099063754,5.7515174845e-09,4.17088941163e-09,1.32251898322e-07,4.37388553109e-06,0.940636456013
image_10782.jpg,5.76609727432e-06,0.0389064252377,0.00269871600904,0.000557394116186,1.04523551272e-05,0.952488422394,0.00268717785366,0.00264561269432
image_10783.jpg,9.92043361521e-14,0.999678134918,1.58958084739e-06,2.13749218325e-09,2.23392720988e-10,9.91149846641e-08,2.88180285191e-10,0.000320205028402
image_10784.jpg,4.81533424246e-10,0.947322487831,0.0398545078933,1.82356834557e-05,2.7944150105e-08,0.0123375914991,2.81340771835e-06,0.000464329408715
image_10787.jpg,1.905134904e-11,0.271808296442,0.00015152519336,4.67932807169e-07,5.07793918025e-10,9.63051434155e-07,1.55082684472e-08,0.728038728237
image_10789.jpg,2.67235317208e-10,0.959430873394,0.0220752377063,0.000481367489556,2.16192958646e-07,0.016015233472,5.09325293052e-09,0.00199711625464
image_10791.jpg,6.55200710753e-05,0.0667430981994,0.00100035581272,0.918815612793,0.000583443616051,0.000189007812878,0.00253312964924,0.0100698191673
image_10792.jpg,1.8995974238e-10,0.888837337494,0.0585520043969,0.00012227393745,3.99884708679e-10,0.000973261718173,3.03324804918e-06,0.0515120737255
image_10793.jpg,4.40525482759e-09,0.875305354595,0.107787750661,6.60146615701e-05,1.56758540015e-06,0.000471805367852,1.00751663012e-06,0.0163665451109
image_10797.jpg,1.19729776316e-07,0.799249887466,0.0082377102226,0.175523325801,0.000374803203158,0.0138476416469,1.99441814175e-08,0.00276650162414
image_10798.jpg,1.1381217746e-07,0.907577693462,0.00257718400098,0.00114291510545,0.000117102448712,0.0885698348284,3.29616455019e-06,1.18823909361e-05
image_10799.jpg,6.29792182849e-08,0.537165224552,0.000794327235781,1.81137153277e-07,8.45817157824e-06,0.402309983969,0.000566555769183,0.0591552071273
image_10800.jpg,1.29610589283e-06,0.989316940308,0.000108445834485,0.00181021762546,0.000242285779677,0.00507740676403,0.00105539767537,0.00238797953352
image_10803.jpg,1.19920098157e-11,0.298030793667,0.00717285880819,1.3145580624e-08,5.23165503974e-11,7.3540455503e-08,4.40441181127e-06,0.694791853428
image_10804.jpg,3.20588036118e-08,0.819735527039,0.000338757323334,0.00338585232385,0.000109148342744,0.000181223149411,5.41432321199e-08,0.176249444485
image_10805.jpg,2.36533542752e-10,0.0321658737957,0.00315972045064,1.76877477998e-07,2.1856697785e-08,7.83390423749e-05,2.51053677403e-07,0.964595615864
image_10806.jpg,3.75417652521e-09,0.035992462188,0.00350378639996,1.26285576698e-05,4.61350652126e-10,6.30798876955e-06,0.00208654953167,0.958398222923
image_10807.jpg,3.84798788389e-08,1.28300382585e-06,1.42238461009e-08,8.11930078726e-09,0.999998688698,1.81141379674e-09,1.18431393165e-11,4.70941827757e-08
image_10808.jpg,5.50642380404e-06,0.866313278675,0.00539709767327,0.00367240118794,0.000605420791544,0.0476754382253,0.00093395775184,0.0753969401121
image_10809.jpg,2.1518002935e-09,0.999510884285,0.000380405021133,2.42961789354e-07,4.87801389681e-06,9.15343480301e-05,6.13103281921e-07,1.13938713184e-05
image_10812.jpg,1.12274778985e-06,0.00211359327659,0.000138733172207,0.992023587227,7.05730553818e-06,4.2582549213e-05,7.66738085076e-05,0.00559672154486
image_10815.jpg,6.99638402768e-11,0.880038738251,5.47129602637e-05,1.12656325655e-05,3.26887905633e-10,0.00233856914565,2.34879371419e-06,0.117554403841
image_10818.jpg,6.58865886294e-08,0.219137817621,0.235242009163,7.86818858955e-08,4.32621867219e-08,1.04039445432e-05,0.000115930000902,0.545493662357
image_10825.jpg,2.59409577152e-10,0.000377385964384,3.72956164938e-05,6.03741625582e-08,4.25257988546e-11,2.97884014344e-07,4.22419316237e-06,0.999580740929
image_10835.jpg,5.44499823008e-09,0.25387480855,0.532977104187,4.19111181316e-08,4.53445547777e-09,4.32135357187e-06,0.000113379835966,0.213030338287
image_10836.jpg,4.19983962274e-07,0.0183859020472,0.000221944559598,1.68057920291e-06,0.220300361514,0.00250048516318,2.31605241652e-07,0.758588969707
image_10839.jpg,6.42823905217e-10,0.999609172344,0.000263957015704,2.20092900349e-07,1.3716092262e-08,2.45230476139e-05,3.46827675912e-07,0.000101768717286
image_10841.jpg,5.63788269403e-08,0.637917637825,0.354555100203,5.20163448527e-05,3.78268254053e-07,0.00058928981889,2.86401882477e-05,0.00685680378228
image_10842.jpg,1.64826906257e-06,0.635039806366,0.00927798356861,9.15013697522e-06,0.000210173922824,0.000607296009548,0.00426995148882,0.350583970547
image_10843.jpg,1.62391344816e-07,0.0483192317188,0.000633350282442,0.000143193959957,1.38862492349e-06,0.950186431408,3.50703703589e-05,0.000681176374201
image_10844.jpg,1.9879707689e-12,0.999466598034,0.000424090831075,1.49931636884e-07,6.54901555208e-09,8.92866137292e-06,2.66214748024e-08,0.000100149904029
image_10851.jpg,2.50086991116e-08,0.995218575001,0.00320425326936,0.000300585757941,1.22766209643e-06,1.53502405738e-05,5.74143939502e-07,0.00125950132497
image_10852.jpg,5.03919217465e-09,0.993927955627,5.01349586557e-06,1.64691783766e-07,2.2147173695e-06,0.00604180293158,5.87605541114e-07,2.22151338676e-05
image_10853.jpg,1.9005362617e-08,0.707585513592,0.000220774410991,0.0142101850361,0.000138527830131,2.2896545488e-05,1.04743243412e-07,0.277821958065
image_10854.jpg,5.33734056951e-10,0.135929137468,1.544306906e-05,1.52061716108e-06,1.83253382602e-06,1.65979815847e-06,6.96042912196e-09,0.864050388336
image_10857.jpg,1.13634484933e-07,0.000226130359806,9.27254041017e-06,0.000101226221886,9.01656171948e-09,2.88236824417e-05,0.000356067466782,0.999278366566
image_10861.jpg,3.6892769395e-10,0.085001014173,0.000189250335097,0.0188620518893,1.99444766258e-10,1.3622350707e-05,3.74730916519e-05,0.895896553993
image_10866.jpg,5.14431164333e-10,0.539727568626,0.000524173781741,1.81230799257e-08,6.88165036067e-09,3.03485576296e-05,0.000134974514367,0.459582954645
image_10867.jpg,4.71694860948e-09,0.979722380638,0.00107758282684,5.38412905371e-07,2.70197489272e-07,0.00396346813068,2.86431841232e-05,0.015207012184
image_10870.jpg,2.82470664833e-14,0.999977231026,6.92897472732e-08,9.21180492996e-11,1.64540707448e-11,3.59003706762e-07,2.12201882732e-08,2.23427541641e-05
image_10871.jpg,3.67572420146e-06,0.000224338917178,4.2414321797e-05,1.15589737106e-05,0.999527812004,3.060518452e-07,1.53823066285e-07,0.000189734826563
image_10873.jpg,1.09060460315e-11,0.998925566673,0.000220606598305,1.23125641949e-06,1.15859899452e-09,0.000761751434766,1.86006772651e-07,9.06779168872e-05
image_10876.jpg,7.79601372607e-13,0.0003946069628,4.31159961067e-08,4.29197996255e-07,1.09670193933e-13,0.999604821205,1.03278141594e-08,1.14363025716e-07
image_10879.jpg,8.31669422041e-06,0.0466400571167,0.00238515180536,2.19939302042e-05,0.000289896328468,0.949181437492,0.000370281108189,0.00110286229756
image_10880.jpg,3.54564403011e-12,0.999398112297,2.30839832511e-05,2.44146072248e-08,2.99877317422e-10,0.000561632332392,1.21970540334e-08,1.7103018763e-05
image_10882.jpg,1.28866613522e-05,0.439924746752,0.291872829199,0.00153360026889,0.124229542911,0.113422974944,1.79980179382e-05,0.028985472396
image_10885.jpg,2.64270338945e-09,0.854955255985,0.0476589277387,0.00347655103542,2.95047072996e-07,0.00096716202097,1.10058302027e-07,0.092941686511
image_10886.jpg,3.10542591642e-10,0.68317848444,0.000237494474277,4.38353026766e-07,1.83767523421e-09,0.316577851772,2.45804816501e-08,5.70385464016e-06
image_10887.jpg,1.45537910612e-06,0.0181889459491,0.0168336741626,0.964734375477,8.11309801065e-05,2.91565556836e-05,7.41344933886e-07,0.000130506610731
image_10888.jpg,1.77060846909e-05,0.718811988831,0.00110679422505,0.195947155356,0.0126233743504,0.060818053782,0.00946597196162,0.00120889721438
image_10890.jpg,8.19195975055e-06,0.236874416471,0.0346252657473,0.723290085793,0.00387984840199,0.00112659961451,1.44836976688e-05,0.000181065144716
image_10891.jpg,3.93819612338e-12,0.997452557087,0.00215494260192,6.45936026888e-10,1.52668530595e-10,1.08121312223e-05,2.01977240977e-06,0.000379719363991
image_10894.jpg,9.97544702841e-07,0.247674062848,4.98855551996e-05,0.000348287983797,2.52240852205e-06,0.75060325861,0.000898583675735,0.000422420853283
image_10896.jpg,5.25113419414e-09,0.199350699782,0.0012579014292,8.49416846904e-06,1.54851591105e-06,0.000155184403411,2.38742984493e-07,0.799225986004
image_10898.jpg,6.94450761785e-07,0.94220906496,0.000471856066724,0.0168679337949,0.0375447496772,0.00217563589104,2.04765865419e-06,0.000728018407244
image_10899.jpg,1.33006744507e-10,0.361626684666,9.1149682703e-05,5.41951692412e-08,2.58595006519e-10,5.63228741157e-06,8.49267053127e-06,0.638268053532
image_10903.jpg,2.72910357507e-11,0.00773655343801,3.55050445933e-07,3.74388469027e-06,1.98184163525e-10,0.992256343365,2.53956300433e-09,3.02556259157e-06
image_10905.jpg,7.63933777348e-11,0.993537068367,0.000893147836905,1.53813073211e-06,1.04346016272e-08,2.56024532064e-06,1.59176906891e-05,0.00554975634441
image_10906.jpg,1.19881849514e-06,0.58559858799,0.0355320125818,0.318387269974,0.0001117020729,0.000277410523267,2.7794356356e-05,0.0600639767945
image_10909.jpg,2.35788515449e-12,0.993747055531,5.17161279276e-05,2.40790001271e-08,9.91429768143e-12,0.00619375146925,2.6932673336e-07,7.18722594684e-06
image_10910.jpg,4.10685242969e-05,0.184365868568,0.0103672659025,0.12416420877,0.0112437494099,0.00540477689356,6.78585129208e-05,0.664345145226
image_10911.jpg,2.54328097071e-06,0.562684476376,0.132137298584,2.38153843384e-05,0.169001042843,0.0014685295755,3.14150679515e-06,0.134679123759
image_10913.jpg,5.19667580079e-08,0.995451807976,0.000571258424316,4.86186354465e-06,3.01727668557e-05,0.00337949511595,0.000130855944008,0.00043144117808
image_10916.jpg,1.45596446011e-09,0.992272973061,0.00676897913218,2.32665264832e-08,3.55740823466e-08,0.000878958846442,3.67020084013e-06,7.53655986045e-05
image_10917.jpg,1.66170452398e-10,0.537827849388,1.62636666801e-07,1.65907749761e-07,7.97868082714e-08,0.462161242962,2.74509062592e-07,1.0198671589e-05
image_10919.jpg,1.28267370683e-11,0.9787799716,0.000237114814809,8.87835849284e-09,4.46584713654e-10,0.0209713876247,7.83478583344e-07,1.07333125925e-05
image_10921.jpg,5.27560430896e-08,0.506786108017,0.113989375532,1.32491697968e-06,2.62920224259e-07,8.42836670927e-05,0.0003803310683,0.378758221865
image_10922.jpg,2.39117722882e-14,4.77678497646e-07,8.66872632704e-12,2.79803913372e-08,4.07840871624e-17,0.999999523163,2.37383532969e-11,2.94906377096e-10
image_10923.jpg,3.49498858673e-12,0.376682817936,6.37856282992e-06,7.80805839895e-06,6.87645912434e-11,0.00141394359525,9.37130728573e-09,0.621888995171
image_10925.jpg,8.13616480855e-08,0.0136990696192,0.000185751443496,0.000552466954105,5.25901032233e-06,0.000477028865134,4.92651706736e-05,0.98503100872
image_10926.jpg,8.46549826766e-12,0.765618145466,1.37744700623e-05,8.93670470958e-10,1.2833069718e-08,5.36016123078e-05,1.36951382501e-06,0.234313085675
image_10929.jpg,3.36523968414e-11,0.997039198875,0.002926268382,6.98357354167e-08,7.73780040042e-10,1.77894310127e-06,7.61100636737e-07,3.18797647196e-05
image_10932.jpg,4.53652138077e-09,0.647096633911,0.0129080414772,6.84813785483e-05,7.39073939826e-08,0.334286779165,1.1402524251e-05,0.00562862819061
image_10933.jpg,3.58531951861e-06,0.972913861275,0.000134913876536,0.000327582412865,0.00118196883705,0.000454709457699,0.0235022325069,0.00148110580631
image_10934.jpg,4.25537643317e-12,0.999476611614,0.000515986292157,2.66282086159e-07,2.76652900588e-09,1.67160351339e-07,2.50640574961e-08,6.86343264533e-06
image_10935.jpg,2.91668811769e-06,0.752853810787,0.241321593523,0.00155604281463,0.00291503826156,0.000248103664489,2.11530050365e-07,0.00110231421422
image_10937.jpg,3.9341023772e-09,0.981602072716,6.82762183715e-05,0.0079252216965,8.95484049579e-07,0.00927736796439,1.39421899803e-06,0.00112469354644
image_10939.jpg,5.11893016863e-09,0.770844459534,0.000465274730232,4.49909833833e-07,8.69648459911e-08,0.000225429510465,2.12008490053e-05,0.228443145752
image_10941.jpg,3.17213917356e-08,0.00231595640071,0.000204565280001,4.56627731182e-08,1.37660504151e-06,9.21088656014e-07,6.49049325148e-05,0.997412085533
image_10942.jpg,1.02090272271e-14,6.4631038299e-08,1.43906291328e-07,6.29572644018e-11,3.76182070249e-14,1.09251687558e-11,8.30471542229e-13,0.999999821186
image_10943.jpg,6.7135651205e-11,0.998841941357,0.000826950650662,3.92381753045e-06,1.19602483473e-09,0.000294619851047,4.12089036672e-07,3.21817024087e-05
image_10944.jpg,4.73386556621e-08,0.190552026033,0.000465892109787,1.77668862307e-05,6.8176566856e-05,0.000123109712149,2.02561045626e-06,0.808770954609
image_10947.jpg,1.24639920607e-09,0.98523825407,0.000109034779598,7.67487108533e-06,1.02955233672e-07,0.0145890088752,2.31123664207e-07,5.5693952163e-05
image_10952.jpg,1.21469669878e-08,0.6954600811,0.0649326071143,0.00028001627652,2.06336062547e-06,7.00403616065e-05,3.54753524334e-07,0.239254876971
image_10953.jpg,6.30902036391e-07,0.962053418159,0.0050917561166,0.00505148433149,1.36911166919e-05,0.000474147789646,0.00530327390879,0.0220115575939
image_10957.jpg,1.56584611943e-09,0.956230044365,0.0428769625723,9.02664942259e-06,1.63896586969e-07,0.000824430841021,2.11852395182e-07,5.91744319536e-05
image_10961.jpg,3.83924725611e-06,0.543191850185,0.0430991575122,0.0903843194246,0.000605071836617,0.00558432098478,0.000590037147049,0.31654137373
image_10962.jpg,3.74497943767e-09,0.997744858265,0.00132020690944,4.84416304971e-05,0.000332603405695,0.000549726653844,7.61459784115e-09,4.15456588598e-06
image_10963.jpg,6.90104084988e-10,0.820692241192,0.00268911453895,1.67735306604e-05,8.17105316742e-09,0.129292443395,9.53095732257e-05,0.0472140684724
image_10965.jpg,2.3915831121e-11,0.996713638306,6.08190821367e-05,1.83021828803e-08,9.80174941212e-10,1.17860781756e-05,1.09310076368e-06,0.00321259535849
image_10967.jpg,6.0027566251e-11,0.262483417988,0.000180958450073,1.83171709978e-06,1.26051857841e-09,1.35955433507e-05,1.14997000367e-07,0.737320065498
image_10968.jpg,4.42398459199e-07,0.987905323505,0.00609183590859,2.23651977649e-06,0.00431813905016,0.000207047953154,3.34185756401e-06,0.00147160398774
image_10969.jpg,2.96840426017e-06,0.456340491772,0.00130605977029,0.00121818773914,0.534547030926,0.000334293144988,9.40699192142e-06,0.00624149665236
image_10970.jpg,1.88560278502e-10,0.999244868755,0.000238034961512,2.5545432436e-07,2.72972101811e-07,0.000510537589435,3.96458574414e-07,5.54609323444e-06
image_10978.jpg,1.79949815049e-08,0.7974563241,0.0328327938914,6.32264345768e-06,4.38226779806e-05,0.000327538757119,7.6806117022e-07,0.169332444668
image_10979.jpg,4.98053668707e-06,0.00143058167305,3.22632768075e-05,0.000623692118097,1.32342748316e-07,0.00567554589361,0.991775512695,0.000457281712443
image_10984.jpg,1.56831873876e-11,0.996888041496,0.00283321994357,4.61307720911e-08,1.32037325518e-09,0.000147290949826,1.41881241689e-06,0.000129949330585
image_10990.jpg,3.99586396957e-12,0.997568428516,0.00230850931257,1.93654997815e-07,1.02653252565e-09,0.000122396901133,8.46659720111e-09,4.91239518396e-07
image_11000.jpg,3.8437924843e-08,0.972322165966,0.0195968784392,3.26479494106e-05,0.000132565764943,0.00766324484721,1.48089981167e-07,0.000252304540481
image_11001.jpg,6.23844642611e-10,0.849839568138,0.000129402527818,1.08095321139e-06,2.19499574072e-09,0.150017112494,3.07551385959e-06,9.79856395134e-06
image_11003.jpg,1.10764065834e-13,0.978305697441,0.0212710015476,2.37972752615e-09,8.59689125443e-11,0.000422662531491,7.43748440613e-09,5.76492539039e-07
image_11009.jpg,4.02850142134e-10,0.96696126461,0.00201345374808,2.16466418124e-07,5.7848956736e-09,2.92357344733e-05,2.31599346989e-06,0.0309934224933
image_11011.jpg,2.93671155305e-06,0.338120907545,0.100946806371,0.00015798775712,0.11295171082,0.00457196868956,1.01071213976e-06,0.443246662617
image_11016.jpg,1.62094278972e-11,0.262121349573,0.000287454546196,1.28687347001e-07,5.67162388165e-08,8.85356143954e-07,1.02867070417e-09,0.737590134144
image_11018.jpg,7.4024700325e-07,0.919663131237,0.0579168498516,0.000130025815452,0.012297055684,0.00766520434991,8.87862654508e-07,0.00232607545331
image_11019.jpg,5.98345817338e-10,0.971637547016,0.00605931552127,1.07202886284e-05,4.94040808263e-09,0.0162323862314,1.00398519862e-05,0.00605000043288
image_11021.jpg,5.48377787624e-10,0.982338786125,0.00304642040282,2.23632810048e-07,4.45952252903e-09,0.00665189232677,1.85030364719e-06,0.00796080939472
image_11022.jpg,8.73213892305e-08,0.991116821766,0.00117897836026,8.56662809383e-05,9.3551716418e-05,0.00233563361689,9.02505853446e-05,0.00509903533384
image_11023.jpg,3.4560693166e-05,0.197908788919,0.261570513248,0.0659900531173,0.369174569845,0.104920223355,9.68416088654e-07,0.00040032697143
image_11028.jpg,8.52773069937e-08,0.946544528008,0.000496354652569,0.000176252011443,1.38488047696e-07,0.00196314114146,0.000331748073222,0.0504876859486
image_11030.jpg,9.59492901798e-11,0.99885481596,0.00113685638644,1.87387200867e-07,2.81894699583e-07,3.47097147824e-06,3.45052875161e-09,4.40327767137e-06
image_11036.jpg,8.69798782333e-07,0.970924735069,0.00237014400773,0.000576654099859,0.000441679905634,0.0225680489093,9.25657150219e-05,0.00302530871704
image_11037.jpg,3.49173024006e-05,0.044790558517,0.559878230095,0.0152415363118,0.375864028931,0.00238331337459,6.47449837743e-07,0.00180670211557
image_11038.jpg,1.56304466259e-07,0.819214701653,0.0474776178598,0.0781024321914,7.09884552634e-05,0.00248699542135,5.03445562572e-07,0.0526465550065
image_11043.jpg,1.17910625708e-09,0.983568370342,0.000230586738326,1.2607083022e-07,2.71341122016e-07,5.08321363668e-06,3.70942387917e-07,0.0161952096969
image_11050.jpg,1.12276836717e-08,0.999188065529,0.000271348864771,2.50163392224e-08,2.13619927081e-07,3.2479517813e-06,0.000477134075481,5.99939376116e-05
image_11052.jpg,6.24674201255e-11,0.989560723305,6.46199550829e-05,0.000355195108568,1.96491184434e-10,6.87056308379e-05,3.18537240673e-06,0.00994761940092
image_11053.jpg,2.57496524103e-10,0.993797957897,7.43674604564e-07,3.08564618301e-09,1.65540782859e-07,0.00618050247431,4.0143431761e-06,1.65988949448e-05
image_11056.jpg,5.59256152499e-09,0.911743164062,0.0653842240572,4.47962293038e-06,4.32557817476e-06,0.00120157306083,3.01111526824e-07,0.0216619484127
image_11059.jpg,1.061818522e-09,0.266572296619,0.179236352444,4.7918143764e-07,3.94191843611e-08,0.553721606731,6.93581910127e-07,0.000468572368845
image_11062.jpg,1.17243761366e-08,0.858797430992,0.000398382544518,0.00845417566597,1.55137222464e-05,0.000165570396348,8.73958583725e-07,0.132167994976
image_11063.jpg,1.55383331202e-10,0.984341025352,6.54254399706e-05,0.000231293801335,2.77400928894e-08,8.41400396894e-05,9.63684776423e-09,0.0152780525386
image_11067.jpg,6.37233987799e-10,0.0942710116506,5.65324335184e-05,2.93480843538e-06,7.94296397544e-08,8.7935171905e-05,9.52613987693e-08,0.905581474304
image_11072.jpg,1.07837714453e-11,0.985231041908,0.000112604888272,1.46327829498e-05,2.76732498028e-10,0.0131176905707,5.19996945059e-07,0.00152348226402
image_11073.jpg,1.24507362753e-10,0.99769192934,2.27470754908e-05,0.000577042985242,5.33985726747e-08,0.000538781576324,1.58546697548e-06,0.00116790202446
image_11082.jpg,4.41291462039e-07,1.50403377575e-06,3.05298783587e-07,1.0877810297e-07,0.999997138977,2.79182934548e-08,1.06936726141e-09,5.31762566425e-07
image_11085.jpg,1.64942490222e-10,0.735597968102,0.00154345063493,1.0918613043e-05,7.68424524011e-09,0.00338718038984,1.88660942513e-06,0.259458661079
image_11087.jpg,1.1580523207e-08,0.462774842978,0.00417168904096,5.70981273995e-06,1.35754680741e-05,3.66085305359e-06,2.18202130782e-05,0.533008635044
image_11088.jpg,1.90231060071e-11,0.737633407116,1.47317305164e-05,3.33917249407e-09,6.98791510767e-11,0.262346565723,2.86663885163e-06,2.4620185286e-06
image_11089.jpg,4.21922560908e-13,1.899924996e-06,2.19404569179e-07,1.51884199662e-11,8.39206048403e-12,1.50411176569e-11,4.70729788482e-10,0.999997913837
image_11091.jpg,4.95397216582e-07,0.869562327862,0.0191431753337,2.95406316582e-05,1.82885505637e-05,0.109311923385,0.000971796747763,0.000962421181612
image_11092.jpg,2.19583533578e-08,0.987461745739,0.00531784305349,0.00697681773454,6.15058379481e-05,7.37139052944e-05,9.71063407462e-09,0.000108342966996
image_11093.jpg,4.14920745331e-12,0.999860942364,5.1949180488e-05,4.17325995983e-09,1.65799485252e-09,3.62227950745e-07,4.28707750189e-07,8.6254272901e-05
image_11098.jpg,4.67151863859e-08,0.98782491684,0.000130739004817,0.00912149809301,1.5589494069e-05,0.00260706548579,1.35567051984e-05,0.000286510039587
image_11100.jpg,3.53855007518e-08,0.895024001598,0.00162001443096,0.000105511535367,8.50114133755e-07,0.000108948690468,0.00173160037957,0.101409003139
image_11114.jpg,5.50377698971e-09,0.733480274677,0.170543819666,0.0889459475875,2.79793930531e-05,2.29308579947e-06,5.16948750473e-09,0.00699968170375
image_11120.jpg,2.08542030866e-10,0.777856469154,0.00743303727359,5.44055751561e-07,7.05112135346e-10,0.21470682323,2.14212764149e-06,9.46813713654e-07
image_11128.jpg,1.32680014531e-07,0.512145698071,0.00114198611118,6.30152044323e-07,2.43432941716e-06,0.24015815556,0.0103951562196,0.236155867577
image_11131.jpg,8.44765145303e-06,0.0188294537365,0.0110545642674,3.19927971759e-06,7.75210082793e-06,0.36451035738,0.0482234284282,0.557362794876
image_11133.jpg,6.13086303929e-05,0.53149497509,0.00319079728797,0.19649489224,0.000465598946903,0.00865198113024,0.25856667757,0.00107384345029
image_11134.jpg,1.67774252824e-10,0.613211929798,0.00116849504411,1.22117967294e-07,1.07071775057e-10,0.385612428188,5.03048704559e-06,2.02858018383e-06
image_11137.jpg,1.00017098248e-06,0.912809371948,2.97502028843e-05,0.00405732402578,0.000148535211338,0.0670635029674,0.0152840195224,0.000606496701948
image_11138.jpg,3.87359623544e-11,0.939337134361,0.000183239055332,2.4498124418e-08,2.38494068938e-09,0.0604790858924,1.07775601776e-08,4.91827847782e-07
image_11140.jpg,2.83487331387e-08,0.827836811543,0.168225094676,0.00139664870221,0.000368737091776,3.79667289963e-06,8.84194584216e-09,0.00216894154437
image_11141.jpg,4.37494873662e-10,0.934796988964,2.59085827565e-05,5.84050249017e-05,1.22568142302e-08,0.0511382110417,4.00145381718e-06,0.0139764677733
image_11146.jpg,9.65498117012e-08,0.420284211636,0.155757620931,7.7469900134e-05,0.00090353237465,0.0103645790368,4.17050359829e-05,0.412570774555
image_11149.jpg,3.65582477485e-12,0.108897551894,1.32619197757e-05,1.93941019688e-07,1.52660631532e-12,0.891084551811,4.03152256467e-07,4.02252862841e-06
image_11150.jpg,8.01630619662e-07,0.501419305801,0.21939894557,0.278346985579,0.000515194027685,3.01839554595e-05,1.45471176438e-07,0.000288351031486
