image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03602.jpg,0.0165701154619,0.00953048653901,0.00953048653901,0.00953048653901,0.00953048653901,0.92624694109,0.00953048653901,0.00953048653901
img_02766.jpg,0.933907628059,0.00944177806377,0.00944177806377,0.00944177806377,0.00944177806377,0.00944177806377,0.00944177806377,0.00944177806377
img_05603.jpg,0.898667573929,0.0347502343357,0.0165138021111,0.00991543475538,0.0104066152126,0.00991543475538,0.00991543475538,0.00991543475538
img_05273.jpg,0.933298587799,0.00952877197415,0.00952877197415,0.00952877197415,0.00952877197415,0.00952877197415,0.00952877197415,0.00952877197415
img_05244.jpg,0.933501005173,0.00949986185879,0.00949986185879,0.00949986185879,0.00949986185879,0.00949986185879,0.00949986185879,0.00949986185879
img_04136.jpg,0.916537046432,0.00970400497317,0.0221981965005,0.00970400497317,0.00970400497317,0.0127447759733,0.00970400497317,0.00970400497317
img_04183.jpg,0.83717161417,0.0096739102155,0.0096739102155,0.0096739102155,0.0788629725575,0.0096739102155,0.0096739102155,0.0355958193541
img_05139.jpg,0.00958529952914,0.00958529952914,0.210298553109,0.00958529952914,0.00958529952914,0.00958529952914,0.00958529952914,0.732189714909
img_00760.jpg,0.00944110937417,0.00944110937417,0.00944110937417,0.933912217617,0.00944110937417,0.00944110937417,0.00944110937417,0.00944110937417
img_07563.jpg,0.00959214568138,0.00959214568138,0.00959214568138,0.00959214568138,0.00959214568138,0.916004359722,0.00959214568138,0.0264427810907
img_02194.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_06806.jpg,0.0128673939034,0.92956417799,0.0095947412774,0.0095947412774,0.0095947412774,0.0095947412774,0.0095947412774,0.0095947412774
img_07419.jpg,0.010606999509,0.00944661721587,0.00944661721587,0.00944661721587,0.00944661721587,0.00944661721587,0.00944661721587,0.932713389397
img_06186.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04069.jpg,0.0434992909431,0.0099177043885,0.00972699839622,0.0130591439083,0.00972699839622,0.8946159482,0.00972699839622,0.00972699839622
img_04757.jpg,0.607616126537,0.00993002578616,0.0204067174345,0.00993002578616,0.0167536716908,0.0372327230871,0.0247103590518,0.273420333862
img_02252.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04282.jpg,0.00961654447019,0.00961654447019,0.00961654447019,0.00961654447019,0.00961654447019,0.915484189987,0.00961654447019,0.0268166139722
img_06549.jpg,0.914841771126,0.00968360994011,0.00968360994011,0.00968360994011,0.00968360994011,0.0270566083491,0.00968360994011,0.00968360994011
img_00618.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_05794.jpg,0.933776259422,0.00946054235101,0.00946054235101,0.00946054235101,0.00946054235101,0.00946054235101,0.00946054235101,0.00946054235101
img_05563.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04130.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01224.jpg,0.011005859822,0.00958762038499,0.0378543585539,0.00958762038499,0.00958762038499,0.00958762038499,0.00958762038499,0.903201699257
img_01188.jpg,0.323516100645,0.0570911504328,0.0099147297442,0.0238718278706,0.0099147297442,0.478006869555,0.012945221737,0.084739394486
img_03471.jpg,0.00952025782317,0.00952025782317,0.00952025782317,0.933358192444,0.00952025782317,0.00952025782317,0.00952025782317,0.00952025782317
img_06807.jpg,0.0143220294267,0.00948755443096,0.00948755443096,0.00948755443096,0.928752720356,0.00948755443096,0.00948755443096,0.00948755443096
img_05269.jpg,0.924534618855,0.00954083539546,0.00954083539546,0.00954083539546,0.00954083539546,0.00954083539546,0.00954083539546,0.0182204432786
img_07910.jpg,0.920721888542,0.00949776452035,0.00949776452035,0.00949776452035,0.00949776452035,0.00949776452035,0.00949776452035,0.0222915839404
img_04795.jpg,0.18775229156,0.0715273097157,0.023075260222,0.0117168202996,0.0191122274846,0.0125657524914,0.604920208454,0.0693301931024
img_04507.jpg,0.00947581138462,0.00947581138462,0.00947581138462,0.00947581138462,0.00947581138462,0.00947581138462,0.00947581138462,0.93366932869
img_01253.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_05817.jpg,0.0394659154117,0.016575967893,0.00985771603882,0.00985771603882,0.00985771603882,0.149139925838,0.0720872357488,0.693157732487
img_00164.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03222.jpg,0.912671089172,0.0162435378879,0.00970104895532,0.00970104895532,0.0225801877677,0.00970104895532,0.00970104895532,0.00970104895532
img_07623.jpg,0.929570794106,0.00968719366938,0.00968719366938,0.00968719366938,0.00968719366938,0.00968719366938,0.00968719366938,0.0123060401529
img_03410.jpg,0.926227688789,0.00951994396746,0.00951994396746,0.00951994396746,0.0166526399553,0.00951994396746,0.00951994396746,0.00951994396746
img_02656.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02954.jpg,0.00966024491936,0.0120396902785,0.00966024491936,0.00966024491936,0.929998874664,0.00966024491936,0.00966024491936,0.00966024491936
img_00230.jpg,0.839108228683,0.0763649865985,0.00967651326209,0.00967651326209,0.00967651326209,0.0361442416906,0.00967651326209,0.00967651326209
img_02749.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02356.jpg,0.00998915825039,0.00950361043215,0.00950361043215,0.00950361043215,0.00950361043215,0.00950361043215,0.00950361043215,0.932989239693
img_02811.jpg,0.932909607887,0.00953062810004,0.00953062810004,0.00953062810004,0.00953062810004,0.00990670640022,0.00953062810004,0.00953062810004
img_02651.jpg,0.933799624443,0.00945720076561,0.00945720076561,0.00945720076561,0.00945720076561,0.00945720076561,0.00945720076561,0.00945720076561
img_02268.jpg,0.933006286621,0.00957053806633,0.00957053806633,0.00957053806633,0.00957053806633,0.00957053806633,0.00957053806633,0.00957053806633
img_02299.jpg,0.514073848724,0.0745558813214,0.0185165088624,0.0220858063549,0.00990643259138,0.0538367442787,0.0240460317582,0.282978773117
img_05459.jpg,0.929056763649,0.0131902424619,0.00962549634278,0.00962549634278,0.00962549634278,0.00962549634278,0.00962549634278,0.00962549634278
img_07469.jpg,0.00952442456037,0.00952442456037,0.0971532464027,0.00952442456037,0.00952442456037,0.00952442456037,0.00952442456037,0.845700204372
img_04076.jpg,0.904769897461,0.0265010073781,0.00981297343969,0.00981297343969,0.00981297343969,0.0175942145288,0.00981297343969,0.0118830064312
img_01543.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_06174.jpg,0.927547514439,0.0157622434199,0.00944836996496,0.00944836996496,0.00944836996496,0.00944836996496,0.00944836996496,0.00944836996496
img_03166.jpg,0.814782381058,0.00950654409826,0.00950654409826,0.00950654409826,0.128178372979,0.00950654409826,0.00950654409826,0.00950654409826
img_06902.jpg,0.541769325733,0.0099126463756,0.0200657472014,0.0099126463756,0.231224521995,0.0556032434106,0.0099126463756,0.121599286795
img_03444.jpg,0.916159331799,0.0229703839868,0.00953774061054,0.00953774061054,0.00953774061054,0.00953774061054,0.00953774061054,0.0131815532222
img_06585.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06349.jpg,0.00944639928639,0.00944639928639,0.00944639928639,0.00944639928639,0.933875203133,0.00944639928639,0.00944639928639,0.00944639928639
img_03952.jpg,0.900615394115,0.0412861406803,0.00968308839947,0.00968308839947,0.00968308839947,0.00968308839947,0.00968308839947,0.00968308839947
img_04013.jpg,0.00990500021726,0.118256233633,0.0144426580518,0.401938706636,0.00990500021726,0.248769700527,0.0392974987626,0.157485276461
img_02602.jpg,0.927493751049,0.0096790175885,0.0096790175885,0.0096790175885,0.0096790175885,0.0120493099093,0.0120618995279,0.0096790175885
img_03726.jpg,0.00992116518319,0.140325367451,0.0206025391817,0.229476541281,0.0101097272709,0.145917981863,0.0471955314279,0.396451145411
img_01222.jpg,0.379777282476,0.179997101426,0.0120220500976,0.0337324514985,0.00990658160299,0.0390565991402,0.0281759817153,0.317331910133
img_06916.jpg,0.912312686443,0.00960470270365,0.00960470270365,0.00960470270365,0.0300591234118,0.00960470270365,0.00960470270365,0.00960470270365
img_07375.jpg,0.468046247959,0.0160278882831,0.0307874660939,0.009970176965,0.0149871800095,0.149402111769,0.0172326359898,0.29354634881
img_05322.jpg,0.933603823185,0.00948516931385,0.00948516931385,0.00948516931385,0.00948516931385,0.00948516931385,0.00948516931385,0.00948516931385
img_02726.jpg,0.925430715084,0.00967558752745,0.00967558752745,0.00967558752745,0.00967558752745,0.0165157653391,0.00967558752745,0.00967558752745
img_02565.jpg,0.888005435467,0.00981152430177,0.00981152430177,0.00981152430177,0.0139991864562,0.0134627074003,0.0196981374174,0.0353999771178
img_04263.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00244.jpg,0.475373148918,0.0652667135,0.009735991247,0.009735991247,0.009735991247,0.029508581385,0.009735991247,0.390907675028
img_07060.jpg,0.443044632673,0.03752592206,0.00999415013939,0.00999415013939,0.011076410301,0.192819356918,0.045294046402,0.250251322985
img_03892.jpg,0.0357671678066,0.009775117971,0.009775117971,0.009775117971,0.009775117971,0.782050609589,0.0154404696077,0.127641305327
img_02563.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06038.jpg,0.00944514013827,0.00944514013827,0.00944514013827,0.00944514013827,0.00944514013827,0.00944514013827,0.00944514013827,0.933884084225
img_01103.jpg,0.0103360554203,0.0250412710011,0.00962983630598,0.00962983630598,0.00962983630598,0.00962983630598,0.00962983630598,0.916473567486
img_01541.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_07514.jpg,0.73596560955,0.00975575949997,0.00975575949997,0.00975575949997,0.165873393416,0.0427877493203,0.00975575949997,0.0163502562791
img_01803.jpg,0.00963498093188,0.0319862700999,0.888245582581,0.00963498093188,0.00963498093188,0.00963498093188,0.00963498093188,0.0315931923687
img_00648.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00493.jpg,0.0101937511936,0.00952897034585,0.00952897034585,0.00952897034585,0.932632386684,0.00952897034585,0.00952897034585,0.00952897034585
img_02216.jpg,0.00955853238702,0.00955853238702,0.00955853238702,0.00955853238702,0.933090269566,0.00955853238702,0.00955853238702,0.00955853238702
img_05268.jpg,0.674118220806,0.00984015222639,0.0321388244629,0.00984015222639,0.00984015222639,0.104363806546,0.00984015222639,0.150018617511
img_04321.jpg,0.0915255770087,0.0183419026434,0.0147211579606,0.00994371902198,0.0495523810387,0.0124137075618,0.036172080785,0.767329394817
img_01862.jpg,0.933204352856,0.00954224262387,0.00954224262387,0.00954224262387,0.00954224262387,0.00954224262387,0.00954224262387,0.00954224262387
img_01932.jpg,0.9248046875,0.0097392173484,0.0097392173484,0.0097392173484,0.0097392173484,0.0097392173484,0.0097392173484,0.016760032624
img_02135.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02384.jpg,0.905933916569,0.00969552062452,0.00969552062452,0.00969552062452,0.00969552062452,0.0152780096978,0.00969552062452,0.0303104966879
img_02078.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03853.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00985.jpg,0.235173940659,0.0551428645849,0.00993539392948,0.0105591807514,0.00993539392948,0.143665209413,0.0275580491871,0.508029937744
img_01373.jpg,0.00945336930454,0.00945336930454,0.00945336930454,0.00945336930454,0.933826506138,0.00945336930454,0.00945336930454,0.00945336930454
img_05976.jpg,0.0405379831791,0.0133402254432,0.0103666884825,0.00991648901254,0.00991648901254,0.18493437767,0.0822371914983,0.648750603199
img_01717.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02904.jpg,0.921415150166,0.0203505381942,0.00970573164523,0.00970573164523,0.00970573164523,0.00970573164523,0.00970573164523,0.00970573164523
img_00375.jpg,0.00963474903256,0.00963474903256,0.932442009449,0.00963474903256,0.00963474903256,0.00963474903256,0.00963474903256,0.00974950008094
img_06401.jpg,0.00943499524146,0.00943499524146,0.00943499524146,0.00943499524146,0.933955073357,0.00943499524146,0.00943499524146,0.00943499524146
img_00292.jpg,0.231718972325,0.111282706261,0.00996175501496,0.011742182076,0.0258517451584,0.176922976971,0.0350005701184,0.397519052029
img_00763.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04257.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03527.jpg,0.00965808518231,0.00965808518231,0.296604841948,0.013337559998,0.00965808518231,0.00965808518231,0.00965808518231,0.641767203808
img_07908.jpg,0.920584857464,0.00965115986764,0.00965115986764,0.00965115986764,0.00965115986764,0.00965115986764,0.00965115986764,0.0215081721544
img_04233.jpg,0.00953516922891,0.00953516922891,0.00953516922891,0.00953516922891,0.933253884315,0.00953516922891,0.00953516922891,0.00953516922891
img_01571.jpg,0.932517468929,0.00957346986979,0.00957346986979,0.00957346986979,0.00957346986979,0.00957346986979,0.00957346986979,0.0100417425856
img_03776.jpg,0.756598174572,0.00959363207221,0.00959363207221,0.00959363207221,0.175883069634,0.00959363207221,0.00959363207221,0.0195505525917
img_00272.jpg,0.520579516888,0.010107954964,0.234066471457,0.0596944056451,0.0165120773017,0.0627267882228,0.00997673999518,0.0863360315561
img_03490.jpg,0.213921085,0.602972745895,0.0109008001164,0.00999979395419,0.0799890086055,0.0536303669214,0.0106433657929,0.0179427843541
img_06496.jpg,0.932646155357,0.00947765726596,0.00947765726596,0.00947765726596,0.00947765726596,0.0104878554121,0.00947765726596,0.00947765726596
img_07251.jpg,0.116673059762,0.0301973056048,0.0489506237209,0.00994754675776,0.0204715486616,0.0514690354466,0.178983643651,0.543307244778
img_06203.jpg,0.720501244068,0.0121001638472,0.0155845573172,0.00996954552829,0.0282344408333,0.0593820698559,0.044744681567,0.109483338892
img_00777.jpg,0.878276109695,0.00969969201833,0.00969969201833,0.00969969201833,0.0219640675932,0.0454572141171,0.01550381165,0.00969969201833
img_02367.jpg,0.930387496948,0.00962143484503,0.00962143484503,0.00962143484503,0.0118838846684,0.00962143484503,0.00962143484503,0.00962143484503
img_00773.jpg,0.911438703537,0.00962739344686,0.030321681872,0.00962739344686,0.00962739344686,0.0101026203483,0.00962739344686,0.00962739344686
img_02066.jpg,0.933642923832,0.00947958696634,0.00947958696634,0.00947958696634,0.00947958696634,0.00947958696634,0.00947958696634,0.00947958696634
img_01716.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_01996.jpg,0.0142726097256,0.00959239341319,0.00959239341319,0.00959239341319,0.00959239341319,0.926499068737,0.00959239341319,0.0112663079053
img_01684.jpg,0.919621765614,0.00969134923071,0.00969134923071,0.00969134923071,0.00969134923071,0.00992997176945,0.00969134923071,0.0219915695488
img_03520.jpg,0.933755278587,0.00946353282779,0.00946353282779,0.00946353282779,0.00946353282779,0.00946353282779,0.00946353282779,0.00946353282779
img_04101.jpg,0.880225777626,0.0097300959751,0.0097300959751,0.0097300959751,0.0224301554263,0.0366451255977,0.0217786170542,0.0097300959751
img_00175.jpg,0.0251059103757,0.00960286334157,0.00960286334157,0.00960286334157,0.00960286334157,0.917276978493,0.00960286334157,0.00960286334157
img_01552.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_07663.jpg,0.0959611907601,0.480968505144,0.00961469300091,0.00961469300091,0.00961469300091,0.00961469300091,0.00961469300091,0.374996751547
img_03588.jpg,0.0127786817029,0.00951216649264,0.00951216649264,0.00951216649264,0.00951216649264,0.930148303509,0.00951216649264,0.00951216649264
img_00138.jpg,0.923009395599,0.0191431883723,0.0096412403509,0.0096412403509,0.0096412403509,0.0096412403509,0.0096412403509,0.0096412403509
img_03456.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02270.jpg,0.933031618595,0.0095669105649,0.0095669105649,0.0095669105649,0.0095669105649,0.0095669105649,0.0095669105649,0.0095669105649
img_05960.jpg,0.857578456402,0.0328106470406,0.00977103039622,0.00977103039622,0.00977103039622,0.0105731096119,0.0255375653505,0.0441871955991
img_07859.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05587.jpg,0.0111221466213,0.00947411824018,0.00947411824018,0.00947411824018,0.93203318119,0.00947411824018,0.00947411824018,0.00947411824018
img_05064.jpg,0.933071613312,0.00956120993942,0.00956120993942,0.00956120993942,0.00956120993942,0.00956120993942,0.00956120993942,0.00956120993942
img_03346.jpg,0.889812231064,0.00965862907469,0.00965862907469,0.00965862907469,0.0100572062656,0.0518374666572,0.00965862907469,0.00965862907469
img_03943.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04726.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_01371.jpg,0.933684229851,0.00947368890047,0.00947368890047,0.00947368890047,0.00947368890047,0.00947368890047,0.00947368890047,0.00947368890047
img_00302.jpg,0.48277670145,0.0307368822396,0.0113189211115,0.00993205979466,0.0305224880576,0.0178120918572,0.282070845366,0.134830102324
img_00979.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_05838.jpg,0.91273111105,0.00972063560039,0.00972063560039,0.00972063560039,0.0271960478276,0.0114696826786,0.00972063560039,0.00972063560039
img_06780.jpg,0.72824048996,0.055214587599,0.0118817072362,0.0498347505927,0.00992677547038,0.0222424715757,0.0211196299642,0.101539626718
img_00962.jpg,0.00946653168648,0.00946653168648,0.00946653168648,0.00946653168648,0.00946653168648,0.00946653168648,0.00946653168648,0.933734297752
img_02282.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_00708.jpg,0.429417520761,0.028999587521,0.0174730420113,0.0244916584343,0.016561454162,0.259688228369,0.177884995937,0.0454834774137
img_07561.jpg,0.58409678936,0.118897765875,0.0408372282982,0.0169825218618,0.0116659300402,0.0643861889839,0.01566545479,0.147468179464
img_00564.jpg,0.00946264434606,0.00946264434606,0.00946264434606,0.00946264434606,0.93376147747,0.00946264434606,0.00946264434606,0.00946264434606
img_06812.jpg,0.92759680748,0.009646714665,0.009646714665,0.009646714665,0.0104290144518,0.009646714665,0.009646714665,0.0137406690046
img_04554.jpg,0.92053437233,0.0171957816929,0.00974198617041,0.00974198617041,0.00974198617041,0.0135599300265,0.00974198617041,0.00974198617041
img_06368.jpg,0.116492494941,0.00994647759944,0.0279407724738,0.0187047366053,0.0302917324007,0.744419038296,0.00994647759944,0.0422581844032
img_04661.jpg,0.928083777428,0.00954291783273,0.00954291783273,0.00954291783273,0.00954291783273,0.0146586382762,0.00954291783273,0.00954291783273
img_01405.jpg,0.933548331261,0.00949309859425,0.00949309859425,0.00949309859425,0.00949309859425,0.00949309859425,0.00949309859425,0.00949309859425
img_03135.jpg,0.019899116829,0.00951334834099,0.00951334834099,0.00951334834099,0.00951334834099,0.00951334834099,0.00951334834099,0.923020780087
img_01366.jpg,0.025032825768,0.00958847627044,0.00958847627044,0.00958847627044,0.00958847627044,0.917436361313,0.00958847627044,0.00958847627044
img_00102.jpg,0.235729217529,0.0427972413599,0.00981740094721,0.00981740094721,0.00981740094721,0.0324943475425,0.00981740094721,0.649709582329
img_06922.jpg,0.3750885427,0.0353204533458,0.0184375625104,0.00992936175317,0.00992936175317,0.0154604967684,0.424787193537,0.111047044396
img_01627.jpg,0.926500022411,0.0124509213492,0.00961144734174,0.00961144734174,0.00961144734174,0.0129918772727,0.00961144734174,0.00961144734174
img_02146.jpg,0.914116442204,0.0189515762031,0.00968209467828,0.00968209467828,0.0185215193778,0.00968209467828,0.00968209467828,0.00968209467828
img_01955.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_07147.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_07050.jpg,0.00946742482483,0.00946742482483,0.00946742482483,0.933728039265,0.00946742482483,0.00946742482483,0.00946742482483,0.00946742482483
img_07580.jpg,0.0103058153763,0.12965041399,0.0128486920148,0.318487226963,0.00995192863047,0.263996392488,0.0343847163022,0.220374807715
img_01286.jpg,0.0291265044361,0.00967317353934,0.00967317353934,0.00967317353934,0.00967317353934,0.00967317353934,0.00967317353934,0.912834465504
img_02699.jpg,0.898694694042,0.00951024610549,0.00951024610549,0.00951024610549,0.00951024610549,0.00951024610549,0.00951024610549,0.0442438013852
img_00591.jpg,0.0262969657779,0.00950889661908,0.00950889661908,0.00950889661908,0.00950889661908,0.00950889661908,0.00950889661908,0.916649699211
img_00982.jpg,0.287081748247,0.475185096264,0.0232746880502,0.0124145792797,0.0685702338815,0.0646379441023,0.0234301183373,0.0454055815935
img_04118.jpg,0.933878064156,0.0094459913671,0.0094459913671,0.0094459913671,0.0094459913671,0.0094459913671,0.0094459913671,0.0094459913671
img_03923.jpg,0.00944187305868,0.00944187305868,0.00944187305868,0.00944187305868,0.933906912804,0.00944187305868,0.00944187305868,0.00944187305868
img_05393.jpg,0.0814114138484,0.737999975681,0.00969691947103,0.00969691947103,0.00969691947103,0.00969691947103,0.064109697938,0.0776912495494
img_05260.jpg,0.911188185215,0.00966477207839,0.00966477207839,0.00966477207839,0.00966477207839,0.0308232512325,0.00966477207839,0.00966477207839
img_04872.jpg,0.900988280773,0.00961816124618,0.00961816124618,0.00961816124618,0.00961816124618,0.0413027405739,0.00961816124618,0.00961816124618
img_07583.jpg,0.237449809909,0.519117116928,0.00976944342256,0.00976944342256,0.00976944342256,0.0113180885091,0.0891769379377,0.113629736006
img_00007.jpg,0.0102664027363,0.00992501154542,0.00962550006807,0.00962550006807,0.00962550006807,0.00962550006807,0.00962550006807,0.931681096554
img_00999.jpg,0.878961741924,0.0101089468226,0.00963892880827,0.00963892880827,0.00963892880827,0.00963892880827,0.00963892880827,0.06273470819
img_06663.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01511.jpg,0.933501183987,0.0094998292625,0.0094998292625,0.0094998292625,0.0094998292625,0.0094998292625,0.0094998292625,0.0094998292625
img_07120.jpg,0.00944883190095,0.00944883190095,0.00944883190095,0.00944883190095,0.00944883190095,0.00944883190095,0.00944883190095,0.933858156204
img_06962.jpg,0.2522380054,0.0798331797123,0.0225324966013,0.0114100743085,0.0408741682768,0.0145239634439,0.516472816467,0.0621152892709
img_05654.jpg,0.933437585831,0.00950891524553,0.00950891524553,0.00950891524553,0.00950891524553,0.00950891524553,0.00950891524553,0.00950891524553
img_02556.jpg,0.0281254034489,0.00949657335877,0.00949657335877,0.00949657335877,0.00949657335877,0.00949657335877,0.00949657335877,0.914895176888
img_00646.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_07352.jpg,0.913794875145,0.0095129199326,0.0095129199326,0.0095129199326,0.0291275531054,0.0095129199326,0.0095129199326,0.0095129199326
img_05236.jpg,0.686919629574,0.0505565628409,0.0168041326106,0.0209298003465,0.0281467437744,0.0687806457281,0.0578883886337,0.0699739977717
img_06001.jpg,0.916238665581,0.0154541889206,0.00971622392535,0.0197259616107,0.00971622392535,0.00971622392535,0.00971622392535,0.00971622392535
img_05021.jpg,0.00944869033992,0.00944869033992,0.00944869033992,0.00944869033992,0.933859229088,0.00944869033992,0.00944869033992,0.00944869033992
img_00723.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06211.jpg,0.232282608747,0.0456057228148,0.0156814157963,0.0208620987833,0.00991059560329,0.0504107959569,0.0360335968435,0.589213132858
img_04425.jpg,0.931587040424,0.00974939763546,0.00964465085417,0.00964465085417,0.00964465085417,0.00964465085417,0.00964465085417,0.0104403784499
img_02309.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_07348.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05722.jpg,0.250084340572,0.00998844392598,0.00998844392598,0.0188729651272,0.0272104069591,0.0377041362226,0.174486383796,0.47166493535
img_05755.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04888.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_01204.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00487.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00128.jpg,0.00967984925956,0.0245246384293,0.115497618914,0.00967984925956,0.00967984925956,0.00967984925956,0.00967984925956,0.811578571796
img_01632.jpg,0.933795750141,0.00945775583386,0.00945775583386,0.00945775583386,0.00945775583386,0.00945775583386,0.00945775583386,0.00945775583386
img_07538.jpg,0.279747933149,0.0868621692061,0.0325772501528,0.0177830196917,0.0167042929679,0.0160438641906,0.444848716259,0.105432763696
img_04181.jpg,0.906417310238,0.00960680004209,0.00960680004209,0.00960680004209,0.0231465715915,0.0224020630121,0.00960680004209,0.00960680004209
img_03548.jpg,0.723933398724,0.0178225077689,0.00996289215982,0.00996289215982,0.0176718775183,0.0474593490362,0.0709548965096,0.102232195437
img_02422.jpg,0.357444167137,0.121114827693,0.0132578611374,0.0169427283108,0.00995360314846,0.0444085411727,0.0788225755095,0.358055740595
img_04496.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
