image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_10503.jpg,4.7366538638e-05,0.239722460508,0.0798407793045,0.00827759038657,3.55912197847e-05,0.0790295675397,0.225795060396,0.367251604795
image_10505.jpg,2.19738343077e-08,0.992502212524,0.00662000244483,7.38101633146e-08,0.000435277499491,3.08880157718e-06,9.50747903516e-07,0.000438344024587
image_10512.jpg,4.93652635214e-07,0.450035959482,0.000746266625356,4.16504408349e-05,5.58647152502e-05,0.336050331593,0.000108068496047,0.212961405516
image_10513.jpg,1.07095202111e-05,0.614388763905,0.0302890427411,0.0823775604367,0.00163220672403,0.00161364825908,0.00110786408186,0.268580287695
image_10514.jpg,1.70024048174e-08,0.999075591564,0.000644021842163,6.63322765604e-08,9.29893139983e-05,2.55188169831e-05,9.60140624784e-08,0.000161700329045
image_10517.jpg,0.000125138205476,0.0831734165549,0.652003288269,0.221120402217,0.0417029261589,0.000217659951886,9.55016221269e-05,0.00156166928355
image_10527.jpg,2.67252426056e-06,0.938846707344,0.000949609675445,8.88399426913e-06,0.00902502983809,0.0510507449508,1.76239808525e-07,0.00011619849829
image_10535.jpg,1.35208244956e-06,0.00730104278773,0.00190116022713,2.71030439762e-05,1.2526604678e-06,0.984347224236,4.61164127046e-05,0.00637474050745
image_10537.jpg,3.65864782914e-09,0.997588932514,0.000290589232463,1.89611633061e-08,1.78290174517e-05,0.00199823733419,4.71213068565e-09,0.000104329010355
image_10542.jpg,2.54001744082e-08,0.0248327963054,0.000939878635108,4.57048599856e-07,1.97480378716e-08,0.00148613948841,0.000137731112773,0.972602963448
image_10543.jpg,8.8865010639e-07,0.650825977325,0.302229583263,0.0265153795481,0.00104948517401,0.00509581808001,1.12812801945e-06,0.014281751588
image_10544.jpg,6.13704508219e-13,0.999992370605,1.97607867847e-08,7.20817294741e-11,3.35976746424e-10,9.79528493872e-08,7.16430170397e-12,7.47590729588e-06
image_10548.jpg,5.13041605726e-12,0.999649703503,1.24727719708e-07,1.92849292091e-09,1.86797223023e-07,2.50076027442e-07,2.8533213986e-11,0.000349731068127
image_10550.jpg,9.92021887214e-05,0.297743886709,0.0537435486913,0.541401028633,5.28945456608e-05,0.00852581951767,0.0870951414108,0.0113384732977
image_10552.jpg,7.48235584602e-10,0.993783831596,0.000100896832009,5.95437654738e-08,4.52812770391e-07,0.00102612620685,4.59536542152e-09,0.00508853420615
image_10554.jpg,2.73321676403e-09,0.468681335449,0.33169054985,0.189103484154,1.54928693519e-06,4.95184576721e-05,1.00949240078e-08,0.0104735372588
image_10557.jpg,4.68681204957e-10,0.823054134846,0.000991338631138,2.59614516551e-08,4.80719322127e-08,1.31687775138e-05,9.91360380453e-08,0.175941258669
image_10558.jpg,1.21255250285e-09,0.465491354465,0.0274776108563,5.06155515723e-07,1.11891242938e-08,0.00292411516421,3.66035646948e-06,0.504102766514
image_10562.jpg,3.68871247566e-13,0.99996393919,2.10917387449e-05,3.07004734135e-11,9.52235577716e-13,2.20264908535e-07,4.35683045197e-10,1.46634411067e-05
image_10564.jpg,5.54954226573e-07,0.00218517752364,0.0134932026267,0.293889462948,2.14327080528e-08,0.140348032117,1.89115871763e-05,0.550064682961
image_10566.jpg,2.16604671976e-08,0.879583001137,0.117627963424,2.67204796955e-07,0.000588728464209,8.77562270034e-05,2.06129811886e-07,0.0021120745223
image_10567.jpg,9.71637353908e-11,0.264675021172,0.000269099429715,2.76106993624e-06,1.33109283595e-08,2.1000914785e-06,1.12968212562e-08,0.735051035881
image_10569.jpg,6.84983103225e-12,0.999990105629,7.786294276e-08,2.16073270387e-09,2.24227001411e-08,1.1072764039e-07,1.04305678678e-11,9.66728293861e-06
image_10570.jpg,7.38849703641e-10,0.632101416588,0.000135150970891,2.56248597452e-07,2.84539281026e-10,0.367758691311,1.54456323287e-08,4.47458296549e-06
image_10571.jpg,4.868502268e-10,0.947383701801,0.000971674802713,1.90871407568e-09,1.3622714512e-08,0.00347978854552,6.08776474564e-07,0.048164177686
image_10573.jpg,2.85082876417e-07,0.980141043663,0.0114033138379,1.60873116783e-06,0.000112326830276,0.00412727659568,1.94657195607e-06,0.00421218387783
image_10581.jpg,2.47426985567e-08,0.000335790507961,0.0151046989486,0.183964014053,2.13132844706e-09,0.000228643955779,1.21931243484e-05,0.800354659557
image_10586.jpg,6.75727140909e-10,0.996057808399,0.000184604112292,7.64554556554e-07,1.08300057811e-09,0.00374101148918,4.70602046221e-08,1.57914982992e-05
image_10589.jpg,1.57394279086e-05,0.100184760988,0.0481695458293,0.00650083413348,0.00129753933288,0.00031877780566,0.00223466847092,0.841278076172
image_10592.jpg,7.88629563431e-07,0.983641147614,0.000526197894942,0.0104623623192,0.00501313479617,1.89956881513e-05,1.35115030275e-07,0.000337257137289
image_10593.jpg,1.0731961847e-10,0.613122582436,0.366872638464,5.29632893098e-10,6.14339801253e-10,3.18445336234e-06,3.6048520542e-06,0.0199979878962
image_10595.jpg,1.50983112235e-07,0.998733878136,0.000180437375093,1.3878639038e-05,5.92911273998e-05,0.000265716778813,2.90098410005e-06,0.000743674463592
image_10597.jpg,1.07878506128e-08,0.860428929329,0.000529442972038,3.28586054366e-07,1.47774744619e-06,0.137445017695,8.84907592535e-07,0.0015938563738
image_10598.jpg,8.80102923873e-09,0.998512387276,0.000870922754984,5.2331295592e-05,4.62933130621e-05,0.000185568642337,2.57810999216e-08,0.000332447234541
image_10603.jpg,1.06547037859e-09,0.891500174999,0.00257687503472,1.85954771581e-08,5.51055734377e-07,0.000127806546516,2.07654373696e-08,0.105794474483
image_10609.jpg,1.01320596357e-09,0.926564872265,0.00266239279881,4.70192453861e-08,1.06781681097e-05,1.36483795359e-05,1.43172709244e-08,0.0707482844591
image_10613.jpg,5.85859860625e-10,0.999790012836,0.000117614632472,6.47846973152e-05,2.24538553084e-06,4.28625980931e-07,6.75070999101e-10,2.49364238698e-05
image_10614.jpg,3.28177378606e-08,0.00026532454649,1.87891982932e-05,5.96930638253e-09,0.999715149403,1.10223599137e-08,1.60878532718e-10,6.43801513434e-07
image_10615.jpg,1.22535011651e-13,0.999957561493,3.97872136091e-05,1.4244540443e-11,8.34671221028e-11,3.9604915969e-07,2.43621147561e-11,2.31591661759e-06
image_10617.jpg,5.04382953181e-08,0.919267356396,0.00230843294412,1.44611203723e-06,1.35415684781e-05,0.000158104550792,2.60243126604e-07,0.0782507434487
image_10621.jpg,3.59977832431e-07,0.704820990562,0.00149182952009,0.143927633762,4.28285420639e-06,9.19607846299e-05,2.47763455263e-06,0.149660527706
image_10625.jpg,1.09805285524e-12,0.998646438122,0.00134813133627,2.30203074485e-12,1.86167158078e-11,1.83589150993e-07,6.82051859435e-10,5.22405025549e-06
image_10627.jpg,2.54237169511e-12,0.999981105328,2.45160163104e-06,9.35855171136e-10,1.2964231251e-11,4.43126100436e-06,3.46424500197e-10,1.19559354061e-05
image_10634.jpg,0.000156513153343,0.444416582584,0.133844405413,0.0208487901837,0.393450587988,0.0018240341451,0.00155202392489,0.00390704814345
image_10639.jpg,3.38913309861e-06,0.348565667868,0.000559235108085,0.000585642817896,1.43761417348e-06,0.638689041138,0.0081415399909,0.0034540030174
image_10640.jpg,3.33745584066e-14,0.539199709892,0.460711240768,1.76502956695e-09,3.94893449537e-12,1.42605638409e-09,6.99693211356e-12,8.90522715054e-05
image_10646.jpg,2.6347156336e-13,0.995173752308,8.68057122716e-06,9.21686962863e-11,4.36898017764e-11,6.58371277495e-07,6.25145352151e-11,0.00481689115986
image_10647.jpg,2.80547673981e-08,0.328923404217,0.00150865758769,5.11176694999e-05,1.65184360412e-07,0.458917707205,3.21379889101e-06,0.210595726967
image_10648.jpg,8.5383256021e-09,0.0270325057209,0.000198203604668,6.28662382951e-05,1.89335423784e-07,4.46589683634e-06,0.000112817811896,0.972588896751
image_10650.jpg,9.0529736485e-11,0.999959111214,2.9373975849e-05,9.12288644628e-09,1.58517430293e-08,8.58207658894e-06,2.9353205977e-10,2.95427093988e-06
image_10651.jpg,2.50599718754e-08,0.512678265572,0.39835524559,3.72287877326e-06,3.22552835996e-07,0.088957965374,3.74643462919e-07,4.08228424931e-06
image_10656.jpg,5.1985908911e-09,0.900430500507,0.0991700142622,2.74056134231e-07,2.21538121181e-09,0.0001809381356,8.36628532852e-06,0.000209942139918
image_10657.jpg,3.25032800674e-09,0.889500796795,0.109643951058,0.00062678247923,1.36286998895e-05,1.33130424729e-05,3.51027162893e-09,0.000201545073651
image_10670.jpg,4.53305063841e-13,1.79642779585e-06,4.39235606109e-07,7.12330583408e-10,3.13069394627e-13,7.60027929481e-10,3.90523613447e-10,0.999997735023
image_10674.jpg,1.56807633545e-08,0.990583777428,0.00824971497059,3.23415079038e-05,7.93472936493e-05,4.96573193232e-07,1.09027880058e-07,0.00105424947105
image_10675.jpg,1.02675492997e-07,0.979483604431,0.00930895470083,5.62969148632e-07,0.0003339216928,0.00865182932466,2.86651840042e-07,0.00222065998241
image_10677.jpg,3.79487573809e-06,0.300972998142,0.333289504051,0.000906630884856,0.0011962937424,0.138622313738,7.91390411905e-05,0.224929332733
image_10678.jpg,3.90663808503e-06,0.469193518162,0.0819451287389,0.111391544342,4.23617620982e-06,0.165331721306,0.000181830269867,0.171948119998
image_10685.jpg,6.89790454089e-07,0.896485805511,0.0184785891324,7.29664543542e-06,0.0837580636144,0.00116466509644,4.37938325604e-08,0.000104843486042
image_10686.jpg,5.12774045447e-10,0.0421689748764,0.95766890049,2.53738612344e-08,3.76667890123e-06,1.65863129951e-05,1.76669220764e-06,0.00014006983838
image_10688.jpg,2.20652762728e-09,0.997844398022,0.00115037057549,3.7154218262e-06,1.61239327445e-10,0.000592618074734,4.69220225341e-07,0.000408404885093
image_10692.jpg,1.60098529989e-08,0.944233715534,0.000226052332437,0.00358040141873,1.33445373649e-05,2.32592319662e-05,5.0353912151e-09,0.0519232042134
image_10694.jpg,1.34604889013e-07,0.941018879414,9.54643837758e-05,0.00942879356444,3.00828482125e-08,0.0476162917912,5.98422593612e-06,0.00183443562128
image_10697.jpg,2.83639400855e-09,0.945101380348,0.0479456558824,8.33999911265e-06,2.34279218603e-06,0.000111524066597,4.82776567878e-06,0.00682591833174
image_10698.jpg,3.63627572497e-10,0.999770283699,1.50325577124e-05,2.93431185128e-07,1.29072335042e-08,1.60671279446e-05,6.00721818955e-07,0.000197747489437
image_10699.jpg,1.15255409128e-06,0.6988504529,0.00745579227805,8.87468850124e-05,1.24963332837e-06,0.00107835349627,0.0110229328275,0.28150126338
image_10701.jpg,6.81498306676e-08,0.968013286591,0.0183742754161,2.47309117185e-06,3.41128298942e-07,0.00541014224291,3.33574053002e-06,0.0081961452961
image_10705.jpg,1.25596981704e-08,0.968890488148,0.0231859497726,0.00741490954533,1.35952814162e-05,4.23058118031e-05,3.16047032989e-09,0.000452735781437
image_10706.jpg,2.09202738688e-07,1.8858070689e-05,9.32103830564e-07,7.2192186451e-08,0.999979317188,1.68257530131e-09,8.52142911789e-10,6.41637939225e-07
image_10708.jpg,5.06023880575e-08,0.671709656715,0.00741646299139,0.00010439237667,0.000157669957844,0.000342041428667,7.19392048154e-08,0.320269674063
image_10710.jpg,3.76621080989e-08,0.312182754278,0.0423689037561,0.000183130629011,2.36726052094e-07,1.12423758765e-05,0.00052216736367,0.644731640816
image_10712.jpg,3.61985649788e-11,0.995043158531,8.87389251147e-06,1.97125054058e-08,1.68050267035e-08,2.29730248975e-05,1.68931091338e-10,0.00492499908432
image_10713.jpg,8.37105246232e-11,0.704853415489,0.270520865917,1.37600277839e-08,2.22683460213e-12,3.08333910652e-05,0.000411246379372,0.0241836756468
image_10714.jpg,1.57286012836e-05,0.961723923683,0.0113774687052,0.000427627237514,0.000151638392708,0.00235948478803,0.000391948095057,0.0235522612929
image_10716.jpg,2.82422934106e-05,0.298492908478,0.000939320307225,0.00438705505803,1.56507212523e-05,0.694405734539,0.000847629446071,0.000883431173861
image_10719.jpg,4.07256578683e-07,0.837480902672,5.73939978494e-05,0.1376619488,0.000168458820553,7.90225021774e-05,1.0888743418e-07,0.0245517157018
image_10720.jpg,1.66469227292e-10,0.995028495789,0.00392381148413,9.35718631467e-08,5.60493901958e-07,2.01333136829e-06,1.27675625627e-09,0.00104497862048
image_10722.jpg,2.26091732003e-08,0.928152859211,0.0172986853868,0.0118100745603,4.67373756692e-05,6.40372236376e-05,2.27529195485e-08,0.0426275506616
image_10723.jpg,3.33115229845e-10,0.997174859047,3.05058492813e-05,2.36264526166e-07,1.96181515477e-09,0.00277053634636,1.77231456178e-08,2.3799828341e-05
image_10726.jpg,9.0561461108e-11,6.7617310151e-07,4.0653187483e-09,3.57647479632e-07,5.91383279153e-13,0.999998927116,1.88210158569e-08,2.94484667762e-08
image_10735.jpg,4.09290423775e-09,0.999498546124,0.000295219593681,1.54398804852e-07,1.14800728923e-08,0.000169492457644,9.70250539467e-07,3.55961201421e-05
image_10742.jpg,4.72226791004e-09,0.0848812535405,0.00114056887105,1.608863613e-06,2.35116592862e-09,0.913964092731,2.1309076601e-06,1.03909715108e-05
image_10744.jpg,1.10258760455e-10,0.996158897877,1.26582585835e-06,1.27843013953e-09,2.88771839774e-10,0.00379230151884,4.03318054509e-08,4.75080596516e-05
image_10746.jpg,1.45139347296e-06,0.951032459736,0.000797843676992,0.00201213778928,1.81143223017e-05,0.00630812346935,2.05434971576e-05,0.0398093238473
image_10748.jpg,1.16884610714e-13,0.462612479925,0.000872392847668,1.39292900131e-11,1.74239176689e-13,3.07657437304e-08,3.94347043908e-09,0.536515057087
image_10749.jpg,3.44545856024e-06,0.553663134575,0.00441377982497,0.161062270403,0.000523217662703,0.00148610572796,0.000116967283248,0.278731107712
image_10754.jpg,5.60727997367e-09,0.941284537315,0.000923389568925,0.0481451973319,2.23182472503e-09,0.00615613441914,1.11258326996e-08,0.0034906566143
image_10761.jpg,1.79559658808e-10,0.992042541504,5.79064544581e-05,1.7855388279e-08,5.42711831031e-09,0.00764477346092,6.11956068042e-08,0.000254754937487
image_10762.jpg,1.93176097341e-09,0.9992197752,0.000739638519008,3.05947111201e-07,3.10554351017e-05,1.74830915967e-06,5.53740804321e-08,7.44149656384e-06
image_10763.jpg,1.24551018388e-08,0.973783195019,0.000442224787548,0.000996677204967,2.92612799058e-06,3.06736893663e-07,2.98270066423e-07,0.0247743539512
image_10767.jpg,7.08519520831e-10,0.997205734253,5.07535514771e-05,4.60733229346e-09,9.98274574115e-10,0.000801562680863,4.09789123523e-07,0.00194152316544
image_10768.jpg,6.70178149087e-11,0.999693512917,7.16453223504e-06,4.3105892189e-08,2.95037194675e-09,0.000115100898256,3.75200925884e-10,0.000184173652087
image_10769.jpg,1.38506717421e-14,0.999877333641,2.62237165316e-07,3.13528612794e-11,3.96487779335e-15,0.000122271638247,1.39765466995e-12,1.65276489383e-07
image_10774.jpg,1.47142031892e-06,0.000896307348739,1.47844421008e-05,0.0192068964243,5.34314040124e-07,0.976962864399,0.00289790285751,1.9251348931e-05
image_10781.jpg,1.51154144756e-09,0.423933804035,0.103900134563,1.76718408795e-08,1.27226962299e-09,0.000183241747436,1.32476025101e-05,0.471969604492
image_10782.jpg,2.82788221284e-07,0.00142362131737,0.000334748387104,9.26516349864e-06,2.88246262414e-08,0.915752053261,0.000525427225512,0.0819546505809
image_10787.jpg,1.97684091319e-10,0.97184830904,3.18503371091e-05,1.209783278e-07,5.20326733089e-11,9.72987891146e-06,2.41476385554e-08,0.0281100384891
image_10788.jpg,2.16293165067e-06,0.422482669353,0.0836309865117,0.030246252194,4.3425403419e-05,6.26926921541e-05,0.00272993789986,0.460801929235
image_10791.jpg,2.56746243394e-05,0.0619524046779,0.0301093906164,0.794145643711,1.23167114907e-06,0.059552103281,0.0374149382114,0.0167986005545
image_10793.jpg,4.94974283782e-09,0.692761600018,0.0563292242587,0.000262546585873,1.61561229106e-06,4.88225996378e-05,0.000380898301955,0.250215321779
image_10797.jpg,2.09965810427e-06,0.60401147604,0.0643996521831,0.321790546179,0.0051332693547,6.24392396276e-06,7.09699236268e-07,0.00465601775795
image_10798.jpg,1.17358400775e-10,0.985721886158,0.0142623735592,4.64478162598e-08,1.89894166169e-07,2.71531462204e-07,2.03914165553e-08,1.52620086737e-05
image_10799.jpg,2.08503232041e-11,0.217983603477,0.00100400287192,1.70100467045e-09,1.4561983841e-09,0.00106979755219,4.90934071173e-10,0.779942631721
image_10803.jpg,1.59713110792e-11,0.5816437006,0.170135498047,2.52580734106e-09,2.67142030719e-10,5.64081983612e-06,1.14741489199e-07,0.248215049505
image_10804.jpg,5.82912775826e-08,0.874788105488,0.00380822410807,0.0474464669824,0.0038020783104,0.00132261740509,1.47715635279e-08,0.0688324645162
image_10805.jpg,7.04220193271e-09,0.634925961494,0.253224730492,4.14389842263e-06,1.97888724074e-07,6.9217676355e-05,0.000242067995714,0.111533723772
image_10806.jpg,1.39346624906e-07,0.304180383682,0.000387407664675,3.26481931552e-05,1.66710965033e-08,0.00317127630115,0.00189915916417,0.69032895565
image_10807.jpg,2.41130826417e-09,6.56906763652e-07,6.57260335046e-09,3.26702623288e-11,0.999999344349,3.5026406775e-10,2.10177686887e-13,2.15711670748e-09
image_10812.jpg,4.55014514955e-06,0.115731872618,9.30604510359e-05,0.510878920555,4.82806499349e-05,4.52913955087e-05,0.00136793113779,0.371830046177
image_10815.jpg,8.23385803983e-12,0.991275310516,0.000307529495331,2.17841811256e-09,1.27503617473e-12,0.00139035424218,5.0838249166e-09,0.00702684139833
image_10818.jpg,4.74260075656e-10,0.701892197132,0.00666312640533,6.78583578217e-10,1.18036371788e-08,8.74347108493e-07,1.77310575964e-05,0.291426092386
image_10825.jpg,4.4728420967e-10,0.00191811693367,0.00280713499524,1.35914422117e-06,1.04781593124e-10,0.000175822380697,4.34131209204e-07,0.99509704113
image_10835.jpg,2.94136248691e-09,0.930435538292,0.0466266795993,4.84453934746e-08,5.53185719454e-09,7.92207447375e-06,0.00227430649102,0.020655516535
image_10836.jpg,1.11465908503e-06,0.00149232905824,1.25343503896e-05,3.29309671088e-07,0.273542881012,0.00012752765906,2.50372238497e-07,0.724823057652
image_10839.jpg,2.9761887399e-12,0.999021530151,0.000969788641669,6.96030844072e-10,1.15047728289e-10,1.65593178281e-06,2.89529122899e-10,7.0666319516e-06
image_10841.jpg,4.56186626252e-08,0.679915070534,0.316048681736,8.71855809237e-06,3.41121858582e-06,5.94054472458e-05,1.96759174287e-06,0.00396265322343
image_10842.jpg,3.78060116546e-09,0.685997009277,0.0199151746929,4.43624372792e-07,1.88510412613e-07,1.86765464605e-05,3.10714240186e-05,0.294037401676
image_10843.jpg,3.17788497739e-08,0.989062428474,0.0052265683189,1.12557586363e-06,1.04697414827e-06,0.00344067672268,9.46918044065e-06,0.00225863349624
image_10844.jpg,1.67505315174e-10,0.965807139874,1.39826806844e-05,3.04003606288e-07,4.1287746555e-09,0.00246742041782,2.65395760923e-11,0.0317111685872
image_10845.jpg,0.000434789486462,0.713571667671,0.0621951110661,0.0102366767824,0.176438361406,0.0122222527862,0.0197848193347,0.00511628296226
image_10847.jpg,8.76390959803e-09,0.936614990234,3.34862270392e-05,5.00857950669e-08,8.13228439256e-07,4.27043829632e-07,1.92690004042e-05,0.0633309930563
image_10851.jpg,2.7549527104e-08,0.83469581604,0.00128610944375,0.134644895792,7.02512852513e-06,7.28377813175e-07,4.92418443798e-08,0.0293653961271
image_10853.jpg,3.21502504619e-08,0.973816275597,0.00053820485482,0.00303656770848,3.95596798626e-05,4.1288905777e-05,1.28693233847e-08,0.0225280113518
image_10854.jpg,6.0758544862e-08,0.218637824059,0.00295891659334,7.50537292333e-05,0.000292151409667,0.000224497242016,8.00139332569e-07,0.777810692787
image_10857.jpg,1.19997317638e-10,2.18306968236e-06,1.09592485842e-06,8.28287838317e-08,1.59441036762e-11,8.64934506239e-08,5.7867958958e-07,0.999996006489
image_10861.jpg,7.44579398138e-10,0.421072542667,0.550251245499,4.69645243584e-07,1.50210524907e-07,0.00736392382532,1.41621130751e-05,0.0212975218892
image_10866.jpg,4.32225677471e-09,0.750469684601,0.0015340805985,3.08135277294e-08,1.96218437054e-07,0.000248698925134,6.39477275399e-06,0.247740894556
image_10867.jpg,4.34029523433e-08,0.948943018913,0.0111802956089,2.26281301252e-07,6.68820348437e-07,0.00703791435808,3.50681984855e-05,0.0328027866781
image_10868.jpg,1.29085407252e-07,0.992201328278,0.0020099519752,2.36281102843e-05,3.80557248718e-05,0.000777185719926,6.84392546191e-07,0.00494897877797
image_10870.jpg,2.33185823081e-12,0.999865531921,1.79444577952e-05,5.30253792264e-11,5.70961011803e-09,8.05810577731e-06,2.2584281667e-10,0.000108399894089
image_10873.jpg,2.03693395484e-09,0.979347527027,7.99719491624e-05,1.20321260511e-06,7.50481343736e-10,0.0119114462286,5.49909418623e-06,0.00865439046174
image_10875.jpg,2.82068640445e-07,0.973286628723,0.00135361403227,3.81936552003e-05,3.36224111379e-05,0.0251071713865,2.09245129668e-07,0.00018035582616
image_10879.jpg,5.27036036146e-07,0.126753896475,0.000772031024098,2.07088196476e-05,3.94950802729e-07,0.858042895794,4.82466784888e-05,0.0143613116816
image_10880.jpg,7.15866865786e-10,0.995985031128,0.000634867523331,1.55281369985e-07,2.61866883733e-08,7.73424035287e-05,3.36112009336e-08,0.00330248544924
image_10885.jpg,6.37295897832e-07,0.550372600555,0.250229746103,0.0271917190403,9.46982072492e-06,0.00256918882951,4.39544265873e-07,0.169626265764
image_10887.jpg,5.49810238226e-07,0.69254553318,5.90536037635e-05,0.303796976805,0.0010393318953,9.25817676034e-06,1.18261922921e-07,0.00254909042269
image_10890.jpg,8.5604350275e-09,0.946500599384,0.00293237995356,0.0245949123055,4.37211110693e-06,1.19924334285e-06,2.7764494348e-07,0.0259663425386
image_10896.jpg,1.48740877393e-08,0.827036380768,0.000338542216923,1.74547460574e-06,4.80071150832e-07,0.00178231915925,5.8764829447e-08,0.170840501785
image_10899.jpg,1.68408030576e-11,0.0207894537598,1.72378313437e-05,2.84607920564e-10,2.31627876601e-11,7.52087089495e-07,4.45972943908e-07,0.979192137718
image_10903.jpg,1.56490750913e-10,0.00942102447152,7.07038125256e-05,1.11969690408e-07,1.85789800211e-10,0.990506768227,4.11498790598e-09,1.47867376654e-06
image_10905.jpg,8.95573615267e-11,0.998079895973,0.00161921582185,6.04083627564e-09,1.31117727786e-09,6.40336520519e-06,3.31972884737e-08,0.000294464378385
image_10906.jpg,2.46364265877e-07,0.849763035774,0.000245542963967,0.116061232984,0.000191540631931,0.00103090633638,3.23633386756e-08,0.0327074341476
image_10907.jpg,1.68427960467e-09,0.970432639122,0.00251402659342,3.45662147083e-06,1.88654802891e-09,0.000138141447678,7.6018609434e-06,0.0269041117281
image_10910.jpg,1.66730751516e-06,0.417475044727,0.0251031722873,0.000814818427898,0.00412392383441,0.000111171262688,5.87780687056e-06,0.552364289761
image_10913.jpg,4.43665328476e-07,0.937856316566,0.0144158583134,5.19504428667e-05,2.58087482052e-07,0.000359218392987,0.0451616346836,0.00215435214341
image_10916.jpg,1.18827381268e-09,0.997061610222,0.00255770073272,1.14200666701e-07,1.29628148215e-07,0.000114688460599,3.48977948761e-07,0.000265353184659
image_10921.jpg,6.23865181737e-10,0.894087433815,0.00444538937882,5.18237841529e-10,1.22101422306e-08,9.31415684136e-07,8.80540683283e-05,0.101378180087
image_10922.jpg,4.81217171e-07,0.177040398121,0.000244548456976,5.9952144511e-05,2.01486227525e-06,0.822609126568,1.09296456685e-06,4.2397841753e-05
image_10923.jpg,7.39532463045e-11,0.765889108181,0.000785433861893,1.44405998981e-06,4.39141434327e-09,2.06153472391e-05,3.59130808425e-10,0.233303382993
image_10924.jpg,1.29420342887e-07,0.808565020561,0.00118851999287,0.187537878752,3.56424061465e-05,3.01691852655e-06,9.30789738618e-08,0.00266963522881
image_10925.jpg,4.80615458542e-09,0.165572434664,3.21957850247e-05,0.000175228080479,1.30130331399e-07,7.48331331124e-07,2.05258038477e-06,0.834217190742
image_10926.jpg,4.49520871915e-11,0.725402534008,4.05449754908e-05,8.83893562786e-08,4.53296067349e-08,4.32274504192e-07,2.28263674629e-09,0.274556338787
image_10929.jpg,3.98761015527e-12,0.891435325146,0.108563639224,8.72553765352e-11,7.64385707508e-11,8.07702065231e-07,3.54462992291e-09,2.04963981787e-07
image_10931.jpg,1.68180122273e-05,0.437572956085,0.0986282750964,0.000142555203638,0.00180142594036,0.121505901217,0.000348037632648,0.339984029531
image_10932.jpg,3.61827289908e-07,0.982972502708,0.00753459567204,4.3506075599e-05,3.6950109461e-06,0.00225521554239,1.40469346661e-05,0.00717604439706
image_10934.jpg,2.08418921011e-10,0.987135529518,0.0125481365249,5.73889102906e-10,1.84328871611e-10,0.000211368940654,7.92220234871e-05,2.57332758338e-05
image_10937.jpg,6.38583141921e-09,0.995826363564,0.000190157355973,0.00382220977917,2.07060975299e-06,6.53053430142e-05,1.85526194407e-09,9.38569937716e-05
image_10939.jpg,3.95773236406e-09,0.247172117233,0.000293306016829,6.3249082416e-08,5.06759647578e-08,0.00686539104208,4.91069556574e-07,0.745668590069
image_10941.jpg,3.39323778462e-05,0.362568318844,0.0819975137711,0.00396196218207,0.0924412384629,0.00194623367861,0.00034781760769,0.456702947617
image_10942.jpg,1.80804243105e-11,2.52133577305e-05,7.57049065214e-06,9.05571895249e-10,9.20119952452e-11,4.60254256041e-07,6.64862209732e-09,0.999966740608
image_10943.jpg,3.66827137555e-08,0.997802853584,8.64545145305e-05,0.00193737971131,1.3049275438e-08,0.00011213907419,8.1510615928e-06,5.30390898348e-05
image_10944.jpg,3.44173912481e-07,0.292965233326,0.0385543480515,0.000120206212159,0.00212759478018,0.000127028499264,9.11979896046e-07,0.666104316711
image_10947.jpg,3.45336070851e-09,0.998715519905,0.000198138572159,2.51150322583e-06,1.50949077238e-07,8.54300960782e-05,2.79478058474e-08,0.000998231116682
image_10952.jpg,1.35483702479e-07,0.297961205244,0.400307059288,0.0250070039183,1.62732794706e-05,0.0010532438755,1.4146324645e-07,0.275654911995
image_10954.jpg,5.15930082656e-07,0.075793877244,0.647400021553,0.00382826337591,4.25962480222e-06,0.00312284985557,2.99978819385e-05,0.269820153713
image_10958.jpg,8.30475341274e-11,0.999733150005,0.000154722598381,2.3663164761e-09,2.24928395909e-08,2.08970377571e-05,4.39181446765e-09,9.11130482564e-05
image_10960.jpg,4.5141682059e-10,0.99820125103,0.000150791573105,9.65506643524e-08,3.59074157075e-08,0.0012255909387,1.29555486339e-08,0.000422217592131
image_10961.jpg,2.12812043543e-08,0.806671917439,0.00381336873397,0.00017517679953,9.87861403701e-06,3.52838537765e-06,4.97808457567e-07,0.189325645566
image_10962.jpg,1.09637085188e-06,0.96967202425,0.0197468474507,0.000123624893604,0.00960503704846,0.000840795051772,9.84646391089e-08,1.0497110452e-05
image_10963.jpg,9.93639570623e-09,0.956796467304,0.00541339395568,2.58919044427e-06,1.86522186141e-07,0.0365791469812,5.93088671508e-08,0.00120819057338
image_10965.jpg,1.02426379878e-10,0.995320320129,0.000390419329051,1.3583895786e-08,4.74160655184e-10,3.67874927178e-05,1.18584161157e-07,0.0042523862794
image_10967.jpg,3.4799864379e-11,0.00399059522897,3.49799734067e-06,1.1051328741e-08,1.0470213585e-10,1.7048081645e-05,3.88212093583e-08,0.995988845825
image_10968.jpg,7.8663354941e-08,0.974471449852,0.0226558744907,2.35964330386e-06,0.00259773572907,6.48249488222e-06,8.80724019225e-06,0.000257196341408
image_10973.jpg,4.29503351287e-12,0.000121796307212,0.000413175614085,2.52567519965e-06,6.11118169958e-11,6.80335006109e-08,1.27770877212e-10,0.999462425709
